timestamp,jitter,packetLost,packetsReceived,bytesReceived,retransmittedPacketsReceived,retransmittedBytesReceived,jitterBufferDelay,jitterBufferEmittedCount,jitterBufferTargetDelay,jitterBufferMinimumDelay,framesReceived,frameWidth,frameHeight,framesPerSecond,framesDecoded,keyFramesDecoded,framesDropped,totalDecodeTime,totalInterFrameDelay,totalSquaredInterFrameDelay,freezeCount,totalFreezesDuration,pauseCount,totalPausesDuration,totalAssemblyTime,framesAssembledFromMultiplePackets,totalProcessingDelay,firCount,pliCount,nackCount,qpSum,minPlayoutDelay
1773458939413233,0.062,426,8827,3196884,478,172893,0,7,0.022715,0.022715,7,640,360,5,7,4,12,0.023341,40.843,566.252,0,0,0,0,0,0,0,0,13,428,349,0
1773458939413233,0.062,426,8827,3196884,478,172893,0,7,0.022715,0.022715,7,640,360,5,7,4,12,0.023341,40.843,566.252,0,0,0,0,0,0,0,0,13,428,349,0
1773458939744094,0.063,427,8877,3216042,478,172893,0,7,0.022715,0.022715,7,640,360,4,7,4,12,0.023341,40.843,566.252,0,0,0,0,0,0,0,0,13,428,349,0
1773458939844124,0.065,427,8891,3223188,478,172893,0,7,0.022715,0.022715,7,640,360,3,7,4,12,0.023341,40.843,566.252,0,0,0,0,0,0,0,0,13,429,349,0
1773458939944153,0.063,427,8899,3225518,479,173186,0,7,0.022715,0.022715,7,640,360,3,7,4,12,0.023341,40.843,566.252,0,0,0,0,0,0,0,0,13,429,349,0
1773458940044178,0.061,427,8902,3227159,479,173186,0,7,0.022715,0.022715,7,640,360,2,7,4,12,0.023341,40.843,566.252,0,0,0,0,0,0,0,0,13,429,349,0
1773458940144212,0.057,428,8943,3241394,479,173186,0,7,0.022715,0.022715,7,640,360,2,7,4,12,0.023341,40.843,566.252,0,0,0,0,0,0,0,0,13,430,349,0
1773458940244246,0.055,431,8975,3254290,479,173186,0,7,0.022715,0.022715,7,640,360,0,7,4,12,0.023341,40.843,566.252,0,0,0,0,0,0,0,0,13,431,349,0
1773458940344276,0.051,432,9015,3273356,480,173479,0,7,0.022715,0.022715,7,640,360,0,7,4,12,0.023341,40.843,566.252,0,0,0,0,0,0,0,0,13,433,349,0
1773458940444290,0.049,434,9073,3290236,481,173772,0,7,0.022715,0.022715,7,640,360,0,7,4,12,0.023341,40.843,566.252,0,0,0,0,0,0,0,0,13,434,349,0
1773458940444290,0.049,434,9073,3290236,481,173772,0,7,0.022715,0.022715,7,640,360,0,7,4,12,0.023341,40.843,566.252,0,0,0,0,0,0,0,0,13,434,349,0
1773458940749599,0.046,438,9180,3322149,485,175712,0,7,0.022715,0.022715,7,640,360,0,7,4,12,0.023341,40.843,566.252,0,0,0,0,0,0,0,0,13,436,349,0
1773458940749599,0.046,438,9180,3322149,485,175712,0,7,0.022715,0.022715,7,640,360,0,7,4,12,0.023341,40.843,566.252,0,0,0,0,0,0,0,0,13,436,349,0
1773458941284457,0.042,441,9353,3375310,486,176005,0,7,0.022715,0.022715,7,640,360,0,7,4,12,0.023341,40.843,566.252,0,0,0,0,0,0,0,0,13,439,349,0
1773458941284457,0.042,441,9353,3375310,486,176005,0,7,0.022715,0.022715,7,640,360,0,7,4,12,0.023341,40.843,566.252,0,0,0,0,0,0,0,0,13,439,349,0
1773458942194558,0.039,452,9608,3468205,487,176298,0,7,0.022715,0.022715,7,640,360,0,7,4,12,0.023341,40.843,566.252,0,0,0,0,0,0,0,0,14,445,349,0
1773458942194558,0.039,452,9608,3468205,487,176298,0,7,0.022715,0.022715,7,640,360,0,7,4,12,0.023341,40.843,566.252,0,0,0,0,0,0,0,0,14,445,349,0
1773458944175488,0.034,481,10225,3666958,490,177177,0,7,0.022715,0.022715,7,640,360,0,7,4,12,0.023341,40.843,566.252,0,0,0,0,0,0,0,0,14,459,349,0
1773458944175488,0.034,481,10225,3666958,490,177177,0,7,0.022715,0.022715,7,640,360,0,7,4,12,0.023341,40.843,566.252,0,0,0,0,0,0,0,0,14,459,349,0
1773458947991158,0.033,534,11252,4061065,499,180582,0,7,0.022715,0.022715,7,640,360,0,7,4,12,0.023341,40.843,566.252,0,0,0,0,0,0,0,0,15,486,349,0
1773458947991158,0.033,534,11252,4061065,499,180582,0,7,0.022715,0.022715,7,640,360,0,7,4,12,0.023341,40.843,566.252,0,0,0,0,0,0,0,0,15,486,349,0
1773458953866908,0.084,652,12375,4506838,597,214160,0,7,0.022715,0.022715,7,640,360,0,7,4,12,0.023341,40.843,566.252,0,0,0,0,0,0,0,0,15,517,349,0
1773458953866908,0.084,652,12375,4506838,597,214160,0,7,0.022715,0.022715,7,640,360,0,7,4,12,0.023341,40.843,566.252,0,0,0,0,0,0,0,0,15,517,349,0
1773458959704107,0.157,667,12855,4674450,739,274966,0,8,0.022715,0.022715,7,640,360,0,7,4,12,0.023341,40.843,566.252,0,0,0,0,0,0,0,0,16,530,349,0
1773458959704107,0.157,667,12855,4674450,739,274966,0,8,0.022715,0.022715,7,640,360,0,7,4,12,0.023341,40.843,566.252,0,0,0,0,0,0,0,0,16,530,349,0
1773458961162392,0.178,668,12926,4702889,788,296491,0,9,0.022715,0.022715,9,480,270,18,9,6,17,0.029114,62.721,1042.45,0,0,0,0,0,0,0,0,16,531,539,0
1773458961262417,0.178,668,12926,4702889,788,296491,0,9,0.022715,0.022715,9,480,270,10,9,6,17,0.029114,62.721,1042.45,0,0,0,0,0,0,0,0,16,531,539,0
1773458961362432,0.178,668,12926,4702889,788,296491,0,9,0.022715,0.022715,9,480,270,6,9,6,17,0.029114,62.721,1042.45,0,0,0,0,0,0,0,0,16,531,539,0
1773458961462460,0.148,672,12976,4720255,788,296491,0,9,0.022715,0.022715,9,480,270,5,9,6,17,0.029114,62.721,1042.45,0,0,0,0,0,0,0,0,16,534,539,0
1773458961562471,0.148,672,12976,4720255,788,296491,0,9,0.022715,0.022715,9,480,270,4,9,6,17,0.029114,62.721,1042.45,0,0,0,0,0,0,0,0,16,534,539,0
1773458961662500,0.148,672,12976,4720255,788,296491,0,9,0.022715,0.022715,9,480,270,3,9,6,17,0.029114,62.721,1042.45,0,0,0,0,0,0,0,0,16,534,539,0
1773458961762507,0.148,672,12976,4720255,788,296491,0,9,0.022715,0.022715,9,480,270,3,9,6,17,0.029114,62.721,1042.45,0,0,0,0,0,0,0,0,16,534,539,0
1773458961862526,0.148,672,12976,4720255,788,296491,0,9,0.022715,0.022715,9,480,270,2,9,6,17,0.029114,62.721,1042.45,0,0,0,0,0,0,0,0,16,534,539,0
1773458961962542,0.148,672,12976,4720255,788,296491,0,9,0.022715,0.022715,9,480,270,2,9,6,17,0.029114,62.721,1042.45,0,0,0,0,0,0,0,0,16,534,539,0
1773458962062582,0.148,672,12977,4720548,789,296784,0,9,0.022715,0.022715,9,480,270,1,9,6,17,0.029114,62.721,1042.45,0,0,0,0,0,0,0,0,16,534,539,0
1773458962162601,0.148,672,12977,4720548,789,296784,0,9,0.022715,0.022715,9,480,270,0,9,6,17,0.029114,62.721,1042.45,0,0,0,0,0,0,0,0,16,534,539,0
1773458962262615,0.148,672,12977,4720548,789,296784,0,9,0.022715,0.022715,9,480,270,0,9,6,17,0.029114,62.721,1042.45,0,0,0,0,0,0,0,0,16,534,539,0
1773458962362642,0.148,672,12977,4720548,789,296784,0,9,0.022715,0.022715,9,480,270,0,9,6,17,0.029114,62.721,1042.45,0,0,0,0,0,0,0,0,16,534,539,0
1773458962462657,0.148,672,12977,4720548,789,296784,0,9,0.022715,0.022715,9,480,270,0,9,6,17,0.029114,62.721,1042.45,0,0,0,0,0,0,0,0,16,534,539,0
1773458962562670,0.148,672,12977,4720548,789,296784,0,9,0.022715,0.022715,9,480,270,0,9,6,17,0.029114,62.721,1042.45,0,0,0,0,0,0,0,0,16,534,539,0
1773458962662706,0.189,672,12984,4722585,789,296784,0,9,0.022715,0.022715,9,480,270,0,9,6,17,0.029114,62.721,1042.45,0,0,0,0,0,0,0,0,16,534,539,0
1773458962762726,0.189,672,12984,4722585,789,296784,0,9,0.022715,0.022715,9,480,270,0,9,6,17,0.029114,62.721,1042.45,0,0,0,0,0,0,0,0,16,534,539,0
1773458962862772,0.189,672,12984,4722585,789,296784,0,9,0.022715,0.022715,9,480,270,0,9,6,17,0.029114,62.721,1042.45,0,0,0,0,0,0,0,0,16,534,539,0
1773458962962805,0.189,672,12984,4722585,789,296784,0,9,0.022715,0.022715,9,480,270,0,9,6,17,0.029114,62.721,1042.45,0,0,0,0,0,0,0,0,16,534,539,0
1773458963062813,0.189,672,12984,4722585,789,296784,0,9,0.022715,0.022715,9,480,270,0,9,6,17,0.029114,62.721,1042.45,0,0,0,0,0,0,0,0,16,534,539,0
1773458963162810,0.189,672,12984,4722585,789,296784,0,9,0.022715,0.022715,9,480,270,0,9,6,17,0.029114,62.721,1042.45,0,0,0,0,0,0,0,0,16,535,539,0
1773458963262838,0.193,672,12992,4724913,789,296784,0,9,0.022715,0.022715,9,480,270,0,9,6,17,0.029114,62.721,1042.45,0,0,0,0,0,0,0,0,16,535,539,0
1773458963362873,0.173,676,13010,4730151,789,296784,0,9,0.022715,0.022715,9,480,270,0,9,6,17,0.029114,62.721,1042.45,0,0,0,0,0,0,0,0,16,538,539,0
1773458963462907,0.153,677,13019,4734306,789,296784,0,9,0.022715,0.022715,9,480,270,0,9,6,17,0.029114,62.721,1042.45,0,0,0,0,0,0,0,0,16,541,539,0
1773458963562918,0.136,679,13036,4739253,789,296784,0,9,0.022715,0.022715,9,480,270,0,9,6,17,0.029114,62.721,1042.45,0,0,0,0,0,0,0,0,16,544,539,0
1773458963662944,0.121,681,13043,4743338,789,296784,0,9,0.022715,0.022715,9,480,270,0,9,6,17,0.029114,62.721,1042.45,0,0,0,0,0,0,0,0,16,548,539,0
1773458963762970,0.114,682,13050,4745381,792,297663,0,9,0.022715,0.022715,9,480,270,0,9,6,17,0.029114,62.721,1042.45,0,0,0,0,0,0,0,0,16,552,539,0
1773458963862998,0.102,682,13059,4750304,792,297663,0,9,0.022715,0.022715,9,480,270,0,9,6,17,0.029114,62.721,1042.45,0,0,0,0,0,0,0,0,16,556,539,0
1773458963963026,0.095,682,13074,4754669,792,297663,0,9,0.022715,0.022715,9,480,270,0,9,6,17,0.029114,62.721,1042.45,0,0,0,0,0,0,0,0,16,560,539,0
1773458964063055,0.087,684,13103,4765686,801,300556,0,9,0.022715,0.022715,9,480,270,0,9,6,17,0.029114,62.721,1042.45,0,0,0,0,0,0,0,0,16,564,539,0
1773458964163065,0.081,687,13124,4773081,803,301142,0,9,0.022715,0.022715,9,480,270,0,9,6,17,0.029114,62.721,1042.45,0,0,0,0,0,0,0,0,17,566,539,0
1773458964263073,0.081,687,13124,4773081,803,301142,0,9,0.022715,0.022715,9,480,270,0,9,6,17,0.029114,62.721,1042.45,0,0,0,0,0,0,0,0,17,566,539,0
1773458964363107,0.073,688,13160,4784581,803,301142,0,9,0.022715,0.022715,9,480,270,0,9,6,17,0.029114,62.721,1042.45,0,0,0,0,0,0,0,0,17,567,539,0
1773458964463125,0.064,690,13195,4801174,807,302314,0,9,0.022715,0.022715,9,480,270,0,9,6,17,0.029114,62.721,1042.45,0,0,0,0,0,0,0,0,17,570,539,0
1773458964563131,0.061,691,13218,4808637,808,302607,0,9,0.022715,0.022715,9,480,270,0,9,6,17,0.029114,62.721,1042.45,0,0,0,0,0,0,0,0,17,571,539,0
1773458964663192,0.054,692,13245,4821364,811,303742,0,9,0.022715,0.022715,9,480,270,0,9,6,17,0.029114,62.721,1042.45,0,0,0,0,0,0,0,0,17,572,539,0
1773458964763222,0.053,692,13257,4825626,812,304035,0,9,0.022715,0.022715,9,480,270,0,9,6,17,0.029114,62.721,1042.45,0,0,0,0,0,0,0,0,17,572,539,0
1773458964863250,0.052,694,13277,4837336,813,304328,0,9,0.022715,0.022715,9,480,270,0,9,6,17,0.029114,62.721,1042.45,0,0,0,0,0,0,0,0,17,574,539,0
1773458964963265,0.052,694,13277,4837336,813,304328,0,10,0.022715,0.022715,10,320,180,0,10,7,20,0.030833,66.481,1056.59,0,0,0,0,0,0,0,0,17,574,557,0
1773458965063293,0.055,696,13329,4857076,813,304328,0,10,0.022715,0.022715,10,320,180,0,10,7,20,0.030833,66.481,1056.59,0,0,0,0,0,0,0,0,17,575,557,0
1773458965063293,0.055,696,13329,4857076,813,304328,0,10,0.022715,0.022715,10,320,180,0,10,7,20,0.030833,66.481,1056.59,0,0,0,0,0,0,0,0,17,575,557,0
1773458965289862,0.054,696,13332,4857949,813,304328,0,10,0.022715,0.022715,10,320,180,0,10,7,20,0.030833,66.481,1056.59,0,0,0,0,0,0,0,0,17,575,557,0
1773458965389884,0.054,696,13332,4857949,813,304328,0,10,0.022715,0.022715,10,320,180,0,10,7,20,0.030833,66.481,1056.59,0,0,0,0,0,0,0,0,17,575,557,0
1773458965489895,0.046,697,13373,4872184,813,304328,0,10,0.022715,0.022715,10,320,180,0,10,7,20,0.030833,66.481,1056.59,0,0,0,0,0,0,0,0,17,576,557,0
1773458965589922,0.04,697,13390,4881483,813,304328,0,10,0.022715,0.022715,10,320,180,0,10,7,20,0.030833,66.481,1056.59,0,0,0,0,0,0,0,0,17,577,557,0
1773458965689957,0.037,699,13416,4889049,813,304328,0,10,0.022715,0.022715,10,320,180,0,10,7,20,0.030833,66.481,1056.59,0,0,0,0,0,0,0,0,17,579,557,0
1773458965789957,0.037,699,13430,4893123,813,304328,0,10,0.022715,0.022715,10,320,180,0,10,7,20,0.030833,66.481,1056.59,0,0,0,0,0,0,0,0,17,579,557,0
1773458965889986,0.037,700,13450,4898943,813,304328,0,10,0.022715,0.022715,10,320,180,0,10,7,20,0.030833,66.481,1056.59,0,0,0,0,0,0,0,0,17,581,557,0
1773458965990008,0.035,700,13457,4902772,813,304328,0,10,0.022715,0.022715,10,320,180,0,10,7,20,0.030833,66.481,1056.59,0,0,0,0,0,0,0,0,17,581,557,0
1773458966090057,0.035,700,13457,4902772,813,304328,0,10,0.022715,0.022715,10,320,180,0,10,7,20,0.030833,66.481,1056.59,0,0,0,0,0,0,0,0,17,585,557,0
1773458966190080,0.035,700,13457,4902772,813,304328,0,10,0.022715,0.022715,10,320,180,0,10,7,20,0.030833,66.481,1056.59,0,0,0,0,0,0,0,0,17,588,557,0
1773458966290117,0.035,700,13457,4902772,813,304328,0,10,0.022715,0.022715,10,320,180,0,10,7,20,0.030833,66.481,1056.59,0,0,0,0,0,0,0,0,17,590,557,0
1773458966390156,0.035,700,13457,4902772,813,304328,0,10,0.022715,0.022715,10,320,180,0,10,7,20,0.030833,66.481,1056.59,0,0,0,0,0,0,0,0,17,593,557,0
1773458966490181,0.035,700,13457,4902772,813,304328,0,10,0.022715,0.022715,10,320,180,0,10,7,20,0.030833,66.481,1056.59,0,0,0,0,0,0,0,0,17,597,557,0
1773458966590205,0.067,700,13481,4911548,813,304328,0,10,0.022715,0.022715,10,320,180,0,10,7,20,0.030833,66.481,1056.59,0,0,0,0,0,0,0,0,17,598,557,0
1773458966690233,0.063,700,13495,4915622,813,304328,0,10,0.022715,0.022715,10,320,180,0,10,7,20,0.030833,66.481,1056.59,0,0,0,0,0,0,0,0,17,600,557,0
1773458966790264,0.058,701,13530,4927861,816,305719,0,10,0.022715,0.022715,10,320,180,0,10,7,20,0.030833,66.481,1056.59,0,0,0,0,0,0,0,0,17,603,557,0
1773458966890291,0.056,702,13543,4931644,816,305719,0,10,0.022715,0.022715,10,320,180,0,10,7,20,0.030833,66.481,1056.59,0,0,0,0,0,0,0,0,17,605,557,0
1773458966990309,0.052,703,13562,4939733,816,305719,0,10,0.022715,0.022715,10,320,180,0,10,7,20,0.030833,66.481,1056.59,0,0,0,0,0,0,0,0,17,607,557,0
1773458967090352,0.05,704,13585,4947962,816,305719,0,10,0.022715,0.022715,10,320,180,0,10,7,20,0.030833,66.481,1056.59,0,0,0,0,0,0,0,0,17,610,557,0
1773458967190367,0.048,706,13599,4953316,816,305719,0,10,0.022715,0.022715,10,320,180,0,10,7,20,0.030833,66.481,1056.59,0,0,0,0,0,0,0,0,17,612,557,0
1773458967290384,0.043,711,13623,4960300,816,305719,0,10,0.022715,0.022715,10,320,180,0,10,7,20,0.030833,66.481,1056.59,0,0,0,0,0,0,0,0,17,616,557,0
1773458967390417,0.043,712,13638,4966713,816,305719,0,10,0.022715,0.022715,10,320,180,0,10,7,20,0.030833,66.481,1056.59,0,0,0,0,0,0,0,0,17,620,557,0
1773458967490431,0.039,713,13662,4975745,816,305719,0,10,0.022715,0.022715,10,320,180,0,10,7,20,0.030833,66.481,1056.59,0,0,0,0,0,0,0,0,17,626,557,0
1773458967590456,0.039,713,13662,4975745,816,305719,0,10,0.022715,0.022715,10,320,180,0,10,7,20,0.030833,66.481,1056.59,0,0,0,0,0,0,0,0,17,630,557,0
1773458967690487,0.039,715,13667,4980272,816,305719,0,10,0.022715,0.022715,10,320,180,0,10,7,20,0.030833,66.481,1056.59,0,0,0,0,0,0,0,0,17,636,557,0
1773458967790501,0.039,715,13675,4984648,816,305719,0,10,0.022715,0.022715,10,320,180,0,10,7,20,0.030833,66.481,1056.59,0,0,0,0,0,0,0,0,17,641,557,0
1773458967890530,0.039,715,13695,4990468,816,305719,0,10,0.022715,0.022715,10,320,180,0,10,7,20,0.030833,66.481,1056.59,0,0,0,0,0,0,0,0,18,645,557,0
1773458967990563,0.039,715,13706,4993669,816,305719,0,10,0.022715,0.022715,10,320,180,0,10,7,20,0.030833,66.481,1056.59,0,0,0,0,0,0,0,0,18,648,557,0
1773458968090605,0.039,715,13719,4997452,816,305719,0,10,0.022715,0.022715,10,320,180,0,10,7,20,0.030833,66.481,1056.59,0,0,0,0,0,0,0,0,18,652,557,0
1773458968190643,0.04,715,13730,5000653,816,305719,0,10,0.022715,0.022715,10,320,180,0,10,7,20,0.030833,66.481,1056.59,0,0,0,0,0,0,0,0,18,652,557,0
1773458968290670,0.038,717,13741,5003854,816,305719,0,10,0.022715,0.022715,10,320,180,0,10,7,20,0.030833,66.481,1056.59,0,0,0,0,0,0,0,0,18,653,557,0
1773458968390729,0.036,717,13766,5011129,816,305719,0,10,0.022715,0.022715,10,320,180,0,10,7,20,0.030833,66.481,1056.59,0,0,0,0,0,0,0,0,18,653,557,0
1773458968490716,0.035,717,13777,5014330,816,305719,0,10,0.022715,0.022715,10,320,180,0,10,7,20,0.030833,66.481,1056.59,0,0,0,0,0,0,0,0,18,653,557,0
1773458968590743,0.036,717,13788,5017531,816,305719,0,10,0.022715,0.022715,10,320,180,0,10,7,20,0.030833,66.481,1056.59,0,0,0,0,0,0,0,0,18,653,557,0
1773458968690784,0.036,718,13807,5023572,816,305719,0,10,0.022715,0.022715,10,320,180,0,10,7,20,0.030833,66.481,1056.59,0,0,0,0,0,0,0,0,18,653,557,0
1773458968790789,0.035,718,13822,5029477,818,306305,0,10,0.022715,0.022715,10,320,180,0,10,7,20,0.030833,66.481,1056.59,0,0,0,0,0,0,0,0,18,654,557,0
1773458968890839,0.034,718,13841,5037054,818,306305,0,10,0.022715,0.022715,10,320,180,0,10,7,20,0.030833,66.481,1056.59,0,0,0,0,0,0,0,0,18,654,557,0
1773458968990847,0.034,718,13843,5038148,818,306305,0,10,0.022715,0.022715,10,320,180,0,10,7,20,0.030833,66.481,1056.59,0,0,0,0,0,0,0,0,18,654,557,0
1773458969090902,0.035,718,13845,5040266,818,306305,0,10,0.022715,0.022715,10,320,180,0,10,7,20,0.030833,66.481,1056.59,0,0,0,0,0,0,0,0,18,654,557,0
1773458969190948,0.037,718,13852,5045119,818,306305,0,10,0.022715,0.022715,10,320,180,0,10,7,20,0.030833,66.481,1056.59,0,0,0,0,0,0,0,0,18,654,557,0
1773458969290965,0.037,718,13852,5045119,818,306305,0,10,0.022715,0.022715,10,320,180,0,10,7,20,0.030833,66.481,1056.59,0,0,0,0,0,0,0,0,18,654,557,0
1773458969390985,0.041,718,13857,5047854,818,306305,0,10,0.022715,0.022715,10,320,180,0,10,7,20,0.030833,66.481,1056.59,0,0,0,0,0,0,0,0,18,654,557,0
1773458969491009,0.039,718,13859,5049972,818,306305,0,10,0.022715,0.022715,10,320,180,0,10,7,20,0.030833,66.481,1056.59,0,0,0,0,0,0,0,0,18,654,557,0
1773458969591014,0.043,718,13870,5053173,818,306305,0,10,0.022715,0.022715,10,320,180,0,10,7,20,0.030833,66.481,1056.59,0,0,0,0,0,0,0,0,18,654,557,0
1773458969691060,0.045,718,13873,5056350,818,306305,0,10,0.022715,0.022715,10,320,180,0,10,7,20,0.030833,66.481,1056.59,0,0,0,0,0,0,0,0,18,654,557,0
1773458969791088,0.045,718,13873,5056350,818,306305,0,10,0.022715,0.022715,10,320,180,0,10,7,20,0.030833,66.481,1056.59,0,0,0,0,0,0,0,0,18,658,557,0
1773458969891095,0.049,719,13883,5059260,818,306305,0,10,0.022715,0.022715,10,320,180,0,10,7,20,0.030833,66.481,1056.59,0,0,0,0,0,0,0,0,18,659,557,0
1773458969991120,0.046,719,13893,5062938,818,306305,0,10,0.022715,0.022715,10,320,180,0,10,7,20,0.030833,66.481,1056.59,0,0,0,0,0,0,0,0,18,660,557,0
1773458970091157,0.046,719,13906,5068257,818,306305,0,10,0.022715,0.022715,10,320,180,0,10,7,20,0.030833,66.481,1056.59,0,0,0,0,0,0,0,0,18,660,557,0
1773458970191180,0.043,719,13921,5073646,818,306305,0,10,0.022715,0.022715,10,320,180,0,10,7,20,0.030833,66.481,1056.59,0,0,0,0,0,0,0,0,18,660,557,0
1773458970291198,0.042,720,13937,5078558,818,306305,0,10,0.022715,0.022715,10,320,180,0,10,7,20,0.030833,66.481,1056.59,0,0,0,0,0,0,0,0,18,660,557,0
1773458970391207,0.042,720,13937,5078558,818,306305,0,10,0.022715,0.022715,10,320,180,0,10,7,20,0.030833,66.481,1056.59,0,0,0,0,0,0,0,0,18,660,557,0
1773458970491219,0.041,720,13958,5084669,818,306305,0,10,0.022715,0.022715,10,320,180,0,10,7,20,0.030833,66.481,1056.59,0,0,0,0,0,0,0,0,18,662,557,0
1773458970591245,0.041,721,13973,5089036,819,306598,0,10,0.022715,0.022715,10,320,180,0,10,7,20,0.030833,66.481,1056.59,0,0,0,0,0,0,0,0,18,663,557,0
1773458970691266,0.041,721,13973,5089036,819,306598,0,10,0.022715,0.022715,10,320,180,0,10,7,20,0.030833,66.481,1056.59,0,0,0,0,0,0,0,0,18,663,557,0
1773458970791312,0.043,721,13978,5091771,819,306598,0,10,0.022715,0.022715,10,320,180,0,10,7,20,0.030833,66.481,1056.59,0,0,0,0,0,0,0,0,18,663,557,0
1773458970891325,0.042,721,13994,5097195,819,306598,0,10,0.022715,0.022715,10,320,180,0,10,7,20,0.030833,66.481,1056.59,0,0,0,0,0,0,0,0,19,663,557,0
1773458970991334,0.04,722,14007,5100978,819,306598,0,10,0.022715,0.022715,10,320,180,0,10,7,20,0.030833,66.481,1056.59,0,0,0,0,0,0,0,0,19,663,557,0
1773458971091376,0.04,722,14021,5105052,819,306598,0,10,0.022715,0.022715,10,320,180,0,10,7,20,0.030833,66.481,1056.59,0,0,0,0,0,0,0,0,19,664,557,0
1773458971191404,0.042,722,14031,5109498,819,306598,0,10,0.022715,0.022715,10,320,180,0,10,7,20,0.030833,66.481,1056.59,0,0,0,0,0,0,0,0,19,664,557,0
1773458971291412,0.042,722,14043,5117086,819,306598,0,10,0.022715,0.022715,10,320,180,0,10,7,20,0.030833,66.481,1056.59,0,0,0,0,0,0,0,0,19,664,557,0
1773458971391437,0.041,723,14047,5119274,819,306598,0,10,0.022715,0.022715,10,320,180,0,10,7,20,0.030833,66.481,1056.59,0,0,0,0,0,0,0,0,19,664,557,0
1773458971491468,0.041,723,14056,5123941,819,306598,0,10,0.022715,0.022715,10,320,180,0,10,7,20,0.030833,66.481,1056.59,0,0,0,0,0,0,0,0,19,667,557,0
1773458971591491,0.041,723,14056,5123941,819,306598,0,10,0.022715,0.022715,10,320,180,0,10,7,20,0.030833,66.481,1056.59,0,0,0,0,0,0,0,0,19,668,557,0
1773458971691500,0.043,725,14069,5130284,819,306598,0,10,0.022715,0.022715,10,320,180,0,10,7,20,0.030833,66.481,1056.59,0,0,0,0,0,0,0,0,19,669,557,0
1773458971791533,0.043,725,14077,5134660,819,306598,0,10,0.022715,0.022715,10,320,180,0,10,7,20,0.030833,66.481,1056.59,0,0,0,0,0,0,0,0,19,669,557,0
1773458971891541,0.043,725,14081,5137616,819,306598,0,10,0.022715,0.022715,10,320,180,0,10,7,20,0.030833,66.481,1056.59,0,0,0,0,0,0,0,0,19,669,557,0
1773458971991560,0.045,725,14098,5144099,819,306598,0,10,0.022715,0.022715,10,320,180,0,10,7,20,0.030833,66.481,1056.59,0,0,0,0,0,0,0,0,19,671,557,0
1773458972091596,0.047,725,14109,5148836,819,306598,0,10,0.022715,0.022715,10,320,180,0,10,7,20,0.030833,66.481,1056.59,0,0,0,0,0,0,0,0,19,671,557,0
1773458972191616,0.049,726,14114,5152851,819,306598,0,10,0.022715,0.022715,10,320,180,0,10,7,20,0.030833,66.481,1056.59,0,0,0,0,0,0,0,0,19,673,557,0
1773458972291656,0.049,726,14114,5152851,819,306598,0,10,0.022715,0.022715,10,320,180,0,10,7,20,0.030833,66.481,1056.59,0,0,0,0,0,0,0,0,19,673,557,0
1773458972391668,0.049,726,14114,5152851,819,306598,0,10,0.022715,0.022715,10,320,180,0,10,7,20,0.030833,66.481,1056.59,0,0,0,0,0,0,0,0,19,673,557,0
1773458972491688,0.057,726,14130,5159811,819,306598,0,10,0.022715,0.022715,10,320,180,0,10,7,20,0.030833,66.481,1056.59,0,0,0,0,0,0,0,0,19,673,557,0
1773458972591722,0.057,726,14130,5159811,819,306598,0,10,0.022715,0.022715,10,320,180,0,10,7,20,0.030833,66.481,1056.59,0,0,0,0,0,0,0,0,19,673,557,0
1773458972691756,0.061,727,14135,5161266,819,306598,0,10,0.022715,0.022715,10,320,180,0,10,7,20,0.030833,66.481,1056.59,0,0,0,0,0,0,0,0,19,673,557,0
1773458972791799,0.061,727,14135,5161266,819,306598,0,10,0.022715,0.022715,10,320,180,0,10,7,20,0.030833,66.481,1056.59,0,0,0,0,0,0,0,0,19,673,557,0
1773458972891814,0.061,727,14135,5161266,819,306598,0,10,0.022715,0.022715,10,320,180,0,10,7,20,0.030833,66.481,1056.59,0,0,0,0,0,0,0,0,19,673,557,0
1773458972991831,0.062,727,14145,5166480,819,306598,0,10,0.022715,0.022715,10,320,180,0,10,7,20,0.030833,66.481,1056.59,0,0,0,0,0,0,0,0,19,674,557,0
1773458973091838,0.059,727,14151,5168226,819,306598,0,10,0.022715,0.022715,10,320,180,0,10,7,20,0.030833,66.481,1056.59,0,0,0,0,0,0,0,0,19,674,557,0
1773458973191885,0.059,727,14151,5168226,819,306598,0,10,0.022715,0.022715,10,320,180,0,10,7,20,0.030833,66.481,1056.59,0,0,0,0,0,0,0,0,19,674,557,0
1773458973291888,0.059,727,14151,5168226,819,306598,0,10,0.022715,0.022715,10,320,180,0,10,7,20,0.030833,66.481,1056.59,0,0,0,0,0,0,0,0,19,674,557,0
1773458973391920,0.061,727,14165,5174092,819,306598,0,10,0.022715,0.022715,10,320,180,0,10,7,20,0.030833,66.481,1056.59,0,0,0,0,0,0,0,0,19,674,557,0
1773458973491950,0.061,727,14165,5174092,819,306598,0,10,0.022715,0.022715,10,320,180,0,10,7,20,0.030833,66.481,1056.59,0,0,0,0,0,0,0,0,19,674,557,0
1773458973591950,0.063,727,14170,5175547,819,306598,0,10,0.022715,0.022715,10,320,180,0,10,7,20,0.030833,66.481,1056.59,0,0,0,0,0,0,0,0,19,674,557,0
1773458973691993,0.06,730,14177,5178608,819,306598,0,10,0.022715,0.022715,10,320,180,0,10,7,20,0.030833,66.481,1056.59,0,0,0,0,0,0,0,0,19,676,557,0
