timestamp,seq_num,payload_size,packet_type
1772702695401730,13014,1063,VideoPacket
1772702695442444,13015,1104,VideoPacket
1772702695442592,13016,1105,VideoPacket
1772702695442791,13017,1105,VideoPacket
1772702695444364,13018,1186,FECPacket
1772702695444787,13013,1062,RecoverVideoPacket
1772702695484336,13019,1104,VideoPacket
1772702695484478,13020,1104,VideoPacket
1772702695484576,13022,1088,VideoPacket
1772702695522364,13013,1063,RetransmissionPacket
1772702695525656,13023,956,VideoPacket
1772702695525834,13024,956,VideoPacket
1772702695525942,13025,957,VideoPacket
1772702695567597,13026,939,VideoPacket
1772702695567917,13027,939,VideoPacket
1772702695568025,13028,939,VideoPacket
1772702695568150,13029,939,VideoPacket
1772702695568297,13030,1186,FECPacket
1772702695568723,13021,1103,RecoverVideoPacket
1772702695605186,13021,1104,RetransmissionPacket
1772702695609111,13031,1141,VideoPacket
1772702695609242,13032,1141,VideoPacket
1772702695609344,13033,1141,VideoPacket
1772702695650937,13034,1142,VideoPacket
1772702695651117,13035,1142,VideoPacket
1772702695651223,13036,1142,VideoPacket
1772702695692849,13037,929,VideoPacket
1772702695693023,13038,929,VideoPacket
1772702695693127,13039,929,VideoPacket
1772702695693228,13040,913,VideoPacket
1772702695693379,13041,1172,FECPacket
1772702695735791,13043,1115,VideoPacket
1772702695735993,13044,1116,VideoPacket
1772702695776507,13045,1144,VideoPacket
1772702695776697,13046,1144,VideoPacket
1772702695776818,13047,1144,VideoPacket
1772702695782190,13048,1174,FECPacket
1772702695782627,13042,1114,RecoverVideoPacket
1772702695817854,13049,894,VideoPacket
1772702695818034,13050,894,VideoPacket
1772702695818137,13051,894,VideoPacket
1772702695818237,13052,895,VideoPacket
1772702695856454,13042,1115,RetransmissionPacket
1772702695859474,13053,1124,VideoPacket
1772702695859631,13054,1124,VideoPacket
1772702695859770,13055,1124,VideoPacket
1772702695901259,13056,957,VideoPacket
1772702695901481,13057,958,VideoPacket
1772702695901591,13058,958,VideoPacket
1772702695901693,13059,942,VideoPacket
1772702695901870,13060,1174,FECPacket
1772702695942899,13061,1122,VideoPacket
1772702695943041,13062,1122,VideoPacket
1772702695943143,13063,1123,VideoPacket
1772702695984665,13065,1122,VideoPacket
1772702695984862,13066,1123,VideoPacket
1772702696026709,13067,1123,VideoPacket
1772702696026886,13068,1123,VideoPacket
1772702696026991,13069,1123,VideoPacket
1772702696027141,13070,1174,FECPacket
1772702696027568,13064,1121,RecoverVideoPacket
1772702696068528,13071,1094,VideoPacket
1772702696068707,13072,1094,VideoPacket
1772702696068824,13073,1095,VideoPacket
1772702696068925,13074,1095,VideoPacket
1772702696105264,13064,1122,RetransmissionPacket
1772702696109459,13075,1040,VideoPacket
1772702696109593,13076,1040,VideoPacket
1772702696109857,13077,1024,VideoPacket
1772702696151558,13079,1135,VideoPacket
1772702696151877,13081,1136,VideoPacket
1772702696193552,13082,932,VideoPacket
1772702696193709,13083,932,VideoPacket
1772702696193839,13084,932,VideoPacket
1772702696193942,13085,932,VideoPacket
1772702696194081,13086,933,VideoPacket
1772702696196340,13087,1166,FECPacket
1772702696196784,13080,1134,RecoverVideoPacket
1772702696234505,13088,842,VideoPacket
1772702696234653,13089,843,VideoPacket
1772702696234755,13090,843,VideoPacket
1772702696272707,13080,1135,RetransmissionPacket
1772702696276824,13091,1086,VideoPacket
1772702696276951,13092,1086,VideoPacket
1772702696277053,13093,1087,VideoPacket
1772702696277153,13094,1087,VideoPacket
1772702696318202,13095,996,VideoPacket
1772702696318357,13096,997,VideoPacket
1772702696318459,13097,981,VideoPacket
1772702696318612,13098,1166,FECPacket
1772702696359825,13099,1047,VideoPacket
1772702696360007,13100,1047,VideoPacket
1772702696360121,13101,1048,VideoPacket
1772702696402130,13102,1109,VideoPacket
1772702696402281,13103,1109,VideoPacket
1772702696402485,13104,1110,VideoPacket
1772702696402591,13105,1110,VideoPacket
1772702696402747,13106,1166,FECPacket
1772702696443487,13107,1020,VideoPacket
1772702696443633,13108,1020,VideoPacket
1772702696485458,13110,958,VideoPacket
1772702696485674,13111,958,VideoPacket
1772702696485783,13112,958,VideoPacket
1772702696485898,13113,958,VideoPacket
1772702696491212,13114,1140,FECPacket
1772702696491629,13109,1019,RecoverVideoPacket
1772702696526991,13115,1077,VideoPacket
1772702696527163,13116,1078,VideoPacket
1772702696527284,13117,1062,VideoPacket
1772702696568852,13118,969,VideoPacket
1772702696569010,13119,969,VideoPacket
1772702696569113,13120,970,VideoPacket
1772702696569212,13121,970,VideoPacket
1772702696606291,13109,1020,RetransmissionPacket
1772702696610668,13122,988,VideoPacket
1772702696610790,13123,988,VideoPacket
1772702696610902,13124,988,VideoPacket
1772702696611003,13125,988,VideoPacket
1772702696611152,13126,1140,FECPacket
1772702696651982,13127,1132,VideoPacket
1772702696652165,13128,1133,VideoPacket
1772702696652270,13129,1133,VideoPacket
1772702696693545,13130,1113,VideoPacket
1772702696693792,13131,1113,VideoPacket
1772702696693910,13132,1114,VideoPacket
1772702696694061,13133,1163,FECPacket
1772702696735764,13134,1000,VideoPacket
1772702696735936,13135,1000,VideoPacket
1772702696736054,13136,1000,VideoPacket
1772702696736158,13137,985,VideoPacket
1772702696777094,13138,1073,VideoPacket
1772702696777251,13139,1074,VideoPacket
1772702696777441,13140,1074,VideoPacket
1772702696782638,13141,1163,FECPacket
1772702696819377,13142,1011,VideoPacket
1772702696819547,13143,1011,VideoPacket
1772702696819651,13144,1012,VideoPacket
1772702696819751,13145,1012,VideoPacket
1772702696860573,13146,1040,VideoPacket
1772702696860722,13147,1040,VideoPacket
1772702696860838,13148,1040,VideoPacket
1772702696902922,13149,1038,VideoPacket
1772702696903067,13150,1038,VideoPacket
1772702696903176,13151,1039,VideoPacket
1772702696903276,13152,1039,VideoPacket
1772702696903430,13153,1163,FECPacket
1772702696943838,13154,1008,VideoPacket
1772702696944010,13155,1009,VideoPacket
1772702696944129,13156,993,VideoPacket
1772702696985871,13157,991,VideoPacket
1772702696986108,13158,991,VideoPacket
1772702696986214,13159,992,VideoPacket
1772702696986315,13160,992,VideoPacket
1772702696986473,13161,1163,FECPacket
1772702697027553,13162,934,VideoPacket
1772702697027715,13163,934,VideoPacket
1772702697027833,13164,935,VideoPacket
1772702697027933,13165,935,VideoPacket
1772702697070212,13166,909,VideoPacket
1772702697070452,13167,909,VideoPacket
1772702697070558,13168,909,VideoPacket
1772702697070659,13169,910,VideoPacket
1772702697070827,13170,1104,FECPacket
1772702697111055,13171,997,VideoPacket
1772702697111249,13172,997,VideoPacket
1772702697111350,13173,997,VideoPacket
1772702697111450,13174,997,VideoPacket
1772702697152502,13175,1000,VideoPacket
1772702697152748,13176,1000,VideoPacket
1772702697152868,13177,985,VideoPacket
1772702697153026,13178,1070,FECPacket
1772702697194519,13179,927,VideoPacket
1772702697194672,13180,927,VideoPacket
1772702697194774,13181,927,VideoPacket
1772702697194891,13182,927,VideoPacket
1772702697236139,13185,950,VideoPacket
1772702697236326,13186,950,VideoPacket
1772702697236433,13187,1039,FECPacket
1772702697278019,13188,1011,VideoPacket
1772702697278197,13189,1012,VideoPacket
1772702697278311,13190,1012,VideoPacket
1772702697278422,13191,1012,VideoPacket
1772702697319446,13192,942,VideoPacket
1772702697319622,13193,942,VideoPacket
1772702697319737,13194,943,VideoPacket
1772702697319869,13195,943,VideoPacket
1772702697320032,13196,1042,FECPacket
1772702697320781,13183,926,RecoverVideoPacket
1772702697320882,13184,949,RecoverVideoPacket
1772702697356762,13183,927,RetransmissionPacket
1772702697356882,13184,950,RetransmissionPacket
1772702697361028,13197,1132,VideoPacket
1772702697361149,13198,1133,VideoPacket
1772702697361251,13199,1117,VideoPacket
1772702697403042,13200,1107,VideoPacket
1772702697403216,13201,1107,VideoPacket
1772702697403319,13202,1107,VideoPacket
1772702697403482,13203,1108,VideoPacket
1772702697408780,13204,1163,FECPacket
1772702697444752,13206,1110,VideoPacket
1772702697444950,13207,1110,VideoPacket
1772702697486291,13208,905,VideoPacket
1772702697486454,13209,905,VideoPacket
1772702697486557,13210,906,VideoPacket
1772702697486659,13211,906,VideoPacket
1772702697527973,13212,934,VideoPacket
1772702697528145,13213,935,VideoPacket
1772702697528250,13214,935,VideoPacket
1772702697528399,13215,1163,FECPacket
1772702697528827,13205,1108,RecoverVideoPacket
1772702697565468,13205,1109,RetransmissionPacket
1772702697569496,13216,1136,VideoPacket
1772702697569819,13217,1137,VideoPacket
1772702697569963,13218,1121,VideoPacket
1772702697611198,13219,1019,VideoPacket
1772702697611390,13220,1019,VideoPacket
1772702697611532,13221,1019,VideoPacket
1772702697616759,13222,1167,FECPacket
1772702697653446,13223,985,VideoPacket
1772702697653654,13224,985,VideoPacket
1772702697653795,13225,986,VideoPacket
1772702697653948,13226,986,VideoPacket
1772702697695050,13227,1049,VideoPacket
1772702697695244,13228,1049,VideoPacket
1772702697695385,13229,1049,VideoPacket
1772702697695541,13230,1049,VideoPacket
1772702697696717,13231,1167,FECPacket
1772702697736393,13232,1103,VideoPacket
1772702697736535,13233,1103,VideoPacket
1772702697736639,13234,1104,VideoPacket
1772702697778419,13235,1126,VideoPacket
1772702697778563,13236,1127,VideoPacket
1772702697778668,13237,1127,VideoPacket
1772702697778771,13238,1111,VideoPacket
1772702697820449,13239,962,VideoPacket
1772702697820673,13240,962,VideoPacket
1772702697820829,13241,962,VideoPacket
1772702697820972,13242,962,VideoPacket
1772702697821186,13243,1167,FECPacket
1772702697862025,13244,995,VideoPacket
1772702697862184,13245,995,VideoPacket
1772702697862286,13246,995,VideoPacket
1772702697862387,13247,995,VideoPacket
1772702697905348,13248,1008,VideoPacket
1772702697905537,13249,1008,VideoPacket
1772702697905684,13250,1009,VideoPacket
1772702697905838,13251,1009,VideoPacket
1772702697906036,13252,1167,FECPacket
1772702697945564,13253,964,VideoPacket
1772702697945764,13254,964,VideoPacket
1772702697945920,13255,965,VideoPacket
1772702697946101,13257,965,VideoPacket
1772702697946291,13258,965,VideoPacket
1772702697995030,13259,1157,FECPacket
1772702697995661,13256,964,RecoverVideoPacket
1772702697995826,13260,992,VideoPacket
1772702697995973,13261,992,VideoPacket
1772702697996131,13262,992,VideoPacket
1772702697996272,13263,977,VideoPacket
1772702698028089,13264,987,VideoPacket
1772702698028286,13265,987,VideoPacket
1772702698028428,13266,988,VideoPacket
1772702698033693,13267,1157,FECPacket
1772702698066855,13256,965,RetransmissionPacket
1772702698070727,13268,1141,VideoPacket
1772702698070911,13269,1141,VideoPacket
1772702698071053,13270,1141,VideoPacket
1772702698071191,13271,1141,VideoPacket
