timestamp,seq_num,payload_size,is_key_frame,packet_type
1773377977863268,23256,547,0,VideoPacket
1773377977863346,23257,547,0,VideoPacket
1773377977863424,23258,547,0,VideoPacket
1773377977863504,23259,547,0,VideoPacket
1773377978313069,23260,803,0,VideoPacket
1773377978313202,23261,803,0,VideoPacket
1773377978313288,23262,803,0,VideoPacket
1773377978313352,23263,803,0,VideoPacket
1773377978313414,23264,803,0,VideoPacket
1773377978313475,23265,803,0,VideoPacket
1773377978313548,23266,803,0,VideoPacket
1773377978313632,23267,803,0,VideoPacket
1773377978313708,23268,803,0,VideoPacket
1773377978513733,23269,803,0,VideoPacket
1773377978513843,23270,803,0,VideoPacket
1773377978513932,23271,803,0,VideoPacket
1773377978514019,23272,803,0,VideoPacket
1773377978514118,23273,803,0,VideoPacket
1773377978514205,23274,803,0,VideoPacket
1773377978604384,24592,293,0,Retransmission:18746
1773377978604473,23275,803,0,VideoPacket
1773377978604565,23276,803,0,VideoPacket
1773377978604650,23277,803,0,VideoPacket
1773377978604720,23278,803,0,VideoPacket
1773377978604792,23279,803,0,VideoPacket
1773377978604861,23280,803,0,VideoPacket
1773377978604931,23281,803,0,VideoPacket
1773377978605001,23282,803,0,VideoPacket
1773377978605082,23283,803,0,VideoPacket
1773377978605154,23284,803,0,VideoPacket
1773377978605221,23285,803,0,VideoPacket
1773377978775166,24593,293,0,Retransmission:18779
1773377978775272,24594,293,0,Retransmission:18815
1773377978775366,23286,803,0,VideoPacket
1773377978775463,23287,803,0,VideoPacket
1773377978775549,23288,803,0,VideoPacket
1773377978775637,23289,803,0,VideoPacket
1773377978775725,23290,803,0,VideoPacket
1773377978775813,23291,291,0,VideoPacket
1773377978775900,23292,291,0,VideoPacket
1773377978775987,23293,291,0,VideoPacket
1773377978776099,23294,291,0,VideoPacket
1773377978776191,23295,291,0,VideoPacket
1773377978776278,23296,291,0,VideoPacket
1773377978791025,23297,291,0,VideoPacket
1773377978791123,23298,291,0,VideoPacket
1773377978791211,23299,291,0,VideoPacket
1773377978791298,23300,291,0,VideoPacket
1773377978791386,23301,291,0,VideoPacket
1773377978791472,23302,291,0,VideoPacket
1773377978791558,23303,291,0,VideoPacket
1773377978791643,23304,291,0,VideoPacket
1773377978791729,23305,291,0,VideoPacket
1773377978791815,23306,291,0,VideoPacket
1773377978791901,23307,291,0,VideoPacket
1773377978791986,23308,291,0,VideoPacket
1773377978792092,23309,291,0,VideoPacket
1773377978792181,23310,291,0,VideoPacket
1773377978889870,23311,291,0,VideoPacket
1773377978889984,23312,291,0,VideoPacket
1773377978927282,23313,291,0,VideoPacket
1773377978927374,23314,291,0,VideoPacket
1773377978927463,23315,291,0,VideoPacket
1773377978927550,23316,291,0,VideoPacket
1773377978927638,23317,291,0,VideoPacket
1773377978927726,23318,291,0,VideoPacket
1773377978927812,23319,291,0,VideoPacket
1773377978927900,23320,291,0,VideoPacket
1773377978927986,23321,291,0,VideoPacket
1773377978928092,23322,291,0,VideoPacket
1773377978928184,23323,291,0,VideoPacket
1773377978928269,23324,291,0,VideoPacket
1773377978928355,23325,291,0,VideoPacket
1773377978928442,23326,291,0,VideoPacket
1773377979072080,23327,291,0,VideoPacket
1773377979072181,23328,291,0,VideoPacket
1773377979072268,23329,291,0,VideoPacket
1773377979072354,23330,291,0,VideoPacket
1773377979072444,23331,291,0,VideoPacket
1773377979072529,23332,291,0,VideoPacket
1773377979072615,23333,291,0,VideoPacket
1773377979072704,23334,291,0,VideoPacket
1773377979072789,23335,291,0,VideoPacket
1773377979072879,23336,291,0,VideoPacket
1773377979072968,23337,291,0,VideoPacket
1773377979073038,23338,291,0,VideoPacket
1773377979073112,23339,291,0,VideoPacket
1773377979073191,23340,291,0,VideoPacket
1773377979073273,23341,291,0,VideoPacket
1773377979073358,23342,803,0,VideoPacket
1773377979073446,23343,803,0,VideoPacket
1773377979073532,23344,803,0,VideoPacket
1773377979073619,23345,803,0,VideoPacket
1773377979247344,23346,803,0,VideoPacket
1773377979247449,23347,803,0,VideoPacket
1773377979247519,23348,803,0,VideoPacket
1773377979247581,23349,803,0,VideoPacket
1773377979369353,24595,293,0,Retransmission:18831
1773377979415309,23350,803,0,VideoPacket
1773377979415407,23351,803,0,VideoPacket
1773377979415476,23352,803,0,VideoPacket
1773377979415543,23353,803,0,VideoPacket
1773377979415611,23354,803,0,VideoPacket
1773377979522673,23355,291,0,VideoPacket
1773377979522785,23356,291,0,VideoPacket
1773377979522856,23357,291,0,VideoPacket
1773377979522922,23358,291,0,VideoPacket
1773377979522985,23359,291,0,VideoPacket
1773377979523051,23360,291,0,VideoPacket
1773377979523127,23361,291,0,VideoPacket
1773377979523193,23362,291,0,VideoPacket
1773377979523258,23363,291,0,VideoPacket
1773377979523323,23364,291,0,VideoPacket
1773377979523386,23365,291,0,VideoPacket
1773377979523451,23366,291,0,VideoPacket
1773377979523507,23367,291,0,VideoPacket
1773377979523572,23368,291,0,VideoPacket
1773377979615920,23369,291,0,VideoPacket
1773377979616023,23370,291,0,VideoPacket
1773377979616117,23371,291,0,VideoPacket
1773377979616185,23372,291,0,VideoPacket
1773377979616251,23373,291,0,VideoPacket
1773377979616316,23374,291,0,VideoPacket
1773377979616382,23375,291,0,VideoPacket
1773377979616447,23376,291,0,VideoPacket
1773377979616514,23377,291,0,VideoPacket
1773377979616579,23378,291,0,VideoPacket
1773377979616646,23379,291,0,VideoPacket
1773377979616711,23380,291,0,VideoPacket
1773377979616777,23381,291,0,VideoPacket
1773377979616842,23382,291,0,VideoPacket
1773377979616904,23383,291,0,VideoPacket
1773377979616968,23384,291,0,VideoPacket
1773377979617036,23385,291,0,VideoPacket
1773377979617115,23386,291,0,VideoPacket
1773377979705453,23387,547,0,VideoPacket
1773377979705550,23388,547,0,VideoPacket
1773377979705619,23389,547,0,VideoPacket
1773377979705680,23390,547,0,VideoPacket
1773377979705740,23391,547,0,VideoPacket
1773377979705821,23392,547,0,VideoPacket
1773377979705884,23393,547,0,VideoPacket
1773377979705944,23394,547,0,VideoPacket
1773377979819342,23395,547,0,VideoPacket
1773377979819456,23396,547,0,VideoPacket
1773377979819544,23397,547,0,VideoPacket
1773377979819615,23398,803,0,VideoPacket
1773377979819682,23399,803,0,VideoPacket
1773377979819747,23400,803,0,VideoPacket
1773377979819815,23401,803,0,VideoPacket
1773377979819886,23402,803,0,VideoPacket
1773377979819951,23403,803,0,VideoPacket
1773377979820011,23404,803,0,VideoPacket
1773377979885682,23405,547,0,VideoPacket
1773377979885773,23406,547,0,VideoPacket
1773377979885836,23407,547,0,VideoPacket
1773377979885902,23408,547,0,VideoPacket
1773377979885969,23409,547,0,VideoPacket
1773377979886033,23410,547,0,VideoPacket
1773377979886110,23411,547,0,VideoPacket
1773377979886178,23412,547,0,VideoPacket
1773377979971365,24596,293,0,Retransmission:18858
1773377979971454,24597,293,0,Retransmission:18859
1773377979971517,23413,547,0,VideoPacket
1773377979971587,23414,547,0,VideoPacket
1773377979971654,23415,547,0,VideoPacket
1773377979971718,23416,547,0,VideoPacket
1773377979971787,23417,547,0,VideoPacket
1773377979971853,23418,291,0,VideoPacket
1773377979971919,23419,291,0,VideoPacket
1773377979971985,23420,291,0,VideoPacket
1773377979972074,23421,291,0,VideoPacket
1773377979972142,23422,291,0,VideoPacket
1773377979972203,23423,291,0,VideoPacket
1773377979972264,23424,291,0,VideoPacket
1773377979972328,23425,291,0,VideoPacket
1773377979972388,23426,291,0,VideoPacket
1773377979972450,23427,291,0,VideoPacket
1773377979972515,23428,291,0,VideoPacket
1773377979972580,23429,291,0,VideoPacket
1773377979972646,23430,291,0,VideoPacket
1773377979972711,23431,291,0,VideoPacket
1773377979972776,23432,291,0,VideoPacket
1773377979972843,23433,291,0,VideoPacket
1773377979972907,23434,291,0,VideoPacket
1773377980062178,23435,291,0,VideoPacket
1773377980062287,23436,291,0,VideoPacket
1773377980062374,23437,291,0,VideoPacket
1773377980062459,23438,291,0,VideoPacket
1773377980062545,23439,291,0,VideoPacket
1773377980062631,23440,291,0,VideoPacket
1773377980062717,23441,291,0,VideoPacket
1773377980062802,23442,291,0,VideoPacket
1773377980062886,23443,291,0,VideoPacket
1773377980062970,23444,291,0,VideoPacket
1773377980063055,23445,291,0,VideoPacket
1773377980063152,23446,291,0,VideoPacket
1773377980063217,23447,291,0,VideoPacket
1773377980063277,23448,291,0,VideoPacket
1773377980063364,23449,291,0,VideoPacket
1773377980063450,23450,291,0,VideoPacket
1773377980063535,23451,291,0,VideoPacket
1773377980063619,23452,291,0,VideoPacket
1773377980063704,23453,291,0,VideoPacket
1773377980063788,23454,291,0,VideoPacket
1773377980063873,23455,291,0,VideoPacket
1773377980063957,23456,291,0,VideoPacket
1773377980064054,23457,291,0,VideoPacket
1773377980064149,23458,291,0,VideoPacket
1773377980064235,23459,291,0,VideoPacket
1773377980064320,23460,291,0,VideoPacket
1773377980064405,23461,291,0,VideoPacket
1773377980064490,23462,291,0,VideoPacket
1773377980161684,23463,291,0,VideoPacket
1773377980161795,23464,291,0,VideoPacket
1773377980161881,23465,291,0,VideoPacket
1773377980161966,23466,291,0,VideoPacket
1773377980162052,23467,291,0,VideoPacket
1773377980162152,23468,291,0,VideoPacket
1773377980162216,23469,291,0,VideoPacket
1773377980162276,23470,291,0,VideoPacket
1773377980162359,23471,291,0,VideoPacket
1773377980162445,23472,291,0,VideoPacket
1773377980162532,23473,291,0,VideoPacket
1773377980162617,23474,291,0,VideoPacket
1773377980162702,23475,291,0,VideoPacket
1773377980162788,23476,291,0,VideoPacket
1773377980162873,23477,291,0,VideoPacket
1773377980162957,23478,291,0,VideoPacket
1773377980163052,23479,291,0,VideoPacket
1773377980163138,23480,291,0,VideoPacket
1773377980163204,23481,291,0,VideoPacket
1773377980163272,23482,291,0,VideoPacket
1773377980163339,23483,291,0,VideoPacket
1773377980163404,23484,291,0,VideoPacket
1773377980163467,23485,291,0,VideoPacket
1773377980163532,23486,291,0,VideoPacket
1773377980163595,23487,291,0,VideoPacket
1773377980163661,23488,291,0,VideoPacket
1773377980257717,23489,1059,0,VideoPacket
1773377980257842,23490,1059,0,VideoPacket
1773377980257923,23491,1059,0,VideoPacket
1773377980258005,23492,1059,0,VideoPacket
1773377980258104,23493,1059,0,VideoPacket
1773377980336560,23494,1315,0,VideoPacket
1773377980336666,23495,1315,0,VideoPacket
1773377980336735,23496,1315,0,VideoPacket
1773377980336807,23497,1315,0,VideoPacket
1773377980382139,23498,803,0,VideoPacket
1773377980382229,23499,803,0,VideoPacket
1773377980382298,23500,803,0,VideoPacket
1773377980382365,23501,803,0,VideoPacket
1773377980382430,23502,803,0,VideoPacket
1773377980382492,23503,803,0,VideoPacket
1773377980440701,24598,293,0,Retransmission:18916
1773377980542619,23504,547,0,VideoPacket
1773377980542738,23505,547,0,VideoPacket
1773377980542808,23506,547,0,VideoPacket
1773377980542872,23507,547,0,VideoPacket
1773377980542940,23508,547,0,VideoPacket
1773377980543002,23509,547,0,VideoPacket
1773377980543076,23510,547,0,VideoPacket
1773377980543144,23511,547,0,VideoPacket
1773377980702341,23512,547,0,VideoPacket
1773377980702455,23513,547,0,VideoPacket
1773377980702539,23514,291,0,VideoPacket
1773377980702618,23515,291,0,VideoPacket
1773377980702704,23516,291,0,VideoPacket
1773377980702788,23517,291,0,VideoPacket
1773377980702875,23518,291,0,VideoPacket
1773377980702960,23519,291,0,VideoPacket
1773377980703046,23520,291,0,VideoPacket
1773377980703146,23521,291,0,VideoPacket
1773377980703232,23522,291,0,VideoPacket
1773377980703317,23523,291,0,VideoPacket
1773377980703404,23524,291,0,VideoPacket
1773377980703490,23525,291,0,VideoPacket
1773377980703576,23526,291,0,VideoPacket
1773377980703664,23527,291,0,VideoPacket
1773377980840873,23528,803,0,VideoPacket
1773377980840979,23529,803,0,VideoPacket
1773377980841051,23530,803,0,VideoPacket
1773377980841127,23531,803,0,VideoPacket
1773377980841194,23532,803,0,VideoPacket
1773377980920133,23533,291,0,VideoPacket
1773377980920230,23534,291,0,VideoPacket
1773377980920301,23535,291,0,VideoPacket
1773377980920369,23536,291,0,VideoPacket
1773377980920438,23537,291,0,VideoPacket
1773377980920506,23538,291,0,VideoPacket
1773377980920574,23539,291,0,VideoPacket
1773377980920643,23540,291,0,VideoPacket
1773377980920711,23541,291,0,VideoPacket
1773377980920778,23542,291,0,VideoPacket
1773377980920846,23543,291,0,VideoPacket
1773377981020619,23544,291,0,VideoPacket
1773377981020740,23545,291,0,VideoPacket
1773377981020832,23546,291,0,VideoPacket
1773377981020905,23547,291,0,VideoPacket
1773377981020990,23548,291,0,VideoPacket
1773377981021086,23549,291,0,VideoPacket
1773377981021158,23550,291,0,VideoPacket
1773377981021227,23551,291,0,VideoPacket
1773377981021296,23552,291,0,VideoPacket
1773377981021365,23553,291,0,VideoPacket
1773377981021436,23554,291,0,VideoPacket
1773377981021504,23555,291,0,VideoPacket
1773377981021572,23556,291,0,VideoPacket
1773377981021640,23557,291,0,VideoPacket
1773377981021708,23558,291,0,VideoPacket
1773377981021774,23559,291,0,VideoPacket
1773377981021842,23560,291,0,VideoPacket
1773377981021910,23561,291,0,VideoPacket
1773377981021977,23562,291,0,VideoPacket
1773377981022046,23563,291,0,VideoPacket
1773377981022125,23564,291,0,VideoPacket
1773377981022195,23565,291,0,VideoPacket
1773377981198443,23566,291,0,VideoPacket
1773377981198570,23567,291,0,VideoPacket
1773377981198655,23568,291,0,VideoPacket
1773377981198744,23569,291,0,VideoPacket
1773377981198817,23570,291,0,VideoPacket
1773377981198885,23571,291,0,VideoPacket
1773377981198953,23572,291,0,VideoPacket
1773377981199021,23573,291,0,VideoPacket
1773377981199104,23574,291,0,VideoPacket
1773377981199174,23575,291,0,VideoPacket
1773377981199242,23576,291,0,VideoPacket
1773377981199311,23577,291,0,VideoPacket
1773377981199379,23578,291,0,VideoPacket
1773377981199450,23579,291,0,VideoPacket
1773377981199515,23580,291,0,VideoPacket
1773377981199584,23581,291,0,VideoPacket
1773377981199653,23582,291,0,VideoPacket
1773377981199721,23583,291,0,VideoPacket
1773377981199790,23584,291,0,VideoPacket
1773377981199858,23585,291,0,VideoPacket
1773377981199926,23586,291,0,VideoPacket
1773377981199997,23587,291,0,VideoPacket
1773377981200103,23588,291,0,VideoPacket
1773377981200186,23589,291,0,VideoPacket
1773377981200275,23590,291,0,VideoPacket
1773377981200348,23591,291,0,VideoPacket
1773377981200417,23592,291,0,VideoPacket
1773377981200486,23593,291,0,VideoPacket
1773377981200555,23594,291,0,VideoPacket
1773377981200625,23595,291,0,VideoPacket
1773377981200695,23596,291,0,VideoPacket
1773377981200765,23597,291,0,VideoPacket
1773377981200836,23598,291,0,VideoPacket
1773377981200903,23599,291,0,VideoPacket
1773377981200971,23600,291,0,VideoPacket
1773377981201038,23601,291,0,VideoPacket
1773377981201117,23602,291,0,VideoPacket
1773377981201186,23603,291,0,VideoPacket
1773377981201253,23604,291,0,VideoPacket
1773377981201320,23605,291,0,VideoPacket
1773377981201388,23606,291,0,VideoPacket
1773377981201455,23607,291,0,VideoPacket
1773377981201522,23608,291,0,VideoPacket
1773377981201589,23609,291,0,VideoPacket
1773377981317201,23610,291,0,VideoPacket
1773377981317311,23611,291,0,VideoPacket
1773377981317382,23612,291,0,VideoPacket
1773377981317451,23613,291,0,VideoPacket
1773377981317519,23614,291,0,VideoPacket
1773377981317586,23615,291,0,VideoPacket
1773377981317655,23616,291,0,VideoPacket
1773377981317726,23617,291,0,VideoPacket
1773377981317794,23618,291,0,VideoPacket
1773377981317862,23619,291,0,VideoPacket
1773377981317930,23620,291,0,VideoPacket
1773377981317998,23621,291,0,VideoPacket
1773377981318077,23622,291,0,VideoPacket
1773377981318147,23623,291,0,VideoPacket
1773377981318215,23624,291,0,VideoPacket
1773377981318284,23625,291,0,VideoPacket
1773377981318351,23626,291,0,VideoPacket
1773377981318420,23627,291,0,VideoPacket
1773377981318486,23628,291,0,VideoPacket
1773377981318551,23629,291,0,VideoPacket
1773377981318616,23630,291,0,VideoPacket
1773377981318680,23631,291,0,VideoPacket
1773377981318745,23632,291,0,VideoPacket
1773377981318808,23633,291,0,VideoPacket
1773377981318876,23634,291,0,VideoPacket
1773377981318941,23635,291,0,VideoPacket
1773377981347477,24599,293,0,Retransmission:18990
1773377981347573,24600,293,0,Retransmission:19009
1773377981347655,24601,293,0,Retransmission:19011
1773377981510808,23636,547,0,VideoPacket
1773377981510907,23637,547,0,VideoPacket
1773377981510978,23638,547,0,VideoPacket
1773377981511048,23639,547,0,VideoPacket
1773377981511130,23640,547,0,VideoPacket
1773377981511211,23641,547,0,VideoPacket
1773377981511302,23642,547,0,VideoPacket
1773377981576118,24602,293,0,Retransmission:19026
1773377981576203,23643,547,0,VideoPacket
1773377981653320,23644,291,0,VideoPacket
1773377981653418,23645,291,0,VideoPacket
1773377981653503,23646,291,0,VideoPacket
1773377981653591,23647,291,0,VideoPacket
1773377981653663,23648,291,0,VideoPacket
1773377981653740,23649,291,0,VideoPacket
1773377981653823,23650,291,0,VideoPacket
1773377981653907,23651,291,0,VideoPacket
1773377981653989,23652,291,0,VideoPacket
1773377981654084,23653,291,0,VideoPacket
1773377981654154,23654,291,0,VideoPacket
1773377981750164,24603,293,0,Retransmission:19080
1773377981750259,23655,291,0,VideoPacket
1773377981750425,23656,291,0,VideoPacket
1773377981750503,23657,291,0,VideoPacket
1773377981750619,23658,291,0,VideoPacket
1773377981750783,23659,291,0,VideoPacket
1773377981750943,23660,291,0,VideoPacket
1773377981751015,23661,291,0,VideoPacket
1773377981751098,23662,291,0,VideoPacket
1773377981751169,23663,291,0,VideoPacket
1773377981751236,23664,291,0,VideoPacket
1773377981751306,23665,291,0,VideoPacket
1773377981751372,23666,291,0,VideoPacket
1773377981800838,23667,1315,0,VideoPacket
1773377981800975,23668,1315,0,VideoPacket
1773377981942003,23669,803,0,VideoPacket
1773377981942128,23670,803,0,VideoPacket
1773377981942221,23671,803,0,VideoPacket
1773377982103206,23672,547,0,VideoPacket
1773377982103319,23673,547,0,VideoPacket
1773377982103393,23674,547,0,VideoPacket
1773377982103461,23675,547,0,VideoPacket
1773377982103577,23676,547,0,VideoPacket
1773377982199562,23677,291,0,VideoPacket
1773377982199718,23678,291,0,VideoPacket
1773377982199804,23679,291,0,VideoPacket
1773377982199874,23680,291,0,VideoPacket
1773377982199961,23681,291,0,VideoPacket
1773377982200090,23682,291,0,VideoPacket
1773377982200180,23683,291,0,VideoPacket
1773377982200271,23684,291,0,VideoPacket
1773377982200363,23685,291,0,VideoPacket
1773377982200451,23686,291,0,VideoPacket
1773377982200535,23687,291,0,VideoPacket
1773377982271213,24604,293,0,Retransmission:19108
1773377982271339,24605,293,0,Retransmission:19115
1773377982325293,23688,291,0,VideoPacket
1773377982325439,23689,291,0,VideoPacket
1773377982325532,23690,291,0,VideoPacket
1773377982325614,23691,291,0,VideoPacket
1773377982325713,23692,291,0,VideoPacket
1773377982325795,23693,291,0,VideoPacket
1773377982325890,23694,291,0,VideoPacket
1773377982325972,23695,291,0,VideoPacket
1773377982326076,23696,291,0,VideoPacket
1773377982326166,23697,291,0,VideoPacket
1773377982326251,23698,291,0,VideoPacket
1773377982484267,23699,291,0,VideoPacket
1773377982484380,23700,291,0,VideoPacket
1773377982484469,23701,291,0,VideoPacket
1773377982484560,23702,291,0,VideoPacket
1773377982484649,23703,291,0,VideoPacket
1773377982484737,23704,291,0,VideoPacket
1773377982484827,23705,291,0,VideoPacket
1773377982484913,23706,291,0,VideoPacket
1773377982485002,23707,291,0,VideoPacket
1773377982485100,23708,291,0,VideoPacket
1773377982485188,23709,291,0,VideoPacket
1773377982550292,23710,291,0,VideoPacket
1773377982550404,23711,291,0,VideoPacket
1773377982550472,23712,291,0,VideoPacket
1773377982550564,23713,291,0,VideoPacket
1773377982550650,23714,291,0,VideoPacket
1773377982550743,23715,291,0,VideoPacket
1773377982550834,23716,291,0,VideoPacket
1773377982550923,23717,291,0,VideoPacket
1773377982551015,23718,291,0,VideoPacket
1773377982551121,23719,291,0,VideoPacket
1773377982551215,23720,291,0,VideoPacket
1773377982698573,23721,291,0,VideoPacket
1773377982698730,23722,291,0,VideoPacket
1773377982698811,23723,291,0,VideoPacket
1773377982698897,23724,291,0,VideoPacket
1773377982698994,23725,291,0,VideoPacket
1773377982699089,23726,291,0,VideoPacket
1773377982699179,23727,291,0,VideoPacket
1773377982699284,23728,291,0,VideoPacket
1773377982803451,23729,291,0,VideoPacket
1773377982803559,23730,291,0,VideoPacket
1773377982803646,23731,291,0,VideoPacket
1773377982803720,23732,291,0,VideoPacket
1773377982803795,23733,291,0,VideoPacket
1773377982803869,23734,291,0,VideoPacket
1773377982803943,23735,291,0,VideoPacket
1773377982804017,23736,291,0,VideoPacket
1773377982804114,23737,291,0,VideoPacket
1773377982804191,23738,291,0,VideoPacket
1773377982804264,23739,291,0,VideoPacket
1773377982932824,23740,291,0,VideoPacket
1773377982932925,23741,291,0,VideoPacket
1773377982933000,23742,291,0,VideoPacket
1773377982933088,23743,291,0,VideoPacket
1773377982933166,23744,547,0,VideoPacket
1773377982933247,23745,547,0,VideoPacket
1773377982933321,23746,547,0,VideoPacket
1773377982954709,24606,293,0,Retransmission:19137
1773377982954813,24607,293,0,Retransmission:19141
1773377982954901,24608,293,0,Retransmission:19151
1773377982954986,24609,293,0,Retransmission:19152
1773377982955085,24610,293,0,Retransmission:19184
1773377982955175,24611,293,0,Retransmission:19186
1773377982955275,24612,293,0,Retransmission:19192
1773377983071799,23747,547,0,VideoPacket
1773377983071953,23748,547,0,VideoPacket
1773377983072021,23749,547,0,VideoPacket
1773377983072115,23750,547,0,VideoPacket
1773377983072187,23751,547,0,VideoPacket
1773377983072259,23752,547,0,VideoPacket
1773377983202308,23753,291,0,VideoPacket
1773377983202445,23754,291,0,VideoPacket
1773377983202530,23755,291,0,VideoPacket
1773377983202617,23756,291,0,VideoPacket
1773377983202708,23757,291,0,VideoPacket
1773377983202795,23758,291,0,VideoPacket
1773377983202883,23759,291,0,VideoPacket
1773377983202970,23760,291,0,VideoPacket
1773377983203073,23761,291,0,VideoPacket
1773377983318256,23762,547,0,VideoPacket
1773377983318393,23763,547,0,VideoPacket
1773377983318487,23764,547,0,VideoPacket
1773377983318577,23765,547,0,VideoPacket
1773377983318668,23766,547,0,VideoPacket
1773377983318758,23767,547,0,VideoPacket
1773377983446116,23768,291,0,VideoPacket
1773377983446271,23769,291,0,VideoPacket
1773377983446365,23770,291,0,VideoPacket
1773377983446467,23771,291,0,VideoPacket
1773377983446558,23772,291,0,VideoPacket
1773377983446647,23773,291,0,VideoPacket
1773377983446738,23774,291,0,VideoPacket
1773377983446826,23775,291,0,VideoPacket
1773377983446917,23776,291,0,VideoPacket
1773377983447004,23777,291,0,VideoPacket
1773377983447107,23778,291,0,VideoPacket
1773377983511628,23779,803,0,VideoPacket
1773377983511760,23780,803,0,VideoPacket
1773377983511844,23781,803,0,VideoPacket
1773377983610085,23782,291,0,VideoPacket
1773377983610207,23783,291,0,VideoPacket
1773377983610299,23784,291,0,VideoPacket
1773377983610386,23785,291,0,VideoPacket
1773377983610470,23786,291,0,VideoPacket
1773377983610559,23787,291,0,VideoPacket
1773377983610646,23788,291,0,VideoPacket
1773377983610735,23789,291,0,VideoPacket
1773377983610821,23790,291,0,VideoPacket
1773377983610911,23791,291,0,VideoPacket
1773377983610995,23792,291,0,VideoPacket
1773377983731506,23793,291,0,VideoPacket
1773377983731622,23794,291,0,VideoPacket
1773377983731707,23795,803,0,VideoPacket
1773377983731792,23796,803,0,VideoPacket
1773377983731880,23797,803,0,VideoPacket
1773377983876416,23798,803,0,VideoPacket
1773377983876535,23799,803,0,VideoPacket
1773377983876620,23800,803,0,VideoPacket
1773377983876704,23801,803,0,VideoPacket
1773377983948056,24613,293,0,Retransmission:19228
1773377983948233,24614,549,0,Retransmission:19246
1773377983948341,24615,293,0,Retransmission:18097
1773377983948446,24616,293,0,Retransmission:18103
1773377983948552,24617,293,0,Retransmission:18133
1773377983963117,24618,549,0,Retransmission:19262
1773377984065961,23802,1059,0,VideoPacket
1773377984066088,23803,1059,0,VideoPacket
1773377984066175,23804,1059,0,VideoPacket
1773377984066266,23805,1059,0,VideoPacket
1773377984219232,23806,803,0,VideoPacket
1773377984219352,23807,803,0,VideoPacket
1773377984219436,23808,803,0,VideoPacket
1773377984219519,23809,803,0,VideoPacket
1773377984249740,23810,291,0,VideoPacket
1773377984249850,23811,291,0,VideoPacket
1773377984249938,23812,291,0,VideoPacket
1773377984250023,23813,291,0,VideoPacket
1773377984250118,23814,291,0,VideoPacket
1773377984250202,23815,291,0,VideoPacket
1773377984250289,23816,291,0,VideoPacket
1773377984250382,23817,291,0,VideoPacket
1773377984250468,23818,291,0,VideoPacket
1773377984396781,23819,291,0,VideoPacket
1773377984396908,23820,291,0,VideoPacket
1773377984396993,23821,291,0,VideoPacket
1773377984397092,23822,291,0,VideoPacket
1773377984397185,23823,291,0,VideoPacket
1773377984397272,23824,291,0,VideoPacket
1773377984397347,23825,291,0,VideoPacket
1773377984397437,23826,291,0,VideoPacket
1773377984397530,23827,803,0,VideoPacket
1773377984397617,23828,803,0,VideoPacket
1773377984397709,23829,803,0,VideoPacket
1773377984397795,23830,803,0,VideoPacket
1773377984397886,23831,803,0,VideoPacket
1773377984443470,24619,805,0,Retransmission:19285
1773377984494187,23832,291,0,VideoPacket
1773377984494332,23833,291,0,VideoPacket
1773377984494419,23834,291,0,VideoPacket
1773377984494506,23835,291,0,VideoPacket
1773377984494596,23836,291,0,VideoPacket
1773377984494684,23837,291,0,VideoPacket
1773377984494773,23838,291,0,VideoPacket
1773377984494867,23839,291,0,VideoPacket
1773377984494959,23840,291,0,VideoPacket
1773377984495052,23841,291,0,VideoPacket
1773377984495150,23842,291,0,VideoPacket
1773377984619204,23843,291,0,VideoPacket
1773377984619335,23844,291,0,VideoPacket
1773377984619414,23845,547,0,VideoPacket
1773377984619492,23846,547,0,VideoPacket
1773377984619564,23847,547,0,VideoPacket
1773377984619636,23848,547,0,VideoPacket
1773377984619708,23849,547,0,VideoPacket
1773377984619780,23850,547,0,VideoPacket
1773377984619851,23851,547,0,VideoPacket
1773377984619924,23852,547,0,VideoPacket
1773377984765996,23853,291,0,VideoPacket
1773377984766113,23854,291,0,VideoPacket
1773377984766188,23855,291,0,VideoPacket
1773377984766266,23856,291,0,VideoPacket
1773377984766342,23857,291,0,VideoPacket
1773377984766416,23858,291,0,VideoPacket
1773377984766491,23859,291,0,VideoPacket
1773377984766566,23860,291,0,VideoPacket
1773377984766641,23861,291,0,VideoPacket
1773377984766733,23862,291,0,VideoPacket
1773377984766809,23863,291,0,VideoPacket
1773377984900739,23864,291,0,VideoPacket
1773377984900839,23865,291,0,VideoPacket
1773377984900907,23866,291,0,VideoPacket
1773377984900974,23867,291,0,VideoPacket
1773377984901041,23868,291,0,VideoPacket
1773377984901122,23869,291,0,VideoPacket
1773377984901190,23870,291,0,VideoPacket
1773377984901257,23871,291,0,VideoPacket
1773377984901328,23872,291,0,VideoPacket
1773377984901399,23873,291,0,VideoPacket
1773377984901468,23874,291,0,VideoPacket
1773377984901538,23875,291,0,VideoPacket
1773377984901606,23876,291,0,VideoPacket
1773377984901673,23877,291,0,VideoPacket
1773377984901740,23878,291,0,VideoPacket
1773377984901806,23879,291,0,VideoPacket
1773377984901872,23880,291,0,VideoPacket
1773377984901939,23881,291,0,VideoPacket
1773377984977208,23882,291,0,VideoPacket
1773377984977312,23883,291,0,VideoPacket
1773377984977382,23884,291,0,VideoPacket
1773377984977449,23885,291,0,VideoPacket
1773377984977515,23886,291,0,VideoPacket
1773377984977582,23887,291,0,VideoPacket
1773377984977648,23888,291,0,VideoPacket
1773377984977717,23889,291,0,VideoPacket
