timestamp,seq_num,payload_size,is_key_frame,packet_type
1773377983527305,7673,291,0,VideoPacket
1773377983527374,7674,291,0,VideoPacket
1773377983527442,7675,291,0,VideoPacket
1773377983527508,7676,291,0,VideoPacket
1773377983527577,7677,291,0,VideoPacket
1773377983638634,7678,291,0,VideoPacket
1773377983638745,7679,291,0,VideoPacket
1773377983638816,7680,291,0,VideoPacket
1773377983638883,7681,291,0,VideoPacket
1773377983638944,7682,291,0,VideoPacket
1773377983639005,7683,291,0,VideoPacket
1773377983639079,7684,291,0,VideoPacket
1773377983639149,7685,291,0,VideoPacket
1773377983639220,7686,291,0,VideoPacket
1773377983639290,7687,291,0,VideoPacket
1773377983820122,7688,547,0,VideoPacket
1773377983820231,7689,547,0,VideoPacket
1773377983820305,7690,547,0,VideoPacket
1773377983820377,7691,547,0,VideoPacket
1773377983820450,7692,547,0,VideoPacket
1773377983820522,7693,547,0,VideoPacket
1773377984003166,7694,547,0,VideoPacket
1773377984003270,7695,803,0,VideoPacket
1773377984003339,7696,803,0,VideoPacket
1773377984003406,7697,803,0,VideoPacket
1773377984003472,7698,803,0,VideoPacket
1773377984003538,7699,803,0,VideoPacket
1773377984180659,7700,547,0,VideoPacket
1773377984180770,7701,547,0,VideoPacket
1773377984180912,7702,547,0,VideoPacket
1773377984180984,7703,547,0,VideoPacket
1773377984181135,7704,547,0,VideoPacket
1773377984350590,7705,291,0,VideoPacket
1773377984350700,7706,291,0,VideoPacket
1773377984350776,7707,291,0,VideoPacket
1773377984350851,7708,291,0,VideoPacket
1773377984350923,7709,291,0,VideoPacket
1773377984350988,7710,291,0,VideoPacket
1773377984351052,7711,291,0,VideoPacket
1773377984351129,7712,291,0,VideoPacket
1773377984351197,7713,291,0,VideoPacket
1773377984536458,7714,291,0,VideoPacket
1773377984536562,7715,291,0,VideoPacket
1773377984536638,7716,291,0,VideoPacket
1773377984536708,7717,291,0,VideoPacket
1773377984536775,7718,291,0,VideoPacket
1773377984536846,7719,803,0,VideoPacket
1773377984536918,7720,803,0,VideoPacket
1773377984536992,7721,803,0,VideoPacket
1773377984537075,7722,803,0,VideoPacket
1773377984537164,7723,803,0,VideoPacket
1773377985219466,7724,291,0,VideoPacket
1773377985219589,7725,291,0,VideoPacket
1773377985219676,7726,291,0,VideoPacket
1773377985219757,7727,291,0,VideoPacket
1773377985219832,7728,291,0,VideoPacket
1773377985219910,7729,291,0,VideoPacket
1773377985219982,7730,291,0,VideoPacket
1773377985220076,7731,291,0,VideoPacket
1773377985220151,7732,291,0,VideoPacket
1773377985220221,7733,291,0,VideoPacket
1773377985220294,7734,291,0,VideoPacket
1773377985220361,7735,291,0,VideoPacket
1773377985220434,7736,291,0,VideoPacket
1773377985265691,12585,549,0,Retransmission:3088
1773377985265799,12586,293,0,Retransmission:3098
1773377985411043,7737,291,0,VideoPacket
1773377985411155,7738,291,0,VideoPacket
1773377985411227,7739,291,0,VideoPacket
1773377985411293,7740,291,0,VideoPacket
1773377985411361,7741,291,0,VideoPacket
1773377985411430,7742,291,0,VideoPacket
1773377985411503,7743,291,0,VideoPacket
1773377985411568,7744,291,0,VideoPacket
1773377985411633,7745,291,0,VideoPacket
1773377985535589,7746,291,0,VideoPacket
1773377985535682,7747,291,0,VideoPacket
1773377985535747,7748,291,0,VideoPacket
1773377985535812,7749,291,0,VideoPacket
1773377985535874,7750,291,0,VideoPacket
1773377985535937,7751,291,0,VideoPacket
1773377985536001,7752,291,0,VideoPacket
1773377985536096,7753,291,0,VideoPacket
1773377985536166,7754,291,0,VideoPacket
1773377985536227,7755,1315,0,VideoPacket
1773377985536292,7756,1315,0,VideoPacket
1773377985536359,7757,1315,0,VideoPacket
1773377985543808,12587,293,0,Retransmission:3118
1773377985543911,12588,293,0,Retransmission:3131
1773377985543992,12589,293,0,Retransmission:2800
1773377985544097,12590,293,0,Retransmission:2802
1773377985544179,12591,293,0,Retransmission:2827
1773377985544258,12592,293,0,Retransmission:2846
1773377985544335,12593,805,0,Retransmission:2852
1773377985717482,12594,805,0,Retransmission:2968
1773377985717575,7758,1315,0,VideoPacket
1773377985717675,7759,1315,0,VideoPacket
1773377985717755,7760,1315,0,VideoPacket
1773377986053164,7761,291,0,VideoPacket
1773377986053276,7762,291,0,VideoPacket
1773377986053359,7763,291,0,VideoPacket
1773377986053424,7764,291,0,VideoPacket
1773377986053486,7765,291,0,VideoPacket
1773377986053550,7766,291,0,VideoPacket
1773377986053614,7767,291,0,VideoPacket
1773377986053680,7768,291,0,VideoPacket
1773377986053742,7769,291,0,VideoPacket
1773377986157493,7770,291,0,VideoPacket
1773377986157595,7771,291,0,VideoPacket
1773377986157659,7772,291,0,VideoPacket
1773377986157726,7773,291,0,VideoPacket
1773377986157789,7774,291,0,VideoPacket
1773377986157870,7775,291,0,VideoPacket
1773377986157946,7776,291,0,VideoPacket
1773377986158012,7777,291,0,VideoPacket
1773377986158093,7778,291,0,VideoPacket
1773377986158161,7779,291,0,VideoPacket
1773377986158227,7780,291,0,VideoPacket
1773377986158293,7781,291,0,VideoPacket
1773377986158358,7782,291,0,VideoPacket
1773377986158430,7783,291,0,VideoPacket
1773377986158501,7784,291,0,VideoPacket
1773377986158567,7785,291,0,VideoPacket
1773377986158632,7786,291,0,VideoPacket
1773377986158698,7787,291,0,VideoPacket
1773377986243952,7788,291,0,VideoPacket
1773377986244105,7789,291,0,VideoPacket
1773377986244180,7790,291,0,VideoPacket
1773377986244251,7791,291,0,VideoPacket
1773377986244320,7792,291,0,VideoPacket
1773377986244393,7793,291,0,VideoPacket
1773377986244475,7794,291,0,VideoPacket
1773377986244558,7795,291,0,VideoPacket
1773377986244636,7796,291,0,VideoPacket
1773377986244707,7797,1315,0,VideoPacket
1773377986244782,7798,1315,0,VideoPacket
1773377986244858,7799,1315,0,VideoPacket
1773377986389087,7800,1315,0,VideoPacket
1773377986389198,7801,291,0,VideoPacket
1773377986389273,7802,291,0,VideoPacket
1773377986389346,7803,291,0,VideoPacket
1773377986389418,7804,291,0,VideoPacket
1773377986389491,7805,291,0,VideoPacket
1773377986389565,7806,291,0,VideoPacket
1773377986389639,7807,291,0,VideoPacket
1773377986389712,7808,291,0,VideoPacket
1773377986389784,7809,291,0,VideoPacket
1773377986389854,7810,291,0,VideoPacket
1773377986389938,7811,291,0,VideoPacket
1773377986390015,7812,291,0,VideoPacket
1773377986390094,7813,291,0,VideoPacket
1773377986390166,7814,291,0,VideoPacket
1773377986390238,7815,291,0,VideoPacket
1773377986390309,7816,291,0,VideoPacket
1773377986390381,7817,291,0,VideoPacket
1773377986390453,7818,291,0,VideoPacket
1773377986390524,7819,291,0,VideoPacket
1773377986390595,7820,291,0,VideoPacket
1773377986390664,7821,291,0,VideoPacket
1773377986390735,7822,291,0,VideoPacket
1773377986390806,7823,291,0,VideoPacket
1773377986509449,12595,293,0,Retransmission:3156
1773377986509540,7824,291,0,VideoPacket
1773377986554657,7825,547,0,VideoPacket
1773377986554762,7826,547,0,VideoPacket
1773377986554834,7827,547,0,VideoPacket
1773377986554910,7828,547,0,VideoPacket
1773377986554984,7829,547,0,VideoPacket
1773377986555072,7830,547,0,VideoPacket
1773377986725643,7831,547,0,VideoPacket
1773377986725757,7832,291,0,VideoPacket
1773377986725832,7833,291,0,VideoPacket
1773377986725897,7834,291,0,VideoPacket
1773377986725971,7835,291,0,VideoPacket
1773377986726047,7836,291,0,VideoPacket
1773377986726122,7837,291,0,VideoPacket
1773377986726192,7838,291,0,VideoPacket
1773377986726258,7839,291,0,VideoPacket
1773377986726338,7840,291,0,VideoPacket
1773377986726424,7841,291,0,VideoPacket
1773377986726503,7842,291,0,VideoPacket
1773377986726568,7843,291,0,VideoPacket
1773377986726629,7844,291,0,VideoPacket
1773377986726691,7845,291,0,VideoPacket
1773377986726766,7846,291,0,VideoPacket
1773377986877895,7847,291,0,VideoPacket
1773377986878001,7848,291,0,VideoPacket
1773377986878089,7849,291,0,VideoPacket
1773377986878164,7850,291,0,VideoPacket
1773377986878256,7851,291,0,VideoPacket
1773377986878333,7852,291,0,VideoPacket
1773377986878403,7853,291,0,VideoPacket
1773377986878476,7854,291,0,VideoPacket
1773377986878548,7855,291,0,VideoPacket
1773377986960147,7856,291,0,VideoPacket
1773377986960255,7857,291,0,VideoPacket
1773377986960335,7858,291,0,VideoPacket
1773377986960407,7859,291,0,VideoPacket
1773377986960479,7860,291,0,VideoPacket
1773377986960553,7861,291,0,VideoPacket
1773377986960627,7862,291,0,VideoPacket
1773377986960702,7863,547,0,VideoPacket
1773377986960785,7864,547,0,VideoPacket
1773377986994021,7865,547,0,VideoPacket
1773377986994127,7866,547,0,VideoPacket
1773377986994202,7867,547,0,VideoPacket
1773377986994265,7868,547,0,VideoPacket
1773377986994326,7869,547,0,VideoPacket
1773377987108863,7870,291,0,VideoPacket
1773377987108975,7871,291,0,VideoPacket
1773377987109076,7872,291,0,VideoPacket
1773377987109157,7873,291,0,VideoPacket
1773377987109232,7874,291,0,VideoPacket
1773377987109304,7875,291,0,VideoPacket
1773377987109375,7876,291,0,VideoPacket
1773377987109446,7877,291,0,VideoPacket
1773377987162642,12596,293,0,Retransmission:3181
1773377987162731,7878,291,0,VideoPacket
1773377987162816,7879,291,0,VideoPacket
1773377987162889,7880,291,0,VideoPacket
1773377987162961,7881,291,0,VideoPacket
1773377987163033,7882,291,0,VideoPacket
1773377987250816,7883,291,0,VideoPacket
1773377987250926,7884,291,0,VideoPacket
1773377987251002,7885,291,0,VideoPacket
1773377987251082,7886,291,0,VideoPacket
1773377987251152,7887,291,0,VideoPacket
1773377987251236,7888,291,0,VideoPacket
1773377987251311,7889,291,0,VideoPacket
1773377987251380,7890,291,0,VideoPacket
1773377987425157,7891,291,0,VideoPacket
1773377987425271,7892,291,0,VideoPacket
1773377987425349,7893,291,0,VideoPacket
1773377987425436,7894,291,0,VideoPacket
1773377987425511,7895,291,0,VideoPacket
1773377987425585,7896,291,0,VideoPacket
1773377987425658,7897,291,0,VideoPacket
1773377987425729,7898,291,0,VideoPacket
1773377987425800,7899,291,0,VideoPacket
1773377987425870,7900,291,0,VideoPacket
1773377987425943,7901,291,0,VideoPacket
1773377987426012,7902,291,0,VideoPacket
1773377987426094,7903,291,0,VideoPacket
1773377987426165,7904,291,0,VideoPacket
1773377987426237,7905,291,0,VideoPacket
1773377987426307,7906,291,0,VideoPacket
1773377987426378,7907,291,0,VideoPacket
1773377987426458,7908,291,0,VideoPacket
1773377987426538,7909,291,0,VideoPacket
1773377987527361,7910,291,0,VideoPacket
1773377987527452,7911,291,0,VideoPacket
1773377987527539,7912,291,0,VideoPacket
1773377987527613,7913,291,0,VideoPacket
1773377987527684,7914,291,0,VideoPacket
1773377987527755,7915,291,0,VideoPacket
1773377987527826,7916,291,0,VideoPacket
1773377987527898,7917,291,0,VideoPacket
1773377987666711,7918,291,0,VideoPacket
1773377987666814,7919,291,0,VideoPacket
1773377987666890,7920,291,0,VideoPacket
1773377987666962,7921,291,0,VideoPacket
1773377987667031,7922,291,0,VideoPacket
1773377987667110,7923,291,0,VideoPacket
1773377987667185,7924,291,0,VideoPacket
1773377987667262,7925,291,0,VideoPacket
1773377987667336,7926,291,0,VideoPacket
1773377987667407,7927,291,0,VideoPacket
1773377987667491,7928,291,0,VideoPacket
1773377987667568,7929,291,0,VideoPacket
1773377987667640,7930,291,0,VideoPacket
1773377987667711,7931,291,0,VideoPacket
1773377987667782,7932,291,0,VideoPacket
1773377987667858,7933,291,0,VideoPacket
1773377987667928,7934,291,0,VideoPacket
1773377987667998,7935,291,0,VideoPacket
1773377987668097,7936,291,0,VideoPacket
1773377987668177,7937,291,0,VideoPacket
1773377987668252,7938,291,0,VideoPacket
1773377987668322,7939,291,0,VideoPacket
1773377987668393,7940,291,0,VideoPacket
1773377987668465,7941,291,0,VideoPacket
1773377987724376,7942,291,0,VideoPacket
1773377987724471,7943,291,0,VideoPacket
1773377987724545,7944,291,0,VideoPacket
1773377987724615,7945,291,0,VideoPacket
1773377987724678,7946,291,0,VideoPacket
1773377987724737,7947,291,0,VideoPacket
1773377987724797,7948,291,0,VideoPacket
1773377987724862,7949,291,0,VideoPacket
1773377987833519,12597,293,0,Retransmission:3205
1773377987833630,12598,293,0,Retransmission:3214
1773377987833697,12599,293,0,Retransmission:3218
1773377987833754,12600,293,0,Retransmission:3220
1773377987833822,7950,291,0,VideoPacket
1773377987833903,7951,291,0,VideoPacket
1773377987833972,7952,291,0,VideoPacket
1773377987834047,7953,291,0,VideoPacket
1773377987834128,7954,291,0,VideoPacket
1773377987834200,7955,291,0,VideoPacket
1773377987834283,7956,803,0,VideoPacket
1773377987834358,7957,803,0,VideoPacket
1773377988375251,7958,803,0,VideoPacket
1773377988375369,7959,803,0,VideoPacket
1773377988375456,7960,803,0,VideoPacket
1773377988375543,7961,803,0,VideoPacket
1773377988375624,7962,803,0,VideoPacket
1773377988375696,7963,803,0,VideoPacket
1773377988375769,7964,803,0,VideoPacket
1773377988375841,7965,803,0,VideoPacket
1773377988446491,12601,293,0,Retransmission:3229
1773377988465513,7966,1315,0,VideoPacket
1773377988465610,7967,1315,0,VideoPacket
1773377988554309,7968,1315,0,VideoPacket
1773377988554419,7969,1315,0,VideoPacket
1773377988673140,7970,1315,0,VideoPacket
1773377988673250,7971,1315,0,VideoPacket
1773377988673321,7972,291,0,VideoPacket
1773377988673387,7973,291,0,VideoPacket
1773377988673449,7974,291,0,VideoPacket
1773377988673513,7975,291,0,VideoPacket
1773377988673579,7976,291,0,VideoPacket
1773377988673644,7977,291,0,VideoPacket
1773377988673706,7978,291,0,VideoPacket
1773377988673770,7979,291,0,VideoPacket
1773377988673845,7980,291,0,VideoPacket
1773377988673916,7981,291,0,VideoPacket
1773377988673980,7982,291,0,VideoPacket
1773377988674044,7983,291,0,VideoPacket
1773377988674120,7984,291,0,VideoPacket
1773377988674183,7985,291,0,VideoPacket
1773377988727954,7986,291,0,VideoPacket
1773377988728070,7987,291,0,VideoPacket
1773377988728140,7988,291,0,VideoPacket
1773377988728207,7989,291,0,VideoPacket
1773377988728274,7990,291,0,VideoPacket
1773377988728347,7991,291,0,VideoPacket
1773377988728425,7992,291,0,VideoPacket
1773377988728490,7993,291,0,VideoPacket
1773377988792037,12602,293,0,Retransmission:3253
1773377988792153,7994,291,0,VideoPacket
1773377988792231,7995,291,0,VideoPacket
1773377988792304,7996,291,0,VideoPacket
1773377988792376,7997,291,0,VideoPacket
1773377988792456,7998,291,0,VideoPacket
1773377988880022,7999,291,0,VideoPacket
1773377988880165,8000,291,0,VideoPacket
1773377988880244,8001,291,0,VideoPacket
1773377988880315,8002,291,0,VideoPacket
1773377988880387,8003,291,0,VideoPacket
1773377988880458,8004,291,0,VideoPacket
1773377988880529,8005,291,0,VideoPacket
1773377988880600,8006,291,0,VideoPacket
1773377988955493,8007,291,0,VideoPacket
1773377988955592,8008,291,0,VideoPacket
1773377988955667,8009,291,0,VideoPacket
1773377988955740,8010,291,0,VideoPacket
1773377988955811,8011,291,0,VideoPacket
1773377988955883,8012,291,0,VideoPacket
1773377988955981,8013,1315,0,VideoPacket
1773377989069901,8014,1315,0,VideoPacket
1773377989070005,8015,1315,0,VideoPacket
1773377989070122,8016,291,0,VideoPacket
1773377989070228,8017,291,0,VideoPacket
1773377989070344,8018,291,0,VideoPacket
1773377989070434,8019,291,0,VideoPacket
1773377989070541,8020,291,0,VideoPacket
1773377989070649,8021,291,0,VideoPacket
1773377989070738,8022,291,0,VideoPacket
1773377989070822,8023,291,0,VideoPacket
1773377989321500,8024,291,0,VideoPacket
1773377989321605,8025,291,0,VideoPacket
1773377989321680,8026,291,0,VideoPacket
1773377989321753,8027,291,0,VideoPacket
1773377989321834,8028,291,0,VideoPacket
1773377989321916,8029,291,0,VideoPacket
1773377989321989,8030,291,0,VideoPacket
1773377989322072,8031,291,0,VideoPacket
1773377989322144,8032,291,0,VideoPacket
1773377989322215,8033,291,0,VideoPacket
1773377989322286,8034,291,0,VideoPacket
1773377989322356,8035,291,0,VideoPacket
1773377989322428,8036,291,0,VideoPacket
1773377989322500,8037,291,0,VideoPacket
1773377989322571,8038,291,0,VideoPacket
1773377989322642,8039,291,0,VideoPacket
1773377989322711,8040,291,0,VideoPacket
1773377989322782,8041,291,0,VideoPacket
1773377989322853,8042,291,0,VideoPacket
1773377989322937,8043,291,0,VideoPacket
1773377989323015,8044,291,0,VideoPacket
1773377989446042,8045,291,0,VideoPacket
1773377989446156,8046,291,0,VideoPacket
1773377989446232,8047,291,0,VideoPacket
1773377989446303,8048,291,0,VideoPacket
1773377989446377,8049,291,0,VideoPacket
1773377989446448,8050,291,0,VideoPacket
1773377989446520,8051,291,0,VideoPacket
1773377989446594,8052,291,0,VideoPacket
1773377989570343,8053,291,0,VideoPacket
1773377989570439,8054,291,0,VideoPacket
1773377989570514,8055,291,0,VideoPacket
1773377989570587,8056,291,0,VideoPacket
1773377989570660,8057,291,0,VideoPacket
1773377989570730,8058,291,0,VideoPacket
1773377989570802,8059,291,0,VideoPacket
1773377989570885,8060,291,0,VideoPacket
1773377989570957,8061,291,0,VideoPacket
1773377989571029,8062,291,0,VideoPacket
1773377989571110,8063,291,0,VideoPacket
1773377989571181,8064,291,0,VideoPacket
1773377989571251,8065,291,0,VideoPacket
1773377989571337,8066,291,0,VideoPacket
1773377989571411,8067,291,0,VideoPacket
1773377989571483,8068,291,0,VideoPacket
1773377989648266,8069,291,0,VideoPacket
1773377989648356,8070,291,0,VideoPacket
1773377989648430,8071,291,0,VideoPacket
1773377989648501,8072,291,0,VideoPacket
1773377989648573,8073,291,0,VideoPacket
1773377989648646,8074,291,0,VideoPacket
1773377989648718,8075,291,0,VideoPacket
1773377989648790,8076,291,0,VideoPacket
1773377989648861,8077,291,0,VideoPacket
1773377989648932,8078,291,0,VideoPacket
1773377989649003,8079,291,0,VideoPacket
1773377989649087,8080,291,0,VideoPacket
1773377989649158,8081,291,0,VideoPacket
1773377989649230,8082,291,0,VideoPacket
1773377989649302,8083,291,0,VideoPacket
1773377989649387,8084,291,0,VideoPacket
1773377989695159,8085,291,0,VideoPacket
1773377989695264,8086,291,0,VideoPacket
1773377989695343,8087,291,0,VideoPacket
1773377989695416,8088,291,0,VideoPacket
1773377989695492,8089,291,0,VideoPacket
1773377989695564,8090,291,0,VideoPacket
1773377989695639,8091,291,0,VideoPacket
1773377989695713,8092,291,0,VideoPacket
1773377989752220,8093,291,0,VideoPacket
1773377989752314,8094,291,0,VideoPacket
1773377989752391,8095,291,0,VideoPacket
1773377989752463,8096,291,0,VideoPacket
1773377989752534,8097,291,0,VideoPacket
1773377989752615,8098,291,0,VideoPacket
1773377989752687,8099,291,0,VideoPacket
1773377989849722,8100,291,0,VideoPacket
1773377989849829,8101,291,0,VideoPacket
1773377989849905,8102,291,0,VideoPacket
1773377989849974,8103,291,0,VideoPacket
1773377989850043,8104,291,0,VideoPacket
1773377989850121,8105,291,0,VideoPacket
1773377989850191,8106,291,0,VideoPacket
1773377989850259,8107,291,0,VideoPacket
1773377989850330,8108,291,0,VideoPacket
1773377989850398,8109,291,0,VideoPacket
1773377989850466,8110,291,0,VideoPacket
1773377989850533,8111,291,0,VideoPacket
1773377989850603,8112,291,0,VideoPacket
1773377989850673,8113,291,0,VideoPacket
1773377989850755,8114,291,0,VideoPacket
1773377989850833,8115,291,0,VideoPacket
1773377989878633,12603,293,0,Retransmission:3276
1773377989878740,8116,291,0,VideoPacket
1773377989878816,8117,291,0,VideoPacket
1773377989878884,8118,291,0,VideoPacket
1773377989878949,8119,291,0,VideoPacket
1773377989879014,8120,291,0,VideoPacket
1773377989879087,8121,291,0,VideoPacket
1773377989924018,12604,293,0,Retransmission:3326
1773377989924114,12605,293,0,Retransmission:3327
1773377989924178,12606,293,0,Retransmission:3331
1773377989924234,12607,293,0,Retransmission:3339
1773377989924295,12608,293,0,Retransmission:3345
1773377989924352,8122,291,0,VideoPacket
1773377989924424,8123,291,0,VideoPacket
1773377989967398,8124,291,0,VideoPacket
1773377989967479,8125,291,0,VideoPacket
1773377989967546,8126,291,0,VideoPacket
1773377989967608,8127,291,0,VideoPacket
1773377989967668,8128,291,0,VideoPacket
1773377989967742,8129,291,0,VideoPacket
1773377989967811,8130,291,0,VideoPacket
1773377989967877,8131,291,0,VideoPacket
1773377989983539,12609,293,0,Retransmission:3370
1773377989983611,8132,291,0,VideoPacket
1773377989983682,8133,291,0,VideoPacket
1773377989983778,8134,291,0,VideoPacket
1773377989983848,8135,291,0,VideoPacket
1773377989983919,8136,291,0,VideoPacket
1773377989983984,8137,291,0,VideoPacket
1773377990053348,12610,1061,0,Retransmission:3379
1773377990053430,12611,293,0,Retransmission:3394
1773377990053492,12612,293,0,Retransmission:3402
1773377990053553,12613,549,0,Retransmission:3411
1773377990088821,12614,549,0,Retransmission:3415
1773377990088910,12615,549,0,Retransmission:3417
1773377990088970,12616,293,0,Retransmission:3442
1773377990089028,12617,293,0,Retransmission:3446
1773377990089098,12618,805,0,Retransmission:3462
1773377990139377,12619,293,0,Retransmission:2880
1773377990139455,12620,293,0,Retransmission:2905
1773377990139515,12621,293,0,Retransmission:2924
1773377990139572,12622,293,0,Retransmission:2928
1773377990139643,12623,293,0,Retransmission:2934
1773377990139700,12624,293,0,Retransmission:2952
1773377990320974,12625,293,0,Retransmission:2961
1773377990321080,12626,293,0,Retransmission:3478
1773377990321150,12627,293,0,Retransmission:3479
1773377990321218,12628,293,0,Retransmission:3490
1773377990321286,12629,293,0,Retransmission:3504
1773377990321354,12630,293,0,Retransmission:3566
1773377990321421,12631,293,0,Retransmission:3611
1773377990321490,12632,293,0,Retransmission:3614
1773377990321559,12633,293,0,Retransmission:3626
1773377990321627,12634,293,0,Retransmission:3633
1773377990321698,8138,291,0,VideoPacket
1773377990321780,8139,291,0,VideoPacket
1773377990321867,8140,291,0,VideoPacket
1773377990321941,8141,291,0,VideoPacket
1773377990322014,8142,291,0,VideoPacket
1773377990322096,8143,291,0,VideoPacket
1773377990322170,8144,291,0,VideoPacket
1773377990322243,8145,291,0,VideoPacket
1773377990322316,8146,291,0,VideoPacket
1773377990322388,8147,291,0,VideoPacket
1773377990322460,8148,291,0,VideoPacket
1773377990322532,8149,291,0,VideoPacket
1773377990322605,8150,291,0,VideoPacket
1773377990322678,8151,291,0,VideoPacket
1773377990416263,8152,291,0,VideoPacket
1773377990416365,8153,291,0,VideoPacket
1773377990416433,8154,291,0,VideoPacket
1773377990416498,8155,291,0,VideoPacket
1773377990416564,8156,291,0,VideoPacket
1773377990416629,8157,291,0,VideoPacket
1773377990416694,8158,291,0,VideoPacket
1773377990416760,8159,291,0,VideoPacket
1773377990416826,8160,291,0,VideoPacket
1773377990416891,8161,291,0,VideoPacket
1773377990416961,8162,291,0,VideoPacket
1773377990417040,8163,291,0,VideoPacket
1773377990479191,12635,293,0,Retransmission:3713
1773377990479276,8164,291,0,VideoPacket
1773377990479354,8165,291,0,VideoPacket
1773377990479431,8166,291,0,VideoPacket
1773377990479505,8167,291,0,VideoPacket
1773377990479571,8168,291,0,VideoPacket
1773377990479658,12636,293,0,Retransmission:3716
1773377990479726,8169,291,0,VideoPacket
1773377990479789,8170,291,0,VideoPacket
1773377990479854,8171,291,0,VideoPacket
1773377990479921,8172,291,0,VideoPacket
1773377990479988,8173,291,0,VideoPacket
1773377990536338,12637,1317,0,Retransmission:3758
1773377990573089,12638,293,0,Retransmission:3780
1773377990573178,8174,291,0,VideoPacket
1773377990573263,8175,291,0,VideoPacket
1773377990573336,8176,291,0,VideoPacket
1773377990573408,8177,291,0,VideoPacket
1773377990573480,8178,291,0,VideoPacket
1773377990573565,8179,291,0,VideoPacket
1773377990618459,12639,293,0,Retransmission:3795
1773377990618555,12640,293,0,Retransmission:3807
1773377990618623,8180,291,0,VideoPacket
1773377990618693,8181,291,0,VideoPacket
1773377990618760,8182,291,0,VideoPacket
1773377990618827,8183,291,0,VideoPacket
1773377990618893,8184,291,0,VideoPacket
1773377990618961,8185,291,0,VideoPacket
1773377990619026,8186,291,0,VideoPacket
1773377990631871,12641,293,0,Retransmission:3821
1773377990631941,12642,293,0,Retransmission:3826
1773377990631993,12643,293,0,Retransmission:3830
1773377990632070,12644,549,0,Retransmission:3846
1773377990632133,8187,291,0,VideoPacket
1773377990632202,8188,1059,0,VideoPacket
1773377990673778,12645,549,0,Retransmission:3853
1773377990673875,8189,1059,0,VideoPacket
1773377990673951,8190,1059,0,VideoPacket
1773377990734379,12646,293,0,Retransmission:3871
1773377990734480,8191,291,0,VideoPacket
1773377990734567,8192,291,0,VideoPacket
1773377990734641,8193,291,0,VideoPacket
1773377990734716,8194,291,0,VideoPacket
1773377990734788,8195,291,0,VideoPacket
1773377990734864,8196,291,0,VideoPacket
1773377990734935,8197,291,0,VideoPacket
1773377990735007,8198,291,0,VideoPacket
1773377990735090,8199,291,0,VideoPacket
1773377990808873,8200,291,0,VideoPacket
1773377990808998,8201,291,0,VideoPacket
1773377990809091,8202,291,0,VideoPacket
1773377990809187,8203,291,0,VideoPacket
1773377990809288,8204,291,0,VideoPacket
1773377990809389,8205,291,0,VideoPacket
1773377990809487,8206,291,0,VideoPacket
1773377990809585,8207,291,0,VideoPacket
1773377990809658,8208,291,0,VideoPacket
1773377990809730,8209,291,0,VideoPacket
1773377990809806,8210,291,0,VideoPacket
1773377990809882,8211,291,0,VideoPacket
1773377990809954,8212,291,0,VideoPacket
1773377990810041,8213,291,0,VideoPacket
1773377990810138,8214,291,0,VideoPacket
1773377990810210,8215,291,0,VideoPacket
1773377990810282,8216,291,0,VideoPacket
1773377990810354,8217,291,0,VideoPacket
1773377990901077,8218,547,1,VideoPacket
1773377990901185,8219,547,1,VideoPacket
1773377990901258,8220,547,1,VideoPacket
1773377990901320,8221,547,1,VideoPacket
1773377990901382,8222,547,1,VideoPacket
1773377990901443,8223,547,1,VideoPacket
1773377990901512,8224,547,1,VideoPacket
1773377990901582,8225,547,1,VideoPacket
1773377990901655,8226,547,1,VideoPacket
1773377990901723,8227,547,1,VideoPacket
1773377990982074,12647,293,0,Retransmission:3942
1773377990982165,8228,547,1,VideoPacket
1773377990982247,8229,547,1,VideoPacket
1773377990982319,8230,547,1,VideoPacket
1773377990982391,8231,547,1,VideoPacket
1773377990982467,8232,547,1,VideoPacket
1773377990982538,8233,291,0,VideoPacket
1773377990982615,8234,291,0,VideoPacket
1773377990982700,8235,291,0,VideoPacket
1773377990982773,8236,291,0,VideoPacket
1773377990982847,8237,291,0,VideoPacket
1773377990982919,8238,291,0,VideoPacket
1773377990982990,8239,291,0,VideoPacket
1773377990983070,8240,291,0,VideoPacket
1773377990983142,8241,291,0,VideoPacket
1773377991034784,12648,293,0,Retransmission:3955
1773377991034869,12649,293,0,Retransmission:3977
1773377991034937,8242,291,0,VideoPacket
1773377991035014,8243,291,0,VideoPacket
1773377991035103,8244,291,0,VideoPacket
1773377991035171,8245,291,0,VideoPacket
1773377991035240,8246,291,0,VideoPacket
1773377991035305,8247,291,0,VideoPacket
1773377991035372,8248,291,0,VideoPacket
1773377991051452,12650,293,0,Retransmission:4016
1773377991051558,8249,291,0,VideoPacket
1773377991051664,8250,291,0,VideoPacket
1773377991051761,8251,291,0,VideoPacket
1773377991051862,8252,291,0,VideoPacket
1773377991051961,8253,291,0,VideoPacket
1773377991052083,8254,291,0,VideoPacket
1773377991052186,8255,291,0,VideoPacket
1773377991052287,8256,291,0,VideoPacket
1773377991064776,12651,293,0,Retransmission:4050
1773377991110226,12652,293,0,Retransmission:4060
1773377991110337,12653,293,0,Retransmission:4115
1773377991110434,8257,291,0,VideoPacket
1773377991110543,8258,291,0,VideoPacket
1773377991110643,8259,291,0,VideoPacket
1773377991110737,8260,291,0,VideoPacket
