timestamp,seq_num,payload_size,is_key_frame,packet_type
1772702694005796,12882,1024,0,VideoPacket
1772702694005957,12883,1025,0,VideoPacket
1772702694006038,12884,1025,0,VideoPacket
1772702694047891,12885,931,0,VideoPacket
1772702694048070,12886,931,0,VideoPacket
1772702694048155,12887,931,0,VideoPacket
1772702694048477,12888,932,0,VideoPacket
1772702694053837,12889,1151,0,FECPacket
1772702694085751,1547,1065,0,Retransmission:12878
1772702694089478,12890,960,0,VideoPacket
1772702694089580,12891,960,0,VideoPacket
1772702694089660,12892,960,0,VideoPacket
1772702694089739,12893,960,0,VideoPacket
1772702694127332,1548,1027,0,Retransmission:12883
1772702694131586,12894,991,0,VideoPacket
1772702694131688,12895,991,0,VideoPacket
1772702694131769,12896,991,0,VideoPacket
1772702694131861,12897,991,0,VideoPacket
1772702694175776,12898,991,0,VideoPacket
1772702694176369,12899,889,0,VideoPacket
1772702694176471,12900,889,0,VideoPacket
1772702694176578,12901,873,0,VideoPacket
1772702694176681,12902,1151,0,FECPacket
1772702694214656,12903,905,0,VideoPacket
1772702694214827,12904,905,0,VideoPacket
1772702694214912,12905,906,0,VideoPacket
1772702694214992,12906,906,0,VideoPacket
1772702694259616,12907,1109,0,VideoPacket
1772702694259773,12908,1109,0,VideoPacket
1772702694259868,12909,1109,0,VideoPacket
1772702694260326,12910,1109,0,VideoPacket
1772702694260441,12911,1109,0,VideoPacket
1772702694308275,12912,1109,0,VideoPacket
1772702694308433,12913,1109,0,VideoPacket
1772702694308538,12914,1109,0,VideoPacket
1772702694308645,12915,1109,0,VideoPacket
1772702694308753,12916,1109,0,VideoPacket
1772702694358983,12917,1109,0,VideoPacket
1772702694359088,12918,1109,0,VideoPacket
1772702694359171,12919,1109,0,VideoPacket
1772702694359498,12920,1109,0,VideoPacket
1772702694359577,12921,1109,0,VideoPacket
1772702694402748,12922,1109,0,VideoPacket
1772702694402865,12923,1109,0,VideoPacket
1772702694402948,12924,1110,0,VideoPacket
1772702694403025,12925,1110,0,VideoPacket
1772702694403106,12926,1094,0,VideoPacket
1772702694449258,12927,1139,0,FECPacket
1772702694449368,12928,245,0,VideoPacket
1772702694449451,12929,290,0,VideoPacket
1772702694449525,12930,1139,0,FECPacket
1772702694449601,12931,1049,0,VideoPacket
1772702694449939,12932,1049,0,VideoPacket
1772702694491861,1549,1111,0,Retransmission:12916
1772702694492020,12933,1049,0,VideoPacket
1772702694492123,12934,1050,0,VideoPacket
1772702694492205,12935,1050,0,VideoPacket
1772702694492286,12936,1034,0,VideoPacket
1772702694536565,12937,486,0,VideoPacket
1772702694536676,12938,1140,0,FECPacket
1772702694536757,12939,967,0,VideoPacket
1772702694536852,12940,812,0,VideoPacket
1772702694536931,12941,812,0,VideoPacket
1772702694537032,12942,813,0,VideoPacket
1772702694546963,12943,1014,0,VideoPacket
1772702694588791,12944,1014,0,VideoPacket
1772702694588966,12945,1140,0,FECPacket
1772702694589051,12946,867,0,VideoPacket
1772702694589127,12947,868,0,VideoPacket
1772702694589202,12948,852,0,VideoPacket
1772702694631209,12949,1142,0,VideoPacket
1772702694631368,12950,1142,0,VideoPacket
1772702694631463,12951,1143,0,VideoPacket
1772702694631551,12952,1143,0,VideoPacket
1772702694671730,12953,660,0,VideoPacket
1772702694672162,12954,660,0,VideoPacket
1772702694676272,12955,1173,0,FECPacket
1772702694714325,12956,1093,0,VideoPacket
1772702694714482,12957,1093,0,VideoPacket
1772702694714562,12958,1093,0,VideoPacket
1772702694753297,1550,1144,0,Retransmission:12949
1772702694756483,12959,1063,0,VideoPacket
1772702694756596,12960,1063,0,VideoPacket
1772702694756679,12961,1063,0,VideoPacket
1772702694756758,12962,1063,0,VideoPacket
1772702694800054,12963,1064,0,VideoPacket
1772702694800210,12964,840,0,VideoPacket
1772702694800533,12965,824,0,VideoPacket
1772702694805873,12966,1173,0,FECPacket
1772702694839690,12967,983,0,VideoPacket
1772702694839862,12968,983,0,VideoPacket
1772702694839946,12969,984,0,VideoPacket
1772702694840026,12970,984,0,VideoPacket
1772702694881142,12971,890,0,VideoPacket
1772702694881300,12972,890,0,VideoPacket
1772702694881382,12973,890,0,VideoPacket
1772702694881463,12974,891,0,VideoPacket
1772702694922618,12975,1079,0,VideoPacket
1772702694923024,12976,1079,0,VideoPacket
1772702694927680,12977,1173,0,FECPacket
1772702694964751,12978,1093,0,VideoPacket
1772702694964918,12979,1093,0,VideoPacket
1772702694965001,12980,1093,0,VideoPacket
1772702695002761,1551,892,0,Retransmission:12971
1772702695006178,12981,857,0,VideoPacket
1772702695006278,12982,857,0,VideoPacket
1772702695006360,12983,841,0,VideoPacket
1772702695048454,12984,997,0,VideoPacket
1772702695048622,12985,997,0,VideoPacket
1772702695048717,12986,997,0,VideoPacket
1772702695049053,12987,997,0,VideoPacket
1772702695054237,12988,1123,0,FECPacket
1772702695089780,12989,961,0,VideoPacket
1772702695089942,12990,961,0,VideoPacket
1772702695090029,12991,962,0,VideoPacket
1772702695131743,12992,884,0,VideoPacket
1772702695131913,12993,884,0,VideoPacket
1772702695131996,12994,884,0,VideoPacket
1772702695132105,12995,885,0,VideoPacket
1772702695170189,1552,999,0,Retransmission:12984
1772702695170345,1553,999,0,Retransmission:12985
1772702695173442,12996,1156,0,VideoPacket
1772702695173785,12997,1156,0,VideoPacket
1772702695173879,12998,1156,0,VideoPacket
1772702695216352,12999,1186,0,FECPacket
1772702695216517,13000,985,0,VideoPacket
1772702695216603,13001,985,0,VideoPacket
1772702695216682,13002,985,0,VideoPacket
1772702695216763,13003,969,0,VideoPacket
1772702695256732,13004,1058,0,VideoPacket
1772702695256893,13005,1058,0,VideoPacket
1772702695256973,13006,1059,0,VideoPacket
1772702695298821,13007,1096,0,VideoPacket
1772702695298935,13008,1097,0,VideoPacket
1772702695299016,13009,1097,0,VideoPacket
1772702695299090,13010,1186,0,FECPacket
1772702695341206,13011,1063,0,VideoPacket
1772702695341332,13012,1063,0,VideoPacket
1772702695341414,13013,1063,0,VideoPacket
1772702695341495,13014,1063,0,VideoPacket
1772702695382247,13015,1104,0,VideoPacket
1772702695382338,13016,1105,0,VideoPacket
1772702695382655,13017,1105,0,VideoPacket
1772702695384189,13018,1186,0,FECPacket
1772702695424096,13019,1104,0,VideoPacket
1772702695424192,13020,1104,0,VideoPacket
1772702695424263,13021,1104,0,VideoPacket
1772702695424340,13022,1088,0,VideoPacket
1772702695462066,1554,1065,0,Retransmission:13013
1772702695465467,13023,956,0,VideoPacket
1772702695465565,13024,956,0,VideoPacket
1772702695465644,13025,957,0,VideoPacket
1772702695507314,13026,939,0,VideoPacket
1772702695507676,13027,939,0,VideoPacket
1772702695507763,13028,939,0,VideoPacket
1772702695507858,13029,939,0,VideoPacket
1772702695507932,13030,1186,0,FECPacket
1772702695544898,1555,1106,0,Retransmission:13021
1772702695548905,13031,1141,0,VideoPacket
1772702695549005,13032,1141,0,VideoPacket
1772702695549086,13033,1141,0,VideoPacket
1772702695590697,13034,1142,0,VideoPacket
1772702695590796,13035,1142,0,VideoPacket
1772702695590890,13036,1142,0,VideoPacket
1772702695632620,13037,929,0,VideoPacket
1772702695632705,13038,929,0,VideoPacket
1772702695632788,13039,929,0,VideoPacket
1772702695632878,13040,913,0,VideoPacket
1772702695632953,13041,1172,0,FECPacket
1772702695675479,13042,1115,0,VideoPacket
1772702695675590,13043,1115,0,VideoPacket
1772702695675668,13044,1116,0,VideoPacket
1772702695716210,13045,1144,0,VideoPacket
1772702695716333,13046,1144,0,VideoPacket
1772702695716665,13047,1144,0,VideoPacket
1772702695721983,13048,1174,0,FECPacket
1772702695757565,13049,894,0,VideoPacket
1772702695757664,13050,894,0,VideoPacket
1772702695757741,13051,894,0,VideoPacket
1772702695757831,13052,895,0,VideoPacket
1772702695796154,1556,1117,0,Retransmission:13042
1772702695799244,13053,1124,0,VideoPacket
1772702695799362,13054,1124,0,VideoPacket
1772702695799461,13055,1124,0,VideoPacket
1772702695840957,13056,957,0,VideoPacket
1772702695841318,13057,958,0,VideoPacket
1772702695841397,13058,958,0,VideoPacket
1772702695841471,13059,942,0,VideoPacket
1772702695841548,13060,1174,0,FECPacket
1772702695882637,13061,1122,0,VideoPacket
1772702695882733,13062,1122,0,VideoPacket
1772702695882816,13063,1123,0,VideoPacket
1772702695924358,13064,1122,0,VideoPacket
1772702695924456,13065,1122,0,VideoPacket
1772702695924539,13066,1123,0,VideoPacket
1772702695966414,13067,1123,0,VideoPacket
1772702695966501,13068,1123,0,VideoPacket
1772702695966570,13069,1123,0,VideoPacket
1772702695966641,13070,1174,0,FECPacket
1772702696008179,13071,1094,0,VideoPacket
1772702696008320,13072,1094,0,VideoPacket
1772702696008389,13073,1095,0,VideoPacket
1772702696008464,13074,1095,0,VideoPacket
1772702696044971,1557,1124,0,Retransmission:13064
1772702696049269,13075,1040,0,VideoPacket
1772702696049366,13076,1040,0,VideoPacket
1772702696049697,13077,1024,0,VideoPacket
1772702696054755,13078,1174,0,FECPacket
1772702696091260,13079,1135,0,VideoPacket
1772702696091379,13080,1135,0,VideoPacket
1772702696091508,13081,1136,0,VideoPacket
1772702696133299,13082,932,0,VideoPacket
1772702696133403,13083,932,0,VideoPacket
1772702696133486,13084,932,0,VideoPacket
1772702696133564,13085,932,0,VideoPacket
1772702696133927,13086,933,0,VideoPacket
1772702696136159,13087,1166,0,FECPacket
1772702696174299,13088,842,0,VideoPacket
1772702696174396,13089,843,0,VideoPacket
1772702696174478,13090,843,0,VideoPacket
1772702696212328,1558,1137,0,Retransmission:13080
1772702696216618,13091,1086,0,VideoPacket
1772702696216715,13092,1086,0,VideoPacket
1772702696216798,13093,1087,0,VideoPacket
1772702696216890,13094,1087,0,VideoPacket
1772702696257985,13095,996,0,VideoPacket
1772702696258069,13096,997,0,VideoPacket
1772702696258153,13097,981,0,VideoPacket
1772702696258228,13098,1166,0,FECPacket
1772702696299589,13099,1047,0,VideoPacket
1772702696299687,13100,1047,0,VideoPacket
1772702696299767,13101,1048,0,VideoPacket
1772702696341829,13102,1109,0,VideoPacket
1772702696341992,13103,1109,0,VideoPacket
1772702696342336,13104,1110,0,VideoPacket
1772702696342416,13105,1110,0,VideoPacket
1772702696342492,13106,1166,0,FECPacket
1772702696383232,13107,1020,0,VideoPacket
1772702696383340,13108,1020,0,VideoPacket
1772702696383424,13109,1020,0,VideoPacket
1772702696425191,13110,958,0,VideoPacket
1772702696425290,13111,958,0,VideoPacket
1772702696425372,13112,958,0,VideoPacket
1772702696425701,13113,958,0,VideoPacket
1772702696431021,13114,1140,0,FECPacket
1772702696466706,13115,1077,0,VideoPacket
1772702696466817,13116,1078,0,VideoPacket
1772702696466895,13117,1062,0,VideoPacket
1772702696508601,13118,969,0,VideoPacket
1772702696508699,13119,969,0,VideoPacket
1772702696508780,13120,970,0,VideoPacket
1772702696508870,13121,970,0,VideoPacket
1772702696546006,1559,1022,0,Retransmission:13109
1772702696550486,13122,988,0,VideoPacket
1772702696550571,13123,988,0,VideoPacket
1772702696550650,13124,988,0,VideoPacket
1772702696550728,13125,988,0,VideoPacket
1772702696550801,13126,1140,0,FECPacket
1772702696591738,13127,1132,0,VideoPacket
1772702696591849,13128,1133,0,VideoPacket
1772702696591933,13129,1133,0,VideoPacket
1772702696633327,13130,1113,0,VideoPacket
1772702696633643,13131,1113,0,VideoPacket
1772702696633721,13132,1114,0,VideoPacket
1772702696633797,13133,1163,0,FECPacket
1772702696675494,13134,1000,0,VideoPacket
1772702696675592,13135,1000,0,VideoPacket
1772702696675676,13136,1000,0,VideoPacket
1772702696675757,13137,985,0,VideoPacket
1772702696716817,13138,1073,0,VideoPacket
1772702696716944,13139,1074,0,VideoPacket
1772702696717263,13140,1074,0,VideoPacket
1772702696722440,13141,1163,0,FECPacket
1772702696759059,13142,1011,0,VideoPacket
1772702696759207,13143,1011,0,VideoPacket
1772702696759309,13144,1012,0,VideoPacket
1772702696759391,13145,1012,0,VideoPacket
1772702696800332,13146,1040,0,VideoPacket
1772702696800446,13147,1040,0,VideoPacket
1772702696800528,13148,1040,0,VideoPacket
1772702696842671,13149,1038,0,VideoPacket
1772702696842782,13150,1038,0,VideoPacket
1772702696842899,13151,1039,0,VideoPacket
1772702696842979,13152,1039,0,VideoPacket
1772702696843052,13153,1163,0,FECPacket
1772702696883575,13154,1008,0,VideoPacket
1772702696883675,13155,1009,0,VideoPacket
1772702696883756,13156,993,0,VideoPacket
1772702696925605,13157,991,0,VideoPacket
1772702696925957,13158,991,0,VideoPacket
1772702696926036,13159,992,0,VideoPacket
1772702696926114,13160,992,0,VideoPacket
1772702696926188,13161,1163,0,FECPacket
1772702696967287,13162,934,0,VideoPacket
1772702696967387,13163,934,0,VideoPacket
1772702696967486,13164,935,0,VideoPacket
1772702696967566,13165,935,0,VideoPacket
1772702697009915,13166,909,0,VideoPacket
1772702697010296,13167,909,0,VideoPacket
1772702697010376,13168,909,0,VideoPacket
1772702697010453,13169,910,0,VideoPacket
1772702697010527,13170,1104,0,FECPacket
1772702697050794,13171,997,0,VideoPacket
1772702697050906,13172,997,0,VideoPacket
1772702697050985,13173,997,0,VideoPacket
1772702697051065,13174,997,0,VideoPacket
1772702697092264,13175,1000,0,VideoPacket
1772702697092592,13176,1000,0,VideoPacket
1772702697092670,13177,985,0,VideoPacket
1772702697092746,13178,1070,0,FECPacket
1772702697134294,13179,927,0,VideoPacket
1772702697134397,13180,927,0,VideoPacket
1772702697134478,13181,927,0,VideoPacket
1772702697134559,13182,927,0,VideoPacket
1772702697134639,13183,927,0,VideoPacket
1772702697175516,13184,950,0,VideoPacket
1772702697175930,13185,950,0,VideoPacket
1772702697176012,13186,950,0,VideoPacket
1772702697176101,13187,1039,0,FECPacket
1772702697217708,13188,1011,0,VideoPacket
1772702697217848,13189,1012,0,VideoPacket
1772702697217937,13190,1012,0,VideoPacket
1772702697218015,13191,1012,0,VideoPacket
1772702697259180,13192,942,0,VideoPacket
1772702697259290,13193,942,0,VideoPacket
1772702697259598,13194,943,0,VideoPacket
1772702697259676,13195,943,0,VideoPacket
1772702697259754,13196,1042,0,FECPacket
1772702697296518,1560,929,0,Retransmission:13183
1772702697296625,1561,952,0,Retransmission:13184
1772702697300834,13197,1132,0,VideoPacket
1772702697300932,13198,1133,0,VideoPacket
1772702697301014,13199,1117,0,VideoPacket
1772702697342790,13200,1107,0,VideoPacket
1772702697342917,13201,1107,0,VideoPacket
1772702697343027,13202,1107,0,VideoPacket
1772702697343337,13203,1108,0,VideoPacket
1772702697348585,13204,1163,0,FECPacket
1772702697384446,13205,1109,0,VideoPacket
1772702697384562,13206,1110,0,VideoPacket
1772702697384646,13207,1110,0,VideoPacket
1772702697426021,13208,905,0,VideoPacket
1772702697426133,13209,905,0,VideoPacket
1772702697426212,13210,906,0,VideoPacket
1772702697426291,13211,906,0,VideoPacket
1772702697467706,13212,934,0,VideoPacket
1772702697467820,13213,935,0,VideoPacket
1772702697467904,13214,935,0,VideoPacket
1772702697467976,13215,1163,0,FECPacket
1772702697505185,1562,1111,0,Retransmission:13205
1772702697509263,13216,1136,0,VideoPacket
1772702697509370,13217,1137,0,VideoPacket
1772702697509452,13218,1121,0,VideoPacket
1772702697550921,13219,1019,0,VideoPacket
1772702697551035,13220,1019,0,VideoPacket
1772702697551383,13221,1019,0,VideoPacket
1772702697556556,13222,1167,0,FECPacket
1772702697593195,13223,985,0,VideoPacket
1772702697593304,13224,985,0,VideoPacket
1772702697593384,13225,986,0,VideoPacket
1772702697593464,13226,986,0,VideoPacket
1772702697634780,13227,1049,0,VideoPacket
1772702697634899,13228,1049,0,VideoPacket
1772702697634982,13229,1049,0,VideoPacket
1772702697635317,13230,1049,0,VideoPacket
1772702697636523,13231,1167,0,FECPacket
1772702697676123,13232,1103,0,VideoPacket
1772702697676249,13233,1103,0,VideoPacket
1772702697676334,13234,1104,0,VideoPacket
1772702697718132,13235,1126,0,VideoPacket
1772702697718237,13236,1127,0,VideoPacket
1772702697718322,13237,1127,0,VideoPacket
1772702697718403,13238,1111,0,VideoPacket
1772702697760164,13239,962,0,VideoPacket
1772702697760291,13240,962,0,VideoPacket
1772702697760398,13241,962,0,VideoPacket
1772702697760490,13242,962,0,VideoPacket
1772702697760579,13243,1167,0,FECPacket
1772702697801740,13244,995,0,VideoPacket
1772702697801876,13245,995,0,VideoPacket
1772702697801960,13246,995,0,VideoPacket
1772702697802040,13247,995,0,VideoPacket
1772702697845153,13248,1008,0,VideoPacket
1772702697845246,13249,1008,0,VideoPacket
1772702697845326,13250,1009,0,VideoPacket
1772702697845419,13251,1009,0,VideoPacket
1772702697845492,13252,1167,0,FECPacket
1772702697885274,13253,964,0,VideoPacket
1772702697885390,13254,964,0,VideoPacket
1772702697885470,13255,965,0,VideoPacket
1772702697885547,13256,965,0,VideoPacket
1772702697885908,13257,965,0,VideoPacket
1772702697885985,13258,965,0,VideoPacket
1772702697934671,13259,1157,0,FECPacket
1772702697934841,13260,992,0,VideoPacket
1772702697934929,13261,992,0,VideoPacket
1772702697935008,13262,992,0,VideoPacket
1772702697935089,13263,977,0,VideoPacket
1772702697967817,13264,987,0,VideoPacket
1772702697967926,13265,987,0,VideoPacket
1772702697968270,13266,988,0,VideoPacket
1772702697973491,13267,1157,0,FECPacket
1772702698006552,1563,967,0,Retransmission:13256
1772702698010509,13268,1141,0,VideoPacket
1772702698010620,13269,1141,0,VideoPacket
1772702698010709,13270,1141,0,VideoPacket
1772702698010790,13271,1141,0,VideoPacket
1772702698051158,13272,1141,0,VideoPacket
1772702698051271,13273,1141,0,VideoPacket
1772702698051355,13274,1142,0,VideoPacket
1772702698093567,13275,1035,0,VideoPacket
1772702698093674,13276,1036,0,VideoPacket
1772702698093752,13277,1036,0,VideoPacket
1772702698093838,13278,1036,0,VideoPacket
1772702698093906,13279,1172,0,FECPacket
1772702698135020,13280,960,0,VideoPacket
1772702698135160,13281,961,0,VideoPacket
1772702698135230,13282,961,0,VideoPacket
1772702698135307,13283,961,0,VideoPacket
1772702698135379,13284,945,0,VideoPacket
1772702698176663,13285,1072,0,VideoPacket
1772702698176783,13286,1072,0,VideoPacket
1772702698176870,13287,1072,0,VideoPacket
1772702698176940,13288,1172,0,FECPacket
1772702698219140,13289,1117,0,VideoPacket
1772702698219291,13290,1117,0,VideoPacket
1772702698219363,13291,1117,0,VideoPacket
1772702698219439,13292,1117,0,VideoPacket
1772702698219513,13293,1117,0,VideoPacket
1772702698264607,13294,1117,0,VideoPacket
1772702698265021,13295,1117,0,VideoPacket
1772702698265104,13296,1118,0,VideoPacket
1772702698265181,13297,883,0,VideoPacket
1772702698265268,13298,884,0,VideoPacket
1772702698305398,13299,884,0,VideoPacket
1772702698305506,13300,1172,0,FECPacket
1772702698305573,13301,1135,0,VideoPacket
1772702698305642,13302,1136,0,VideoPacket
1772702698343180,13303,1067,0,VideoPacket
1772702698343272,13304,1067,0,VideoPacket
1772702698343568,13305,1051,0,VideoPacket
1772702698348919,13306,1172,0,FECPacket
1772702698385363,13307,1141,0,VideoPacket
1772702698385458,13308,1142,0,VideoPacket
1772702698385526,13309,1142,0,VideoPacket
1772702698385594,13310,1142,0,VideoPacket
1772702698426582,13311,974,0,VideoPacket
1772702698426735,13312,975,0,VideoPacket
1772702698426816,13313,975,0,VideoPacket
1772702698468887,13314,955,0,VideoPacket
1772702698469260,13315,955,0,VideoPacket
1772702698469341,13316,956,0,VideoPacket
1772702698469418,13317,956,0,VideoPacket
1772702698469486,13318,1172,0,FECPacket
1772702698510468,13319,1142,0,VideoPacket
1772702698510562,13320,1142,0,VideoPacket
1772702698510632,13321,1142,0,VideoPacket
1772702698551929,13322,1110,0,VideoPacket
1772702698552023,13323,1111,0,VideoPacket
1772702698552112,13324,1095,0,VideoPacket
1772702698595110,13325,1037,0,VideoPacket
1772702698595210,13326,1038,0,VideoPacket
1772702698595280,13327,1038,0,VideoPacket
1772702698595351,13328,1038,0,VideoPacket
1772702698595420,13329,1172,0,FECPacket
1772702698635994,13330,1009,0,VideoPacket
1772702698636100,13331,1009,0,VideoPacket
1772702698636170,13332,1010,0,VideoPacket
1772702698636243,13333,1010,0,VideoPacket
1772702698677469,13334,943,0,VideoPacket
1772702698677784,13335,943,0,VideoPacket
1772702698677875,13336,943,0,VideoPacket
1772702698677955,13337,943,0,VideoPacket
1772702698678024,13338,1172,0,FECPacket
1772702698718666,13339,925,0,VideoPacket
1772702698718773,13340,926,0,VideoPacket
1772702698718856,13341,926,0,VideoPacket
1772702698718938,13342,926,0,VideoPacket
1772702698760732,13343,910,0,VideoPacket
1772702698760839,13344,910,0,VideoPacket
1772702698761108,13345,910,0,VideoPacket
1772702698761189,13346,894,0,VideoPacket
1772702698761263,13347,1172,0,FECPacket
1772702698802591,13348,1056,0,VideoPacket
1772702698802686,13349,1057,0,VideoPacket
1772702698802754,13350,1057,0,VideoPacket
1772702698802843,13351,1057,0,VideoPacket
1772702698844257,13352,894,0,VideoPacket
1772702698844382,13353,894,0,VideoPacket
1772702698844451,13354,895,0,VideoPacket
1772702698844748,13355,895,0,VideoPacket
1772702698844870,13356,1141,0,FECPacket
1772702698885949,13357,1122,0,VideoPacket
1772702698886046,13358,1123,0,VideoPacket
1772702698886116,13359,1123,0,VideoPacket
1772702698886223,13360,1123,0,VideoPacket
1772702698927522,13361,1141,0,VideoPacket
1772702698927615,13362,1141,0,VideoPacket
1772702698927684,13363,1142,0,VideoPacket
1772702698969578,13364,1053,0,VideoPacket
1772702698969921,13365,1053,0,VideoPacket
1772702698970003,13366,1054,0,VideoPacket
1772702698970080,13367,1038,0,VideoPacket
1772702698970152,13368,1172,0,FECPacket
1772702699010779,13369,1138,0,VideoPacket
1772702699010882,13370,1138,0,VideoPacket
1772702699010951,13371,1139,0,VideoPacket
1772702699052869,13372,1061,0,VideoPacket
1772702699052969,13373,1061,0,VideoPacket
1772702699053054,13374,1061,0,VideoPacket
1772702699053352,13375,1061,0,VideoPacket
1772702699058527,13376,1172,0,FECPacket
1772702699094595,13377,995,0,VideoPacket
1772702699094700,13378,995,0,VideoPacket
1772702699094798,13379,995,0,VideoPacket
1772702699094898,13380,996,0,VideoPacket
