timestamp,packetsSent,bytesSent,retransmittedPacketsSent,retransmittedBytesSent,targetBitrate,framesEncoded,keyFramesEncoded,totalEncodeTime,totalEncodedBytesTarget,frameWidth,frameHeight,framesPerSecond,framesSent,totalPacketSendDelay,nackCount,qualityLimitationReason,qualityLimitationResolutionChanges,firCount,pliCount
1773458962939844,13778,5021577,833,315237,600000,1084,20,8.183,0,320,180,15,1084,3108.3,513,"bandwidth",0,0,15
1773458963800211,13815,5034648,833,315237,498065,1089,20,8.204,0,320,180,17,1089,3108.88,529,"bandwidth",0,0,15
1773458963800211,13815,5034648,833,315237,498065,1089,20,8.204,0,320,180,17,1089,3108.88,529,"bandwidth",0,0,15
1773458964022980,13835,5043048,843,318423,412174,1091,20,8.213,0,320,180,18,1091,3110.1,537,"bandwidth",0,0,15
1773458964122993,13909,5071754,845,319009,412174,1098,20,8.241,0,320,180,22,1098,3129.42,540,"bandwidth",0,0,15
1773458964122993,13909,5071754,845,319009,412174,1098,20,8.241,0,320,180,22,1098,3129.42,540,"bandwidth",0,0,15
1773458964406336,13933,5080284,850,320474,412174,1101,21,8.256,0,320,180,24,1101,3136.14,543,"bandwidth",0,0,16
1773458964506351,13970,5092085,855,322195,412174,1103,21,8.268,0,320,180,24,1103,3145.03,545,"bandwidth",0,0,16
1773458964606380,13986,5101349,855,322195,412174,1105,21,8.279,0,320,180,24,1105,3148.66,546,"bandwidth",0,0,16
1773458964706395,14013,5114586,857,322781,412174,1109,21,8.292,0,320,180,24,1109,3156.95,548,"bandwidth",0,0,16
1773458964806406,14078,5139903,858,323074,405294,1115,21,8.315,0,320,180,24,1115,3189.42,548,"bandwidth",0,0,16
1773458964806406,14078,5139903,858,323074,405294,1115,21,8.315,0,320,180,24,1115,3189.42,548,"bandwidth",0,0,16
1773458965103998,14151,5167802,858,323074,405294,1129,21,8.372,0,320,180,24,1129,3207.2,550,"bandwidth",0,0,16
1773458965103998,14151,5167802,858,323074,405294,1129,21,8.372,0,320,180,24,1129,3207.2,550,"bandwidth",0,0,16
1773458965709077,14329,5228310,861,324465,276323,1161,21,8.499,0,320,180,23,1161,3209.16,551,"bandwidth",0,0,16
1773458965709077,14329,5228310,861,324465,276323,1161,21,8.499,0,320,180,23,1161,3209.16,551,"bandwidth",0,0,16
1773458967048656,14618,5333917,863,325051,386771,1203,21,8.675,0,320,180,16,1203,3213.23,552,"bandwidth",0,0,16
1773458967048656,14618,5333917,863,325051,386771,1203,21,8.675,0,320,180,16,1203,3213.23,552,"bandwidth",0,0,16
1773458969187148,14928,5463809,864,325344,254254,1251,21,8.936,0,320,180,13,1251,3231.73,564,"bandwidth",0,0,16
1773458969187148,14928,5463809,864,325344,254254,1251,21,8.936,0,320,180,13,1251,3231.73,564,"bandwidth",0,0,16
1773458973188327,15103,5528052,867,326223,151723,1282,23,9.09,0,320,180,12,1282,3241.96,646,"bandwidth",0,0,18
1773458973188327,15103,5528052,867,326223,151723,1282,23,9.09,0,320,180,12,1282,3241.96,646,"bandwidth",0,0,18
1773458976517076,15138,5544139,874,328786,600000,1283,23,9.096,0,320,180,12,1283,3246.7,655,"bandwidth",0,0,19
1773458976617099,15149,5548898,885,333545,600000,1283,23,9.096,0,320,180,11,1283,3247,657,"bandwidth",0,0,19
1773458976717107,15183,5562420,907,343575,479497,1286,23,9.114,0,320,180,13,1286,3252.44,658,"bandwidth",0,0,19
1773458976817121,15206,5570905,907,343575,479497,1288,23,9.125,0,320,180,13,1288,3261.26,659,"bandwidth",0,0,19
1773458976917139,15228,5579355,907,343575,465152,1290,23,9.137,0,320,180,14,1290,3270.96,660,"bandwidth",0,0,19
1773458977017161,15269,5591544,908,344124,467940,1293,24,9.155,0,320,180,16,1293,3292.23,661,"bandwidth",0,0,20
1773458977117176,15282,5601989,911,345259,467940,1295,24,9.163,0,320,180,17,1295,3298.52,663,"bandwidth",0,0,20
1773458977217193,15294,5611629,913,345845,467940,1298,24,9.176,0,320,180,19,1298,3305.28,664,"bandwidth",0,0,20
1773458977317219,15329,5624376,914,346906,444300,1300,24,9.186,0,320,180,19,1300,3330.62,665,"bandwidth",0,0,20
1773458977417233,15356,5632745,914,346906,444300,1302,24,9.195,0,320,180,20,1302,3352.57,665,"bandwidth",0,0,20
1773458977517243,15395,5645630,914,346906,418261,1305,24,9.209,0,320,180,22,1305,3385.89,665,"bandwidth",0,0,20
1773458977617268,15423,5653780,915,347199,418261,1307,24,9.219,0,320,180,23,1307,3408.24,666,"bandwidth",0,0,20
1773458977717282,15459,5666560,915,347199,418261,1310,24,9.234,0,320,180,24,1310,3437.86,666,"bandwidth",0,0,20
1773458977817290,15494,5679823,918,348590,531068,1313,24,9.246,0,320,180,24,1313,3464.94,668,"bandwidth",0,0,20
1773458977917306,15499,5684864,919,348883,531068,1314,24,9.25,0,320,180,23,1314,3467.98,668,"bandwidth",0,0,20
1773458978017328,15525,5693966,919,348883,531068,1317,24,9.263,0,320,180,24,1317,3485.94,669,"bandwidth",0,0,20
1773458978117337,15566,5706415,922,350274,523163,1319,24,9.271,0,320,180,24,1319,3510.59,671,"bandwidth",0,0,20
1773458978217356,15584,5716263,923,350567,523163,1322,24,9.285,0,320,180,24,1322,3522.17,671,"bandwidth",0,0,20
1773458978317379,15595,5726378,924,350860,520102,1324,24,9.295,0,320,180,24,1324,3527.62,672,"bandwidth",0,0,20
1773458978417390,15633,5739740,924,350860,501653,1326,24,9.304,0,320,180,23,1326,3546.25,672,"bandwidth",0,0,20
1773458978517409,15652,5748601,926,352982,501653,1329,24,9.318,0,320,180,24,1329,3555.2,674,"bandwidth",0,0,20
1773458978617424,15688,5762921,928,354336,482779,1332,24,9.333,0,320,180,25,1332,3573.48,675,"bandwidth",0,0,20
1773458978717444,15706,5772255,928,354336,482779,1334,24,9.342,0,320,180,24,1334,3581.99,675,"bandwidth",0,0,20
1773458978817454,15736,5780987,929,354629,458860,1336,24,9.351,0,320,180,24,1336,3596.79,676,"bandwidth",0,0,20
1773458978917471,15763,5790638,930,355178,458860,1338,24,9.361,0,320,180,23,1338,3610.25,678,"bandwidth",0,0,20
1773458979017498,15797,5804374,931,355471,458860,1341,24,9.374,0,320,180,24,1341,3627.04,678,"bandwidth",0,0,20
1773458979117506,15820,5814141,932,355764,481199,1344,24,9.389,0,320,180,25,1344,3637.85,679,"bandwidth",0,0,20
1773458979217520,15850,5822871,932,355764,481199,1346,24,9.399,0,320,180,24,1346,3652.37,681,"bandwidth",0,0,20
1773458979317543,15881,5836762,935,356643,481199,1348,24,9.411,0,320,180,24,1348,3665.63,682,"bandwidth",0,0,20
1773458979417558,15899,5846608,935,356643,481199,1350,24,9.422,0,320,180,23,1350,3673.94,683,"bandwidth",0,0,20
1773458979517605,15919,5856272,937,357229,505016,1353,24,9.437,0,320,180,24,1353,3681.4,684,"bandwidth",0,0,20
1773458979617602,15957,5870664,940,358876,525247,1355,24,9.448,0,320,180,24,1355,3695.77,685,"bandwidth",0,0,20
1773458979717621,15981,5880212,942,359462,550555,1358,24,9.467,0,320,180,24,1358,3705.25,687,"bandwidth",0,0,20
1773458979817640,16013,5894646,943,359755,550555,1361,24,9.484,0,320,180,24,1361,3718.51,688,"bandwidth",0,0,20
1773458979917656,16040,5903785,944,360560,550555,1362,24,9.489,0,320,180,23,1362,3727.36,691,"bandwidth",0,0,20
1773458980017677,16066,5913403,946,361658,502642,1365,24,9.505,0,320,180,24,1365,3735.12,693,"bandwidth",0,0,20
1773458980117696,16098,5928351,948,362500,502642,1367,24,9.515,0,320,180,24,1367,3745.76,693,"bandwidth",0,0,20
1773458980217704,16139,5942844,949,363049,490111,1371,24,9.536,0,320,180,24,1371,3759.99,694,"bandwidth",0,0,20
1773458980317725,16159,5953016,949,363049,525178,1373,24,9.546,0,320,180,24,1373,3768.42,695,"bandwidth",0,0,20
1773458980417736,16191,5962332,951,363635,525178,1374,24,9.551,0,320,180,23,1374,3781.89,696,"bandwidth",0,0,20
1773458980517747,16218,5972239,952,363928,525178,1377,24,9.566,0,320,180,24,1377,3792.97,696,"bandwidth",0,0,20
1773458980617757,16362,6024639,952,363928,600000,1393,24,9.656,0,320,180,24,1393,3885.85,698,"bandwidth",0,0,21
1773458980617757,16362,6024639,952,363928,600000,1393,24,9.656,0,320,180,24,1393,3885.85,698,"bandwidth",0,0,21
1773458981291901,16452,6062095,953,364221,596850,1400,25,9.7,0,320,180,24,1400,3891.39,709,"bandwidth",0,0,21
1773458981291901,16452,6062095,953,364221,596850,1400,25,9.7,0,320,180,24,1400,3891.39,709,"bandwidth",0,0,21
1773458981587802,16504,6077519,971,369751,558604,1401,25,9.705,0,320,180,23,1401,3896.89,716,"bandwidth",0,0,21
1773458981687814,16530,6088929,973,370593,558604,1403,25,9.716,0,320,180,22,1403,3901.06,720,"bandwidth",0,0,21
1773458981787834,16546,6100757,975,371179,558604,1404,25,9.722,0,320,180,21,1404,3904.39,721,"bandwidth",0,0,21
1773458981887851,16569,6118204,976,371472,600000,1405,25,9.729,0,320,180,20,1405,3911.91,723,"bandwidth",0,0,21
1773458981987864,16586,6129295,976,371472,600000,1406,25,9.735,0,320,180,18,1406,3919.01,723,"bandwidth",0,0,21
1773458982087873,16635,6145858,976,371472,600000,1407,25,9.742,0,320,180,17,1407,3942.77,723,"bandwidth",0,0,21
1773458982187894,16671,6156334,976,371472,600000,1409,25,9.754,0,320,180,16,1409,3955.49,723,"bandwidth",0,0,21
1773458982287918,16704,6167481,980,373156,600000,1410,25,9.76,0,320,180,14,1410,3963.87,724,"bandwidth",0,0,21
1773458982387937,16751,6183724,983,374035,600000,1411,25,9.765,0,320,180,14,1411,3972.3,726,"bandwidth",0,0,21
1773458982487936,16781,6194504,984,374328,600000,1412,25,9.771,0,320,180,13,1412,3973.95,727,"bandwidth",0,0,21
1773458982587963,16795,6198578,984,374328,600000,1413,25,9.776,0,320,180,12,1413,3974.02,727,"bandwidth",0,0,21
1773458982687973,16812,6205063,985,374877,544581,1415,25,9.787,0,320,180,13,1415,3974.02,728,"bandwidth",0,0,21
1773458982787990,16817,6207798,985,374877,543695,1416,25,9.792,0,320,180,12,1416,3974.02,728,"bandwidth",0,0,21
1773458982888012,16823,6211086,988,375756,543695,1417,25,9.798,0,320,180,12,1417,3974.02,730,"bandwidth",0,0,21
1773458982988029,16836,6214873,990,376342,541810,1418,25,9.803,0,320,180,12,1418,3974.02,731,"bandwidth",0,0,21
1773458983088053,16843,6216910,990,376342,541810,1419,25,9.808,0,320,180,12,1419,3974.02,731,"bandwidth",0,0,21
1773458983188056,16853,6221356,990,376342,541810,1421,25,9.818,0,320,180,13,1421,3974.02,731,"bandwidth",0,0,21
1773458983288083,16860,6224681,994,378026,541810,1422,25,9.823,0,320,180,12,1422,3974.02,734,"bandwidth",0,0,21
1773458983388100,16870,6227597,997,378905,541810,1423,25,9.828,0,320,180,12,1423,3974.02,736,"bandwidth",0,0,21
1773458983488101,16876,6229601,998,379454,541810,1424,25,9.832,0,320,180,12,1424,3974.02,737,"bandwidth",0,0,21
1773458983588114,16878,6230695,998,379454,527951,1426,25,9.841,0,320,180,13,1426,3974.02,737,"bandwidth",0,0,21
1773458983688127,16893,6237108,998,379454,527951,1429,26,9.854,0,320,180,14,1429,3974.02,737,"bandwidth",0,0,22
1773458983788140,16905,6240856,998,379454,527951,1430,26,9.858,0,320,180,14,1430,3974.28,737,"bandwidth",0,0,22
1773458983888155,16919,6249796,999,379747,527951,1433,26,9.869,0,320,180,16,1433,3974.32,738,"bandwidth",0,0,22
1773458983988174,16933,6253870,999,379747,527951,1435,26,9.876,0,320,180,17,1435,3974.32,738,"bandwidth",0,0,22
1773458984088184,16944,6257839,999,379747,527951,1438,26,9.89,0,320,180,19,1438,3974.32,738,"bandwidth",0,0,22
1773458984188204,16956,6267219,999,379747,527951,1440,26,9.899,0,320,180,20,1440,3974.5,738,"bandwidth",0,0,22
1773458984288216,16993,6278756,1000,380040,527951,1443,26,9.912,0,320,180,21,1443,3975.4,739,"bandwidth",0,0,22
1773458984388235,17027,6291212,1001,380589,527951,1445,26,9.92,0,320,180,22,1445,3976.25,740,"bandwidth",0,0,22
1773458984488241,17040,6294995,1001,380589,527951,1447,26,9.929,0,320,180,23,1447,3976.37,741,"bandwidth",0,0,22
1773458984588254,17054,6305987,1004,381468,527951,1449,26,9.938,0,320,180,24,1449,3976.49,741,"bandwidth",0,0,22
1773458984688267,17082,6315671,1004,381468,476833,1452,26,9.952,0,320,180,24,1452,3976.81,741,"bandwidth",0,0,22
1773458984788281,17100,6324493,1004,381468,477119,1454,26,9.961,0,320,180,23,1454,3977.05,742,"bandwidth",0,0,22
1773458984888290,17112,6333107,1005,381761,477119,1457,26,9.975,0,320,180,25,1457,3977.24,742,"bandwidth",0,0,22
1773458984988309,17133,6346386,1005,381761,477119,1460,26,9.987,0,320,180,24,1460,3977.37,742,"bandwidth",0,0,22
1773458985088323,17139,6354276,1005,381761,443094,1461,26,9.992,0,320,180,24,1461,3977.44,742,"bandwidth",0,0,22
1773458985188336,17173,6364170,1005,381761,443094,1464,26,10.006,0,320,180,24,1464,3978.02,742,"bandwidth",0,0,22
1773458985288356,17187,6373368,1007,383371,443094,1466,26,10.015,0,320,180,24,1466,3978.54,744,"bandwidth",0,0,22
1773458985388388,17201,6382566,1009,383957,440288,1469,26,10.031,0,320,180,25,1469,3978.73,746,"bandwidth",0,0,22
1773458985488394,17237,6394068,1010,385274,440288,1471,26,10.041,0,320,180,24,1471,3981.64,748,"bandwidth",0,0,22
1773458985588407,17257,6402196,1012,385860,397902,1474,26,10.054,0,320,180,24,1474,3983.34,749,"bandwidth",0,0,22
1773458985688423,17269,6411320,1012,385860,397902,1476,26,10.062,0,320,180,24,1476,3984.6,749,"bandwidth",0,0,22
1773458985788444,17301,6424220,1014,386446,410374,1478,26,10.071,0,320,180,24,1478,3986.47,750,"bandwidth",0,0,22
1773458985888462,17319,6432536,1017,388093,402274,1482,26,10.089,0,320,180,25,1482,3987.27,753,"bandwidth",0,0,22
1773458985988471,17353,6445502,1017,388093,402274,1483,26,10.093,0,320,180,24,1483,3988.63,754,"bandwidth",0,0,22
1773458986088501,17362,6455803,1018,388386,402274,1486,26,10.108,0,320,180,24,1486,3989.03,755,"bandwidth",0,0,22
1773458986188506,17395,6467714,1020,388972,407966,1489,26,10.122,0,320,180,24,1489,3989.33,758,"bandwidth",0,0,22
1773458986288518,17423,6475864,1021,389265,407966,1491,26,10.132,0,320,180,24,1491,3990.45,760,"bandwidth",0,0,22
1773458986388541,17442,6481395,1022,389558,407966,1494,26,10.145,0,320,180,25,1494,3990.71,762,"bandwidth",0,0,22
1773458986488546,17474,6496089,1025,390437,444583,1498,26,10.163,0,320,180,24,1498,3991.63,764,"bandwidth",0,0,22
1773458986488546,17474,6496089,1025,390437,444583,1498,26,10.163,0,320,180,24,1498,3991.63,764,"bandwidth",0,0,22
1773458986696130,17506,6509755,1026,390730,444583,1500,27,10.172,0,320,180,24,1500,3992.6,766,"bandwidth",0,0,23
1773458986796143,17520,6515365,1026,390730,453285,1503,27,10.183,0,320,180,24,1503,3992.76,766,"bandwidth",0,0,23
1773458986896165,17537,6521848,1026,390730,453285,1505,27,10.191,0,320,180,24,1505,3992.76,766,"bandwidth",0,0,23
1773458986996177,17557,6529724,1030,393438,469673,1508,27,10.203,0,320,180,24,1508,3992.76,767,"bandwidth",0,0,23
1773458987096192,17577,6535546,1031,393731,469673,1510,27,10.212,0,320,180,24,1510,3992.89,770,"bandwidth",0,0,23
1773458987196205,17587,6543068,1033,394317,469673,1512,27,10.221,0,320,180,24,1512,3993.19,772,"bandwidth",0,0,23
1773458987296220,17615,6551472,1033,394317,491859,1514,27,10.228,0,320,180,23,1514,3993.45,772,"bandwidth",0,0,23
1773458987396249,17642,6560353,1033,394317,491859,1517,27,10.243,0,320,180,24,1517,3993.46,772,"bandwidth",0,0,23
1773458987496254,17663,6569028,1035,394903,491859,1521,27,10.259,0,320,180,24,1521,3994.86,774,"bandwidth",0,0,23
1773458987596265,17691,6577178,1036,395196,506999,1522,27,10.263,0,320,180,24,1522,3995.55,775,"bandwidth",0,0,23
1773458987696282,17712,6586363,1037,395489,506999,1524,27,10.272,0,320,180,24,1524,3996.16,777,"bandwidth",0,0,23
1773458987796296,17739,6600622,1038,396038,506999,1527,27,10.287,0,320,180,24,1527,3997.74,780,"bandwidth",0,0,23
1773458987896310,17750,6604855,1042,397210,474434,1529,27,10.295,0,320,180,24,1529,3997.99,782,"bandwidth",0,0,23
1773458987996322,17772,6613305,1042,397210,474434,1532,27,10.307,0,320,180,24,1532,3999.63,783,"bandwidth",0,0,23
1773458988096333,17799,6622698,1042,397210,472885,1534,27,10.315,0,320,180,24,1534,4000.07,784,"bandwidth",0,0,23
1773458988196356,17835,6635482,1044,397796,472885,1536,27,10.322,0,320,180,24,1536,4001.09,787,"bandwidth",0,0,23
1773458988296369,17863,6643892,1047,398675,471484,1538,27,10.329,0,320,180,23,1538,4002.12,788,"bandwidth",0,0,23
1773458988396389,17891,6657420,1049,400285,471484,1541,27,10.343,0,320,180,24,1541,4002.75,791,"bandwidth",0,0,23
1773458988496397,17913,6668432,1050,400578,452389,1543,27,10.352,0,320,180,24,1543,4003.34,793,"bandwidth",0,0,23
1773458988596420,17935,6674836,1051,400871,453894,1546,27,10.365,0,320,180,24,1546,4004.26,794,"bandwidth",0,0,23
1773458988696436,17975,6687756,1051,400871,453894,1549,27,10.379,0,320,180,24,1549,4005.64,794,"bandwidth",0,0,23
1773458988796443,18002,6696125,1051,400871,453894,1550,27,10.382,0,320,180,23,1550,4007.4,795,"bandwidth",0,0,23
1773458988896465,18026,6710033,1057,403397,429696,1553,27,10.397,0,320,180,24,1553,4009.24,797,"bandwidth",0,0,23
1773458988996476,18050,6718563,1062,405374,429696,1555,27,10.405,0,320,180,24,1555,4010.85,800,"bandwidth",0,0,23
1773458989096499,18077,6726932,1062,405374,429696,1558,27,10.417,0,320,180,24,1558,4014.56,802,"bandwidth",0,0,23
1773458989196504,18094,6741353,1063,406179,384886,1560,27,10.426,0,320,180,24,1560,4018.39,803,"bandwidth",0,0,23
1773458989296533,18109,6751866,1065,406765,384886,1563,27,10.438,0,320,180,24,1563,4022.25,804,"bandwidth",0,0,23
1773458989396542,18133,6760650,1069,409729,386447,1565,27,10.446,0,320,180,24,1565,4028.71,807,"bandwidth",0,0,23
1773458989496548,18160,6775675,1069,409729,383426,1570,27,10.467,0,320,180,24,1570,4037.77,807,"bandwidth",0,0,23
1773458989496548,18160,6775675,1069,409729,383426,1570,27,10.467,0,320,180,24,1570,4037.77,807,"bandwidth",0,0,23
1773458989723188,18260,6806567,1069,409729,383426,1574,28,10.486,0,320,180,23,1574,4064.46,807,"bandwidth",0,0,24
1773458989823196,18285,6816146,1069,409729,383426,1576,28,10.495,0,320,180,24,1576,4067.93,809,"bandwidth",0,0,24
1773458989923211,18302,6825197,1073,411157,397614,1579,28,10.51,0,320,180,24,1579,4070.46,811,"bandwidth",0,0,24
1773458990023225,18332,6833929,1074,411450,397614,1581,28,10.519,0,320,180,23,1581,4076.62,815,"bandwidth",0,0,24
1773458990123241,18360,6842595,1077,412329,422684,1583,28,10.528,0,320,180,24,1583,4083.02,818,"bandwidth",0,0,24
1773458990223262,18387,6851230,1082,413794,422684,1585,28,10.537,0,320,180,25,1585,4089,820,"bandwidth",0,0,24
1773458990323281,18417,6859960,1082,413794,422684,1587,28,10.546,0,320,180,24,1587,4100.11,821,"bandwidth",0,0,24
1773458990423308,18447,6868698,1086,414966,422684,1589,28,10.554,0,320,180,24,1589,4108.81,822,"bandwidth",0,0,24
1773458990523311,18483,6882256,1091,416431,422684,1592,28,10.567,0,320,180,24,1592,4119.03,822,"bandwidth",0,0,24
1773458990623330,18505,6891218,1091,416431,422684,1594,28,10.577,0,320,180,24,1594,4124.72,822,"bandwidth",0,0,24
1773458990723351,18523,6900558,1094,417310,422684,1597,28,10.59,0,320,180,25,1597,4127.61,823,"bandwidth",0,0,24
1773458990823359,18547,6914710,1094,417310,422684,1599,28,10.6,0,320,180,24,1599,4130.13,823,"bandwidth",0,0,24
1773458990923382,18564,6924777,1094,417310,596010,1601,28,10.608,0,320,180,24,1601,4130.93,824,"bandwidth",0,0,24
1773458991023401,18578,6931163,1098,418482,596010,1603,28,10.616,0,320,180,23,1603,4130.93,826,"bandwidth",0,0,24
1773458991123417,18591,6935210,1102,419910,596010,1605,28,10.624,0,320,180,22,1605,4130.93,828,"bandwidth",0,0,24
1773458991223430,18597,6938496,1104,421008,600000,1607,28,10.632,0,320,180,21,1607,4130.93,832,"bandwidth",0,0,24
1773458991323445,18613,6944950,1107,422399,600000,1607,28,10.632,0,320,180,19,1607,4130.93,835,"bandwidth",0,0,24
1773458991423465,18624,6948153,1108,422692,600000,1609,28,10.64,0,320,180,19,1609,4130.93,838,"bandwidth",0,0,24
1773458991523475,18639,6956616,1109,423241,600000,1611,28,10.648,0,320,180,19,1611,4130.93,841,"bandwidth",0,0,24
1773458991623497,18656,6961567,1111,423827,600000,1614,28,10.66,0,320,180,19,1614,4130.93,843,"bandwidth",0,0,24
1773458991723507,18665,6965466,1111,423827,600000,1616,28,10.668,0,320,180,19,1616,4130.93,843,"bandwidth",0,0,24
1773458991823522,18679,6971844,1111,423827,600000,1618,28,10.675,0,320,180,19,1618,4130.93,843,"bandwidth",0,0,24
1773458991923541,18697,6977598,1113,424925,600000,1621,28,10.687,0,320,180,19,1621,4130.93,845,"bandwidth",0,0,24
1773458992023551,18723,6985164,1113,424925,600000,1625,28,10.704,0,320,180,20,1625,4130.94,846,"bandwidth",0,0,24
1773458992023551,18723,6985164,1113,424925,600000,1625,28,10.704,0,320,180,20,1625,4130.94,846,"bandwidth",0,0,24
1773458992223777,18772,6999425,1114,425218,600000,1628,28,10.718,0,320,180,22,1628,4132.3,848,"bandwidth",0,0,24
1773458992323789,18798,7008785,1115,425511,600000,1631,28,10.732,0,320,180,24,1631,4134.08,849,"bandwidth",0,0,24
1773458992423810,18830,7018097,1115,425511,600000,1633,28,10.741,0,320,180,25,1633,4137.63,850,"bandwidth",0,0,24
1773458992523819,18878,7032069,1117,426097,600000,1636,28,10.756,0,320,180,24,1636,4143.88,850,"bandwidth",0,0,24
1773458992623828,18918,7046273,1119,426683,600000,1638,28,10.765,0,320,180,24,1638,4147.31,852,"bandwidth",0,0,24
1773458992723846,18934,7050931,1120,426976,600000,1641,28,10.777,0,320,180,24,1641,4148.29,852,"bandwidth",0,0,24
1773458992823855,18961,7060838,1121,427269,600000,1644,28,10.789,0,320,180,24,1644,4150.96,854,"bandwidth",0,0,24
1773458992923867,18997,7078488,1124,428148,600000,1648,28,10.806,0,320,180,23,1648,4151.27,855,"bandwidth",0,0,24
1773458992923867,18997,7078488,1124,428148,600000,1648,28,10.806,0,320,180,23,1648,4151.27,855,"bandwidth",0,0,24
1773458993200594,19074,7106529,1125,428441,540706,1655,28,10.836,0,320,180,24,1655,4154.3,860,"bandwidth",0,0,24
1773458993200594,19074,7106529,1125,428441,540706,1655,28,10.836,0,320,180,24,1655,4154.3,860,"bandwidth",0,0,24
1773458993473377,19132,7127253,1128,429576,557186,1659,28,10.857,0,320,180,23,1659,4157.88,867,"bandwidth",0,0,24
1773458993573378,19160,7137967,1131,430967,557186,1662,28,10.874,0,320,180,24,1662,4161.26,869,"bandwidth",0,0,24
1773458993673391,19168,7143371,1133,431553,557186,1662,28,10.874,0,320,180,24,1662,4161.82,869,"bandwidth",0,0,24
1773458993773409,19218,7165091,1134,431846,544389,1667,28,10.899,0,320,180,24,1667,4172.24,873,"bandwidth",0,0,24
1773458993873415,19301,7195650,1137,433749,544389,1672,28,10.925,0,320,180,23,1672,4192.27,874,"bandwidth",0,0,24
1773458993873415,19301,7195650,1137,433749,544389,1672,28,10.925,0,320,180,23,1672,4192.27,874,"bandwidth",0,0,24
1773458994190000,19378,7223189,1143,435507,541823,1678,28,10.957,0,320,180,24,1678,4196.67,881,"bandwidth",0,0,24
1773458994190000,19378,7223189,1143,435507,541823,1678,28,10.957,0,320,180,24,1678,4196.67,881,"bandwidth",0,0,24
1773458994436972,19455,7248930,1146,436642,559461,1683,28,10.982,0,320,180,24,1683,4207.75,885,"bandwidth",0,0,24
1773458994436972,19455,7248930,1146,436642,559461,1683,28,10.982,0,320,180,24,1683,4207.75,885,"bandwidth",0,0,24
1773458994646243,19508,7270761,1150,438070,559461,1687,28,11.004,0,320,180,25,1687,4214.09,887,"bandwidth",0,0,24
1773458994746247,19526,7276005,1153,438949,576470,1688,28,11.009,0,320,180,24,1688,4215.87,888,"bandwidth",0,0,24
1773458994846262,19580,7298895,1157,440121,596150,1692,28,11.029,0,320,180,24,1692,4224.49,892,"bandwidth",0,0,24
1773458994946283,19598,7304133,1157,440121,596150,1693,28,11.033,0,320,180,24,1693,4228.57,893,"bandwidth",0,0,24
1773458995046310,19646,7321177,1159,440707,596150,1694,28,11.039,0,320,180,23,1694,4237.11,893,"bandwidth",0,0,24
1773458995146312,19673,7332362,1159,440707,596150,1695,28,11.044,0,320,180,21,1695,4241.27,894,"bandwidth",0,0,24
1773458995246333,19704,7343701,1166,442758,596150,1696,28,11.05,0,320,180,20,1696,4244.61,895,"bandwidth",0,0,24
1773458995346342,19746,7355923,1166,442758,596150,1700,28,11.072,0,320,180,16,1700,4245.31,895,"bandwidth",0,0,24
1773458995346342,19746,7355923,1166,442758,596150,1700,28,11.072,0,320,180,16,1700,4245.31,895,"bandwidth",0,0,24
1773458995649562,19823,7378332,1167,443051,600000,1703,28,11.087,0,320,180,14,1703,4249.89,898,"bandwidth",0,0,24
1773458995649562,19823,7378332,1167,443051,600000,1703,28,11.087,0,320,180,14,1703,4249.89,898,"bandwidth",0,0,24
1773458995903801,19851,7393152,1175,445651,600000,1706,28,11.102,0,320,180,12,1706,4249.89,900,"bandwidth",0,0,24
1773458995903801,19851,7393152,1175,445651,600000,1706,28,11.102,0,320,180,12,1706,4249.89,900,"bandwidth",0,0,24
1773458996134791,19886,7405651,1180,447116,592531,1708,28,11.113,0,320,180,13,1708,4249.89,903,"bandwidth",0,0,24
1773458996234802,19895,7410842,1186,449130,592531,1708,28,11.113,0,320,180,12,1708,4250.03,904,"bandwidth",0,0,24
1773458996334819,19908,7414627,1187,449423,592531,1711,28,11.128,0,320,180,12,1711,4250.03,905,"bandwidth",0,0,24
1773458996334819,19908,7414627,1187,449423,592531,1711,28,11.128,0,320,180,12,1711,4250.03,905,"bandwidth",0,0,24
1773458996586576,19937,7423070,1189,450009,592531,1714,28,11.142,0,320,180,12,1714,4250.04,907,"bandwidth",0,0,24
1773458996586576,19937,7423070,1189,450009,592531,1714,28,11.142,0,320,180,12,1714,4250.04,907,"bandwidth",0,0,24
1773458996870636,19952,7429995,1189,450009,592531,1717,28,11.154,0,320,180,12,1717,4250.04,907,"bandwidth",0,0,24
1773458996870636,19952,7429995,1189,450009,592531,1717,28,11.154,0,320,180,12,1717,4250.04,907,"bandwidth",0,0,24
1773458997078166,19959,7433824,1189,450009,592531,1720,28,11.168,0,320,180,12,1720,4250.04,907,"bandwidth",0,0,24
1773458997078166,19959,7433824,1189,450009,592531,1720,28,11.168,0,320,180,12,1720,4250.04,907,"bandwidth",0,0,24
1773458997317752,19984,7442125,1190,450302,592531,1728,28,11.215,0,320,180,12,1728,4250.04,909,"bandwidth",0,0,24
1773458997317752,19984,7442125,1190,450302,592531,1728,28,11.215,0,320,180,12,1728,4250.04,909,"bandwidth",0,0,24
1773458997971594,20051,7470844,1193,451181,600000,1739,29,11.263,0,320,180,17,1739,4250.25,911,"bandwidth",0,0,25
1773458997971594,20051,7470844,1193,451181,600000,1739,29,11.263,0,320,180,17,1739,4250.25,911,"bandwidth",0,0,25
