timestamp,packetsSent,bytesSent,retransmittedPacketsSent,retransmittedBytesSent,targetBitrate,framesEncoded,keyFramesEncoded,totalEncodeTime,totalEncodedBytesTarget,frameWidth,frameHeight,framesPerSecond,framesSent,totalPacketSendDelay,nackCount,qualityLimitationReason,qualityLimitationResolutionChanges,firCount,pliCount
1772520010032951,1994,1025085,0,0,21032,788,4,3.685,0,320,180,12,788,745.326,0,"bandwidth",0,0,0
1772520010132985,1996,1025667,0,0,21032,790,4,3.692,0,320,180,13,790,747.961,0,"bandwidth",0,0,0
1772520010233036,1997,1026726,0,0,21032,791,4,3.696,0,320,180,13,791,749.233,0,"bandwidth",0,0,0
1772520010333045,1998,1027785,0,0,21032,792,4,3.699,0,320,180,12,792,750.63,0,"bandwidth",0,0,0
1772520010433065,1999,1028332,0,0,21032,792,4,3.699,0,320,180,11,792,752.137,0,"bandwidth",0,0,0
1772520010533108,2000,1028879,0,0,21032,793,4,3.702,0,320,180,11,793,753.653,0,"bandwidth",0,0,0
1772520010633142,2002,1029461,0,0,21032,794,4,3.706,0,320,180,11,794,756.72,0,"bandwidth",0,0,0
1772520010733190,2004,1030299,0,0,21032,795,4,3.709,0,320,180,11,795,759.652,0,"bandwidth",0,0,0
1772520010833205,2005,1030846,0,0,21032,796,4,3.712,0,320,180,11,796,761.094,0,"bandwidth",0,0,0
1772520010933233,2006,1031393,0,0,21032,796,4,3.712,0,320,180,11,796,762.527,0,"bandwidth",0,0,0
1772520011033281,2008,1032743,0,0,21032,798,4,3.719,0,320,180,10,798,765.417,0,"bandwidth",0,0,0
1772520011133317,2008,1032743,0,0,21032,799,4,3.723,0,320,180,9,799,765.417,0,"bandwidth",0,0,0
1772520011233352,2009,1033290,0,0,21032,800,4,3.727,0,320,180,9,800,766.9,0,"bandwidth",0,0,0
1772520011333382,2010,1033837,0,0,21032,801,4,3.731,0,320,180,9,801,768.358,0,"bandwidth",0,0,0
1772520011433403,2012,1034419,0,0,21032,802,4,3.735,0,320,180,10,802,771.123,0,"bandwidth",0,0,0
1772520011533458,2014,1035513,0,0,21032,804,4,3.742,0,320,180,11,804,773.991,0,"bandwidth",0,0,0
1772520011633503,2015,1036060,0,0,21032,804,4,3.742,0,320,180,10,804,775.488,0,"bandwidth",0,0,0
1772520011733540,2016,1036607,0,0,21032,805,4,3.747,0,320,180,10,805,777.003,0,"bandwidth",0,0,0
1772520011833568,2017,1037154,0,0,21032,805,4,3.747,0,320,180,9,805,778.493,0,"bandwidth",0,0,0
1772520011933600,2018,1037701,0,0,21032,806,4,3.751,0,320,180,10,806,779.916,0,"bandwidth",0,0,0
1772520012033657,2019,1038504,0,0,21032,808,4,3.758,0,320,180,11,808,781.355,0,"bandwidth",0,0,0
1772520012133693,2019,1038504,0,0,21032,809,4,3.762,0,320,180,10,809,781.355,0,"bandwidth",0,0,0
1772520012233731,2021,1039342,0,0,21032,811,4,3.769,0,320,180,11,811,784.267,0,"bandwidth",0,0,0
1772520012333774,2022,1039889,0,0,21032,813,4,3.776,0,320,180,12,813,785.632,0,"bandwidth",0,0,0
1772520012433797,2023,1040180,0,0,21032,814,4,3.78,0,320,180,12,814,787.007,0,"bandwidth",0,0,0
1772520012533846,2024,1040727,0,0,21032,815,4,3.783,0,320,180,12,815,788.355,0,"bandwidth",0,0,0
1772520012633889,2025,1041274,0,0,21032,816,4,3.786,0,320,180,12,816,789.693,0,"bandwidth",0,0,0
1772520012733922,2027,1042112,0,0,21032,817,4,3.789,0,320,180,12,817,792.37,0,"bandwidth",0,0,0
1772520012833937,2028,1042915,0,0,21032,819,4,3.795,0,320,180,14,819,793.708,0,"bandwidth",0,0,0
1772520012933971,2028,1042915,0,0,21032,820,4,3.798,0,320,180,14,820,793.708,0,"bandwidth",0,0,0
1772520013034010,2030,1043753,0,0,21032,823,4,3.808,0,320,180,16,823,796.405,0,"bandwidth",0,0,0
1772520013134078,2031,1044300,0,0,21032,825,4,3.814,0,320,180,16,825,797.627,0,"bandwidth",0,0,0
1772520013234097,2032,1044847,0,0,21032,827,4,3.82,0,320,180,16,827,798.877,0,"bandwidth",0,0,0
1772520013334130,2033,1045138,0,0,21032,830,4,3.829,0,320,180,17,830,800.132,0,"bandwidth",0,0,0
1772520013434156,2034,1045685,0,0,21032,832,4,3.834,0,320,180,18,832,801.354,0,"bandwidth",0,0,0
1772520013534176,2036,1046523,0,0,21032,835,4,3.842,0,320,180,20,835,803.926,0,"bandwidth",0,0,0
1772520013634206,2037,1047070,0,0,21032,837,4,3.848,0,320,180,21,837,805.272,0,"bandwidth",0,0,0
1772520013734239,2038,1047617,0,0,21032,839,4,3.854,0,320,180,22,839,806.61,0,"bandwidth",0,0,0
1772520013834269,2039,1048164,0,0,21032,842,4,3.864,0,320,180,23,842,807.965,0,"bandwidth",0,0,0
1772520013934301,2040,1048711,0,0,21032,844,4,3.87,0,320,180,24,844,809.312,0,"bandwidth",0,0,0
1772520014034356,2042,1049805,0,0,21032,847,4,3.879,0,320,180,25,847,812.03,0,"bandwidth",0,0,0
1772520014134367,2043,1050096,0,0,21032,849,4,3.885,0,320,180,24,849,813.377,0,"bandwidth",0,0,0
1772520014234389,2045,1050678,0,0,21032,851,4,3.891,0,320,180,24,851,815.982,0,"bandwidth",0,0,0
1772520014334448,2048,1051551,0,0,21032,854,4,3.901,0,320,180,24,854,819.862,0,"bandwidth",0,0,0
1772520014434455,2050,1052133,0,0,21032,856,4,3.907,0,320,180,24,856,822.451,0,"bandwidth",0,0,0
1772520014534490,2052,1052715,0,0,21032,859,4,3.917,0,320,180,25,859,825.039,0,"bandwidth",0,0,0
1772520014634508,2055,1053588,0,0,21032,861,4,3.925,0,320,180,24,861,828.923,0,"bandwidth",0,0,0
1772520014734555,2057,1054170,0,0,21032,863,4,3.932,0,320,180,24,863,831.511,0,"bandwidth",0,0,0
1772520014834581,2060,1055043,0,0,21032,866,4,3.942,0,320,180,24,866,835.349,0,"bandwidth",0,0,0
1772520014934609,2063,1055916,0,0,21032,868,4,3.949,0,320,180,24,868,839.137,0,"bandwidth",0,0,0
1772520015034644,2065,1056498,0,0,21032,871,4,3.96,0,320,180,25,871,841.67,0,"bandwidth",0,0,0
1772520015134668,2067,1057080,0,0,21032,873,4,3.967,0,320,180,24,873,844.185,0,"bandwidth",0,0,0
1772520015234700,2071,1058244,0,0,21032,875,4,3.973,0,320,180,24,875,849.167,0,"bandwidth",0,0,0
1772520015334737,2073,1058826,0,0,21032,878,4,3.982,0,320,180,24,878,851.632,0,"bandwidth",0,0,0
1772520015434770,2075,1059408,0,0,21032,880,4,3.988,0,320,180,24,880,854.093,0,"bandwidth",0,0,0
1772520015534808,2076,1060211,0,0,21032,883,4,3.997,0,320,180,25,883,855.329,0,"bandwidth",0,0,0
1772520015634825,2079,1061340,0,0,21032,885,4,4.003,0,320,180,24,885,859.169,0,"bandwidth",0,0,0
1772520015734855,2081,1061922,0,0,21032,887,4,4.009,0,320,180,24,887,861.717,0,"bandwidth",0,0,0
1772520015834891,2084,1063051,0,0,21032,890,4,4.016,0,320,180,24,890,865.654,0,"bandwidth",0,0,0
1772520015934920,2085,1063598,0,0,21032,892,4,4.022,0,320,180,24,892,866.965,0,"bandwidth",0,0,0
1772520016034964,2087,1064180,0,0,21032,895,4,4.031,0,320,180,25,895,869.612,0,"bandwidth",0,0,0
1772520016134995,2090,1065309,0,0,21032,897,4,4.037,0,320,180,24,897,873.656,0,"bandwidth",0,0,0
1772520016235031,2091,1065856,0,0,21032,899,4,4.043,0,320,180,24,899,875.016,0,"bandwidth",0,0,0
1772520016335066,2093,1066438,0,0,21032,902,4,4.051,0,320,180,24,902,877.762,0,"bandwidth",0,0,0
1772520016435103,2096,1067567,0,0,21032,904,4,4.055,0,320,180,24,904,881.869,0,"bandwidth",0,0,0
1772520016535141,2098,1068405,0,0,21032,907,4,4.064,0,320,180,25,907,884.65,0,"bandwidth",0,0,0
1772520016635171,2099,1068952,0,0,21032,909,4,4.07,0,320,180,24,909,886.078,0,"bandwidth",0,0,0
1772520016735207,2101,1069534,0,0,21032,911,4,4.076,0,320,180,24,911,888.958,0,"bandwidth",0,0,0
1772520016835246,2105,1070698,0,0,21032,913,4,4.084,0,320,180,23,913,894.668,0,"bandwidth",0,0,0
1772520016935269,2107,1071280,0,0,21032,915,4,4.095,0,320,180,23,915,897.497,0,"bandwidth",0,0,0
1772520017035312,2111,1072444,0,0,21032,917,4,4.105,0,320,180,23,917,903.041,0,"bandwidth",0,0,0
1772520017135344,2113,1073026,0,0,21032,917,4,4.105,0,320,180,20,917,905.77,0,"bandwidth",0,0,0
1772520017235369,2115,1073608,0,0,21032,917,4,4.105,0,320,180,18,917,908.482,0,"bandwidth",0,0,0
1772520017335402,2119,1074772,0,0,21032,917,4,4.105,0,320,180,15,917,913.807,0,"bandwidth",0,0,0
1772520017435445,2121,1075354,0,0,21032,917,4,4.105,0,320,180,13,917,916.469,0,"bandwidth",0,0,0
1772520017535481,2125,1076518,0,0,21032,918,4,4.11,0,320,180,12,918,921.681,0,"bandwidth",0,0,0
1772520017635507,2127,1077100,0,0,21032,918,4,4.11,0,320,180,9,918,924.244,0,"bandwidth",0,0,0
1772520017735553,2129,1077682,0,0,21032,918,4,4.11,0,320,180,7,918,926.787,0,"bandwidth",0,0,0
1772520017835599,2133,1078846,0,0,21032,919,4,4.115,0,320,180,6,919,931.827,0,"bandwidth",0,0,0
1772520017935618,2135,1079428,0,0,21032,919,4,4.115,0,320,180,4,919,934.317,0,"bandwidth",0,0,0
1772520018035667,2137,1080010,0,0,21032,919,4,4.115,0,320,180,3,919,936.793,0,"bandwidth",0,0,0
1772520018135699,2138,1080813,0,0,21032,920,4,4.119,0,320,180,3,920,938.025,0,"bandwidth",0,0,0
1772520018235742,2140,1082163,0,0,21032,920,4,4.119,0,320,180,3,920,940.614,0,"bandwidth",0,0,0
1772520018335781,2141,1082966,0,0,21032,921,4,4.123,0,320,180,4,921,942.012,0,"bandwidth",0,0,0
1772520018435792,2141,1082966,0,0,21032,921,4,4.123,0,320,180,4,921,942.012,0,"bandwidth",0,0,0
1772520018535834,2143,1083804,0,0,21032,922,4,4.127,0,320,180,4,922,944.968,0,"bandwidth",0,0,0
1772520018635879,2145,1084386,0,0,21032,923,4,4.131,0,320,180,5,923,948.037,0,"bandwidth",0,0,0
1772520018735916,2147,1084968,0,0,21032,924,4,4.135,0,320,180,6,924,951.332,0,"bandwidth",0,0,0
1772520018835916,2148,1085259,0,0,21032,927,4,4.147,0,320,180,8,927,953.054,0,"bandwidth",0,0,0
1772520018935936,2150,1086353,0,0,21032,929,4,4.156,0,320,180,10,929,956.313,0,"bandwidth",0,0,0
1772520019035972,2150,1086353,0,0,21032,932,4,4.168,0,320,180,13,932,956.313,0,"bandwidth",0,0,0
1772520019136005,2151,1087156,0,0,21032,934,4,4.177,0,320,180,14,934,957.944,0,"bandwidth",0,0,0
1772520019236017,2151,1087156,0,0,21032,936,4,4.185,0,320,180,16,936,957.944,0,"bandwidth",0,0,0
1772520019336062,2152,1088471,0,0,21032,939,4,4.196,0,320,180,18,939,959.402,0,"bandwidth",0,0,0
1772520019436073,2152,1088471,0,0,21032,941,4,4.203,0,320,180,20,941,959.402,0,"bandwidth",0,0,0
1772520019536127,2153,1089530,0,0,21032,944,4,4.215,0,320,180,22,944,960.767,0,"bandwidth",0,0,0
1772520019636159,2153,1089530,0,0,21032,946,4,4.222,0,320,180,23,946,960.767,0,"bandwidth",0,0,0
1772520019736175,2154,1090077,0,0,21032,947,4,4.225,0,320,180,23,947,962.116,0,"bandwidth",0,0,0
1772520019836192,2157,1090950,0,0,21032,949,4,4.232,0,320,180,23,949,965.684,0,"bandwidth",0,0,0
1772520019936218,2159,1091532,0,0,21032,950,4,4.236,0,320,180,21,950,967.92,0,"bandwidth",0,0,0
1772520020036263,2161,1092114,0,0,21032,951,4,4.24,0,320,180,20,951,970.187,0,"bandwidth",0,0,0
1772520020136294,2163,1092696,0,0,21032,951,4,4.24,0,320,180,17,951,972.485,0,"bandwidth",0,0,0
1772520020236321,2165,1093278,0,0,21032,952,4,4.244,0,320,180,16,952,974.818,0,"bandwidth",0,0,0
1772520020336375,2167,1093860,0,0,21032,952,4,4.244,0,320,180,14,952,977.134,0,"bandwidth",0,0,0
1772520020436402,2169,1094442,0,0,21032,953,4,4.247,0,320,180,12,953,979.482,0,"bandwidth",0,0,0
1772520020536443,2171,1095024,0,0,21032,955,4,4.254,0,320,180,12,955,981.87,0,"bandwidth",0,0,0
1772520020636453,2172,1095571,0,0,21032,956,4,4.258,0,320,180,10,956,983.079,0,"bandwidth",0,0,0
1772520020736476,2175,1096700,0,0,21032,957,4,4.263,0,320,180,10,957,986.874,0,"bandwidth",0,0,0
1772520020836513,2176,1097247,0,0,21032,958,4,4.268,0,320,180,10,958,988.187,0,"bandwidth",0,0,0
1772520020936527,2177,1097794,0,0,21032,959,4,4.273,0,320,180,9,959,989.534,0,"bandwidth",0,0,0
1772520021036565,2178,1098341,0,0,21032,960,4,4.277,0,320,180,10,960,990.94,0,"bandwidth",0,0,0
1772520021136584,2179,1098888,0,0,21032,962,4,4.287,0,320,180,11,962,992.404,0,"bandwidth",0,0,0
1772520021236627,2181,1099726,0,0,21032,964,4,4.296,0,320,180,12,964,995.372,0,"bandwidth",0,0,0
1772520021336651,2182,1100273,0,0,21032,966,4,4.303,0,320,180,14,966,996.853,0,"bandwidth",0,0,0
1772520021436668,2183,1100820,0,0,21032,967,4,4.307,0,320,180,14,967,998.35,0,"bandwidth",0,0,0
1772520021536699,2184,1101367,0,0,21032,968,4,4.311,0,320,180,14,968,999.809,0,"bandwidth",0,0,0
1772520021636728,2185,1101914,0,0,21032,969,4,4.315,0,320,180,13,969,1001.19,0,"bandwidth",0,0,0
1772520021736747,2186,1102461,0,0,21032,971,4,4.325,0,320,180,14,971,1002.48,0,"bandwidth",0,0,0
1772520021836736,2187,1103008,0,0,21032,971,4,4.325,0,320,180,13,971,1003.79,0,"bandwidth",0,0,0
1772520021936779,2188,1103555,0,0,21032,971,4,4.325,0,320,180,12,971,1005.08,0,"bandwidth",0,0,0
1772520022036781,2190,1104393,0,0,21032,972,4,4.33,0,320,180,12,972,1007.7,0,"bandwidth",0,0,0
1772520022136822,2191,1104940,0,0,21032,974,4,4.339,0,320,180,12,974,1008.99,0,"bandwidth",0,0,0
1772520022236839,2192,1105487,0,0,21032,975,4,4.342,0,320,180,11,975,1010.27,0,"bandwidth",0,0,0
1772520022336848,2193,1106034,0,0,21032,976,4,4.345,0,320,180,11,976,1011.55,0,"bandwidth",0,0,0
1772520022436881,2195,1107128,0,0,21032,976,4,4.345,0,320,180,9,976,1014.13,0,"bandwidth",0,0,0
1772520022536890,2196,1107419,0,0,21032,977,4,4.349,0,320,180,9,977,1015.47,0,"bandwidth",0,0,0
1772520022636910,2198,1108001,0,0,21032,978,4,4.353,0,320,180,9,978,1018.19,0,"bandwidth",0,0,0
1772520022736922,2199,1108548,0,0,21032,979,4,4.357,0,320,180,8,979,1019.51,0,"bandwidth",0,0,0
1772520022836936,2201,1109386,0,0,21032,980,4,4.36,0,320,180,9,980,1022.17,0,"bandwidth",0,0,0
1772520022936973,2202,1109933,0,0,21032,981,4,4.364,0,320,180,10,981,1023.51,0,"bandwidth",0,0,0
1772520023037020,2203,1110736,0,0,21032,982,4,4.368,0,320,180,10,982,1024.85,0,"bandwidth",0,0,0
1772520023137043,2203,1110736,0,0,21032,983,4,4.371,0,320,180,9,983,1024.85,0,"bandwidth",0,0,0
1772520023237075,2204,1111539,0,0,21032,984,4,4.375,0,320,180,9,984,1026.28,0,"bandwidth",0,0,0
1772520023337078,2205,1112086,0,0,21032,986,4,4.382,0,320,180,11,986,1027.6,0,"bandwidth",0,0,0
1772520023437126,2206,1112633,0,0,21032,987,4,4.386,0,320,180,11,987,1028.97,0,"bandwidth",0,0,0
1772520023537131,2207,1113436,0,0,21032,989,4,4.393,0,320,180,12,989,1030.34,0,"bandwidth",0,0,0
1772520023637169,2207,1113436,0,0,21032,990,4,4.397,0,320,180,12,990,1030.34,0,"bandwidth",0,0,0
1772520023737160,2208,1113983,0,0,21032,991,4,4.4,0,320,180,12,991,1031.77,0,"bandwidth",0,0,0
1772520023837203,2209,1114530,0,0,21032,993,4,4.408,0,320,180,14,993,1033.17,0,"bandwidth",0,0,0
1772520023937215,2210,1115333,0,0,21032,993,4,4.408,0,320,180,12,993,1034.51,0,"bandwidth",0,0,0
1772520024037251,2211,1115880,0,0,21032,994,4,4.413,0,320,180,12,994,1035.89,0,"bandwidth",0,0,0
1772520024137269,2213,1116974,0,0,21032,995,4,4.418,0,320,180,12,995,1038.52,0,"bandwidth",0,0,0
1772520024237283,2214,1117521,0,0,21032,995,4,4.418,0,320,180,11,995,1039.81,0,"bandwidth",0,0,0
1772520024337304,2215,1117812,0,0,21032,995,4,4.418,0,320,180,10,995,1041.12,0,"bandwidth",0,0,0
1772520024437327,2216,1118359,0,0,21032,995,4,4.418,0,320,180,8,995,1042.4,0,"bandwidth",0,0,0
1772520024537336,2218,1118941,0,0,21032,996,4,4.422,0,320,180,7,996,1044.96,0,"bandwidth",0,0,0
1772520024637356,2220,1119779,0,0,21032,997,4,4.425,0,320,180,7,997,1047.38,0,"bandwidth",0,0,0
1772520024737412,2221,1120326,0,0,21032,998,4,4.43,0,320,180,7,998,1048.63,0,"bandwidth",0,0,0
1772520024837407,2222,1120873,0,0,21032,999,4,4.435,0,320,180,7,999,1049.94,0,"bandwidth",0,0,0
1772520024937437,2223,1121420,0,0,21032,1000,4,4.44,0,320,180,7,1000,1051.27,0,"bandwidth",0,0,0
1772520025037498,2224,1121967,0,0,21032,1000,4,4.44,0,320,180,6,1000,1052.62,0,"bandwidth",0,0,0
1772520025137508,2225,1122514,0,0,21032,1001,4,4.445,0,320,180,6,1001,1053.98,0,"bandwidth",0,0,0
1772520025237531,2226,1123061,0,0,21032,1002,4,4.45,0,320,180,7,1002,1055.35,0,"bandwidth",0,0,0
1772520025337543,2227,1124120,0,0,21032,1002,4,4.45,0,320,180,7,1002,1056.7,0,"bandwidth",0,0,0
1772520025437558,2227,1124120,0,0,21032,1003,4,4.454,0,320,180,8,1003,1056.7,0,"bandwidth",0,0,0
1772520025537576,2228,1125179,0,0,21032,1003,4,4.454,0,320,180,7,1003,1058.08,0,"bandwidth",0,0,0
1772520025637593,2228,1125179,0,0,21032,1003,4,4.454,0,320,180,6,1003,1058.08,0,"bandwidth",0,0,0
1772520025737615,2229,1125982,0,0,21032,1004,4,4.459,0,320,180,6,1004,1059.33,0,"bandwidth",0,0,0
1772520025837655,2229,1125982,0,0,21032,1004,4,4.459,0,320,180,5,1004,1059.33,0,"bandwidth",0,0,0
1772520025937669,2230,1126529,0,0,21032,1004,4,4.459,0,320,180,4,1004,1060.57,0,"bandwidth",0,0,0
1772520026037686,2231,1127076,0,0,21032,1005,4,4.463,0,320,180,5,1005,1061.81,0,"bandwidth",0,0,0
1772520026137703,2232,1127879,0,0,21032,1006,4,4.467,0,320,180,5,1006,1063.1,0,"bandwidth",0,0,0
1772520026237746,2232,1127879,0,0,21032,1007,4,4.471,0,320,180,5,1007,1063.1,0,"bandwidth",0,0,0
1772520026337772,2233,1128682,0,0,21032,1008,4,4.475,0,320,180,6,1008,1064.46,0,"bandwidth",0,0,0
1772520026437791,2234,1129485,0,0,21032,1008,4,4.475,0,320,180,5,1008,1065.8,0,"bandwidth",0,0,0
1772520026537810,2234,1129485,0,0,21032,1008,4,4.475,0,320,180,5,1008,1065.8,0,"bandwidth",0,0,0
1772520026637827,2235,1130288,0,0,21032,1008,4,4.475,0,320,180,5,1008,1067.15,0,"bandwidth",0,0,0
1772520026737842,2235,1130288,0,0,21032,1009,4,4.481,0,320,180,5,1009,1067.15,0,"bandwidth",0,0,0
1772520026837894,2236,1131347,0,0,21032,1010,4,4.486,0,320,180,6,1010,1068.5,0,"bandwidth",0,0,0
1772520026937891,2236,1131347,0,0,21032,1010,4,4.486,0,320,180,6,1010,1068.5,0,"bandwidth",0,0,0
1772520027037944,2237,1132406,0,0,21032,1010,4,4.486,0,320,180,5,1010,1069.73,0,"bandwidth",0,0,0
1772520027137962,2237,1132406,0,0,21032,1010,4,4.486,0,320,180,4,1010,1069.73,0,"bandwidth",0,0,0
1772520027237971,2238,1133209,0,0,21032,1011,4,4.49,0,320,180,4,1011,1070.93,0,"bandwidth",0,0,0
1772520027337991,2239,1134012,0,0,21032,1012,4,4.494,0,320,180,5,1012,1072.22,0,"bandwidth",0,0,0
1772520027438015,2239,1134012,0,0,21032,1012,4,4.494,0,320,180,4,1012,1072.22,0,"bandwidth",0,0,0
1772520027538041,2240,1134815,0,0,21032,1012,4,4.494,0,320,180,4,1012,1073.54,0,"bandwidth",0,0,0
1772520027638060,2240,1134815,0,0,21032,1012,4,4.494,0,320,180,4,1012,1073.54,0,"bandwidth",0,0,0
1772520027738096,2241,1135874,0,0,21032,1013,4,4.498,0,320,180,4,1013,1074.87,0,"bandwidth",0,0,0
1772520027838107,2241,1135874,0,0,21032,1013,4,4.498,0,320,180,4,1013,1074.87,0,"bandwidth",0,0,0
1772520027938128,2242,1136933,0,0,21032,1013,4,4.498,0,320,180,3,1013,1076.08,0,"bandwidth",0,0,0
1772520028038159,2242,1136933,0,0,21032,1014,4,4.503,0,320,180,4,1014,1076.08,0,"bandwidth",0,0,0
1772520028138184,2243,1138248,0,0,21032,1014,4,4.503,0,320,180,4,1014,1077.38,0,"bandwidth",0,0,0
1772520028238201,2243,1138248,0,0,21032,1014,4,4.503,0,320,180,3,1014,1077.38,0,"bandwidth",0,0,0
1772520028338250,2243,1138248,0,0,21032,1015,4,4.507,0,320,180,4,1015,1077.38,0,"bandwidth",0,0,0
1772520028438259,2244,1139307,0,0,21032,1015,4,4.507,0,320,180,3,1015,1078.61,0,"bandwidth",0,0,0
1772520028538287,2244,1139307,0,0,21032,1015,4,4.507,0,320,180,3,1015,1078.61,0,"bandwidth",0,0,0
1772520028638331,2244,1139307,0,0,21032,1016,4,4.513,0,320,180,4,1016,1078.61,0,"bandwidth",0,0,0
1772520028738331,2245,1140366,0,0,21032,1016,4,4.513,0,320,180,3,1016,1079.96,0,"bandwidth",0,0,0
1772520028838361,2245,1140366,0,0,21032,1017,4,4.52,0,320,180,4,1017,1079.96,0,"bandwidth",0,0,0
1772520028938405,2246,1141681,0,0,21032,1018,4,4.525,0,320,180,5,1018,1081.23,0,"bandwidth",0,0,0
1772520029038406,2246,1141681,0,0,21032,1018,4,4.525,0,320,180,4,1018,1081.23,0,"bandwidth",0,0,0
1772520029138456,2246,1141681,0,0,21032,1019,4,4.529,0,320,180,5,1019,1081.23,0,"bandwidth",0,0,0
1772520029238472,2246,1141681,0,0,21032,1019,4,4.529,0,320,180,5,1019,1081.23,0,"bandwidth",0,0,0
1772520029338481,2247,1142996,0,0,21032,1020,4,4.534,0,320,180,6,1020,1082.46,0,"bandwidth",0,0,0
1772520029438497,2247,1142996,0,0,21032,1021,4,4.538,0,320,180,6,1021,1082.46,0,"bandwidth",0,0,0
1772520029538514,2247,1142996,0,0,21032,1021,4,4.538,0,320,180,6,1021,1082.46,0,"bandwidth",0,0,0
1772520029638534,2248,1144055,0,0,21032,1022,4,4.543,0,320,180,6,1022,1083.68,0,"bandwidth",0,0,0
1772520029738573,2248,1144055,0,0,21032,1022,4,4.543,0,320,180,6,1022,1083.68,0,"bandwidth",0,0,0
1772520029838580,2249,1145114,0,0,21032,1023,4,4.549,0,320,180,7,1023,1084.85,0,"bandwidth",0,0,0
1772520029938594,2249,1145114,0,0,21032,1023,4,4.549,0,320,180,5,1023,1084.85,0,"bandwidth",0,0,0
1772520030038627,2250,1146173,0,0,21032,1023,4,4.549,0,320,180,5,1023,1085.99,0,"bandwidth",0,0,0
1772520030138649,2250,1146173,0,0,21032,1024,4,4.551,0,320,180,5,1024,1085.99,0,"bandwidth",0,0,0
1772520030238659,2250,1146173,0,0,21032,1024,4,4.551,0,320,180,5,1024,1085.99,0,"bandwidth",0,0,0
1772520030338691,2251,1146720,0,0,21032,1027,4,4.561,0,320,180,7,1027,1087.3,0,"bandwidth",0,0,0
1772520030438696,2252,1147523,0,0,21032,1028,4,4.565,0,320,180,7,1028,1088.57,0,"bandwidth",0,0,0
1772520030538714,2252,1147523,0,0,21032,1029,4,4.57,0,320,180,8,1029,1088.57,0,"bandwidth",0,0,0
1772520030638747,2253,1148326,0,0,21032,1030,4,4.576,0,320,180,8,1030,1089.84,0,"bandwidth",0,0,0
1772520030738763,2254,1149129,0,0,21032,1030,4,4.576,0,320,180,8,1030,1091.13,0,"bandwidth",0,0,0
1772520030838790,2254,1149129,0,0,21032,1031,4,4.581,0,320,180,8,1031,1091.13,0,"bandwidth",0,0,0
1772520030938821,2255,1149932,0,0,21032,1031,4,4.581,0,320,180,8,1031,1092.42,0,"bandwidth",0,0,0
1772520031038872,2255,1149932,0,0,21032,1031,4,4.581,0,320,180,8,1031,1092.42,0,"bandwidth",0,0,0
1772520031138964,2256,1151247,0,0,21032,1032,4,4.585,0,320,180,8,1032,1093.7,0,"bandwidth",0,0,0
1772520031238954,2256,1151247,0,0,21032,1032,4,4.585,0,320,180,8,1032,1093.7,0,"bandwidth",0,0,0
1772520031338967,2257,1151538,0,0,21032,1032,4,4.585,0,320,180,6,1032,1094.92,0,"bandwidth",0,0,0
1772520031438992,2258,1152085,0,0,21032,1032,4,4.585,0,320,180,4,1032,1096.03,0,"bandwidth",0,0,0
1772520031539003,2259,1152376,0,0,21032,1033,4,4.589,0,320,180,4,1033,1097.21,0,"bandwidth",0,0,0
1772520031639045,2260,1152923,0,0,21032,1035,4,4.599,0,320,180,6,1035,1098.43,0,"bandwidth",0,0,0
1772520031739059,2261,1153470,0,0,21032,1035,4,4.599,0,320,180,5,1035,1099.69,0,"bandwidth",0,0,0
1772520031839101,2262,1154273,0,0,21032,1036,4,4.603,0,320,180,5,1036,1100.99,0,"bandwidth",0,0,0
1772520031939117,2262,1154273,0,0,21032,1037,4,4.607,0,320,180,6,1037,1100.99,0,"bandwidth",0,0,0
1772520032039131,2263,1155076,0,0,21032,1039,4,4.614,0,320,180,8,1039,1102.34,0,"bandwidth",0,0,0
1772520032139235,2263,1155076,0,0,21032,1040,4,4.617,0,320,180,9,1040,1102.34,0,"bandwidth",0,0,0
1772520032239224,2264,1156391,0,0,21032,1041,4,4.621,0,320,180,9,1041,1103.7,0,"bandwidth",0,0,0
1772520032339238,2264,1156391,0,0,21032,1042,4,4.625,0,320,180,10,1042,1103.7,0,"bandwidth",0,0,0
1772520032439248,2265,1157450,0,0,21032,1042,4,4.625,0,320,180,10,1042,1104.98,0,"bandwidth",0,0,0
1772520032539262,2265,1157450,0,0,21032,1043,4,4.629,0,320,180,10,1043,1104.98,0,"bandwidth",0,0,0
1772520032639292,2266,1158253,0,0,21032,1044,4,4.633,0,320,180,10,1044,1106.14,0,"bandwidth",0,0,0
1772520032739328,2266,1158253,0,0,21032,1044,4,4.633,0,320,180,9,1044,1106.14,0,"bandwidth",0,0,0
1772520032839334,2267,1158800,0,0,21032,1045,4,4.637,0,320,180,9,1045,1107.35,0,"bandwidth",0,0,0
1772520032939354,2268,1159347,0,0,21032,1045,4,4.637,0,320,180,8,1045,1108.57,0,"bandwidth",0,0,0
1772520033039372,2269,1159894,0,0,21032,1046,4,4.64,0,320,180,7,1046,1109.8,0,"bandwidth",0,0,0
1772520033139398,2270,1160441,0,0,21032,1047,4,4.643,0,320,180,7,1047,1110.96,0,"bandwidth",0,0,0
1772520033239422,2271,1160988,0,0,21032,1047,4,4.643,0,320,180,6,1047,1112.18,0,"bandwidth",0,0,0
