timestamp,jitter,packetLost,packetsReceived,bytesReceived,retransmittedPacketsReceived,retransmittedBytesReceived,jitterBufferDelay,jitterBufferEmittedCount,jitterBufferTargetDelay,jitterBufferMinimumDelay,framesReceived,frameWidth,frameHeight,framesPerSecond,framesDecoded,keyFramesDecoded,framesDropped,totalDecodeTime,totalInterFrameDelay,totalSquaredInterFrameDelay,freezeCount,totalFreezesDuration,pauseCount,totalPausesDuration,totalAssemblyTime,framesAssembledFromMultiplePackets,totalProcessingDelay,firCount,pliCount,nackCount,qpSum,minPlayoutDelay
1773458935310927,0.043,377,7384,2683899,406,147957,0,4,0.026145,0.026145,4,1280,720,0,4,4,2,0.028088,9.074,59.5445,0,0,0,0,0,0,0,0,13,356,404,0
1773458935608294,0.041,384,7479,2714112,410,149129,0,4,0.026145,0.026145,4,1280,720,0,4,4,2,0.028088,9.074,59.5445,0,0,0,0,0,0,0,0,13,359,404,0
1773458935608294,0.041,384,7479,2714112,410,149129,0,4,0.026145,0.026145,4,1280,720,0,4,4,2,0.028088,9.074,59.5445,0,0,0,0,0,0,0,0,13,359,404,0
1773458935939603,0.04,391,7582,2747157,410,149129,0,4,0.026145,0.026145,4,1280,720,0,4,4,2,0.028088,9.074,59.5445,0,0,0,0,0,0,0,0,13,364,404,0
1773458935939603,0.04,391,7582,2747157,410,149129,0,4,0.026145,0.026145,4,1280,720,0,4,4,2,0.028088,9.074,59.5445,0,0,0,0,0,0,0,0,13,364,404,0
1773458936422853,0.038,391,7688,2799257,413,150776,0,4,0.026145,0.026145,4,1280,720,0,4,4,2,0.028088,9.074,59.5445,0,0,0,0,0,0,0,0,13,364,404,0
1773458936422853,0.038,391,7688,2799257,413,150776,0,4,0.026145,0.026145,4,1280,720,0,4,4,2,0.028088,9.074,59.5445,0,0,0,0,0,0,0,0,13,364,404,0
1773458936783098,0.045,394,7793,2835714,420,152827,0,4,0.026145,0.026145,4,1280,720,0,4,4,2,0.028088,9.074,59.5445,0,0,0,0,0,0,0,0,13,368,404,0
1773458936783098,0.045,394,7793,2835714,420,152827,0,4,0.026145,0.026145,4,1280,720,0,4,4,2,0.028088,9.074,59.5445,0,0,0,0,0,0,0,0,13,368,404,0
1773458937069820,0.06,395,7848,2865315,434,157697,0,4,0.026145,0.026145,4,1280,720,0,4,4,2,0.028088,9.074,59.5445,0,0,0,0,0,0,0,0,13,370,404,0
1773458937169863,0.061,395,7858,2868227,435,157990,0,4,0.026145,0.026145,4,1280,720,0,4,4,2,0.028088,9.074,59.5445,0,0,0,0,0,0,0,0,13,370,404,0
1773458937269892,0.063,395,7869,2871428,435,157990,0,4,0.026145,0.026145,4,1280,720,0,4,4,2,0.028088,9.074,59.5445,0,0,0,0,0,0,0,0,13,370,404,0
1773458937369900,0.063,395,7869,2871428,435,157990,0,4,0.026145,0.026145,4,1280,720,0,4,4,2,0.028088,9.074,59.5445,0,0,0,0,0,0,0,0,13,370,404,0
1773458937469967,0.061,396,7877,2875300,439,159674,0,4,0.026145,0.026145,4,1280,720,0,4,4,2,0.028088,9.074,59.5445,0,0,0,0,0,0,0,0,13,370,404,0
1773458937569978,0.058,396,7879,2875882,439,159674,0,4,0.026145,0.026145,4,1280,720,0,4,4,2,0.028088,9.074,59.5445,0,0,0,0,0,0,0,0,13,371,404,0
1773458937669988,0.059,396,7891,2879374,439,159674,0,4,0.026145,0.026145,4,1280,720,0,4,4,2,0.028088,9.074,59.5445,0,0,0,0,0,0,0,0,13,371,404,0
1773458937770022,0.06,397,7896,2882877,439,159674,0,4,0.026145,0.026145,4,1280,720,0,4,4,2,0.028088,9.074,59.5445,0,0,0,0,0,0,0,0,13,372,404,0
1773458937870036,0.06,397,7896,2882877,439,159674,0,4,0.026145,0.026145,4,1280,720,0,4,4,2,0.028088,9.074,59.5445,0,0,0,0,0,0,0,0,13,372,404,0
1773458937970057,0.056,399,7911,2887242,439,159674,0,4,0.026145,0.026145,4,1280,720,0,4,4,2,0.028088,9.074,59.5445,0,0,0,0,0,0,0,0,14,373,404,0
1773458938070081,0.056,399,7911,2887242,439,159674,0,4,0.026145,0.026145,4,1280,720,0,4,4,2,0.028088,9.074,59.5445,0,0,0,0,0,0,0,0,14,373,404,0
1773458938170109,0.058,399,7918,2889279,439,159674,0,4,0.026145,0.026145,4,1280,720,0,4,4,2,0.028088,9.074,59.5445,0,0,0,0,0,0,0,0,14,374,404,0
1773458938270134,0.056,400,7920,2890373,439,159674,0,4,0.026145,0.026145,4,1280,720,0,4,4,2,0.028088,9.074,59.5445,0,0,0,0,0,0,0,0,14,376,404,0
1773458938370159,0.053,401,7926,2892119,439,159674,0,4,0.026145,0.026145,4,1280,720,0,4,4,2,0.028088,9.074,59.5445,0,0,0,0,0,0,0,0,14,377,404,0
1773458938470213,0.053,401,7926,2892119,439,159674,0,4,0.026145,0.026145,4,1280,720,0,4,4,2,0.028088,9.074,59.5445,0,0,0,0,0,0,0,0,14,377,404,0
1773458938570236,0.051,401,7931,2893574,439,159674,0,4,0.026145,0.026145,4,1280,720,0,4,4,2,0.028088,9.074,59.5445,0,0,0,0,0,0,0,0,14,377,404,0
1773458938670261,0.054,402,7937,2895320,439,159674,0,4,0.026145,0.026145,4,1280,720,0,4,4,2,0.028088,9.074,59.5445,0,0,0,0,0,0,0,0,14,379,404,0
1773458938770307,0.052,402,7942,2896775,439,159674,0,4,0.026145,0.026145,4,1280,720,0,4,4,2,0.028088,9.074,59.5445,0,0,0,0,0,0,0,0,14,379,404,0
1773458938870326,0.049,402,7949,2898812,439,159674,0,4,0.026145,0.026145,4,1280,720,0,4,4,2,0.028088,9.074,59.5445,0,0,0,0,0,0,0,0,14,381,404,0
1773458938970351,0.047,402,7960,2903037,439,159674,0,4,0.026145,0.026145,4,1280,720,0,4,4,2,0.028088,9.074,59.5445,0,0,0,0,0,0,0,0,14,381,404,0
1773458939070364,0.051,402,7981,2910172,439,159674,0,4,0.026145,0.026145,4,1280,720,0,4,4,2,0.028088,9.074,59.5445,0,0,0,0,0,0,0,0,14,383,404,0
1773458939170389,0.053,403,7993,2913668,441,160260,0,4,0.026145,0.026145,4,1280,720,0,4,4,2,0.028088,9.074,59.5445,0,0,0,0,0,0,0,0,14,384,404,0
1773458939270405,0.053,403,8017,2921174,446,162237,0,4,0.026145,0.026145,4,1280,720,0,4,4,2,0.028088,9.074,59.5445,0,0,0,0,0,0,0,0,14,384,404,0
1773458939370433,0.061,403,8030,2928541,446,162237,0,4,0.026145,0.026145,4,1280,720,0,4,4,2,0.028088,9.074,59.5445,0,0,0,0,0,0,0,0,14,384,404,0
1773458939470459,0.058,406,8061,2939610,446,162237,0,4,0.026145,0.026145,4,1280,720,0,4,4,2,0.028088,9.074,59.5445,0,0,0,0,0,0,0,0,14,385,404,0
1773458939570476,0.058,408,8098,2950379,447,162530,0,4,0.026145,0.026145,4,1280,720,0,4,4,2,0.028088,9.074,59.5445,0,0,0,0,0,0,0,0,14,385,404,0
1773458939570476,0.058,408,8098,2950379,447,162530,0,4,0.026145,0.026145,4,1280,720,0,4,4,2,0.028088,9.074,59.5445,0,0,0,0,0,0,0,0,14,385,404,0
1773458939833661,0.056,408,8179,2977536,448,163335,0,4,0.026145,0.026145,4,1280,720,0,4,4,2,0.028088,9.074,59.5445,0,0,0,0,0,0,0,0,14,387,404,0
1773458939833661,0.056,408,8179,2977536,448,163335,0,4,0.026145,0.026145,4,1280,720,0,4,4,2,0.028088,9.074,59.5445,0,0,0,0,0,0,0,0,14,387,404,0
1773458940045922,0.05,411,8228,2995387,452,164507,0,4,0.026145,0.026145,4,1280,720,0,4,4,2,0.028088,9.074,59.5445,0,0,0,0,0,0,0,0,14,389,404,0
1773458940145933,0.049,412,8246,3003664,454,165568,0,4,0.026145,0.026145,4,1280,720,0,4,4,2,0.028088,9.074,59.5445,0,0,0,0,0,0,0,0,14,390,404,0
1773458940245950,0.048,412,8265,3009195,455,165861,0,4,0.026145,0.026145,4,1280,720,0,4,4,2,0.028088,9.074,59.5445,0,0,0,0,0,0,0,0,14,390,404,0
1773458940345967,0.045,413,8274,3017190,455,165861,0,4,0.026145,0.026145,4,1280,720,0,4,4,2,0.028088,9.074,59.5445,0,0,0,0,0,0,0,0,14,393,404,0
1773458940445980,0.043,413,8299,3024725,457,166703,0,4,0.026145,0.026145,4,1280,720,0,4,4,2,0.028088,9.074,59.5445,0,0,0,0,0,0,0,0,14,393,404,0
1773458940546004,0.042,413,8325,3032291,457,166703,0,4,0.026145,0.026145,4,1280,720,0,4,4,2,0.028088,9.074,59.5445,0,0,0,0,0,0,0,0,14,394,404,0
1773458940646023,0.041,416,8369,3046119,457,166703,0,4,0.026145,0.026145,4,1280,720,0,4,4,2,0.028088,9.074,59.5445,0,0,0,0,0,0,0,0,14,397,404,0
1773458940746020,0.041,417,8395,3055223,458,166996,0,4,0.026145,0.026145,4,1280,720,0,4,4,2,0.028088,9.074,59.5445,0,0,0,0,0,0,0,0,14,399,404,0
1773458940846060,0.04,421,8430,3068480,458,166996,0,4,0.026145,0.026145,4,1280,720,0,4,4,2,0.028088,9.074,59.5445,0,0,0,0,0,0,0,0,14,401,404,0
1773458940946084,0.039,421,8458,3076628,458,166996,0,4,0.026145,0.026145,4,1280,720,0,4,4,2,0.028088,9.074,59.5445,0,0,0,0,0,0,0,0,15,403,404,0
1773458941046104,0.035,423,8470,3082428,460,168862,0,4,0.026145,0.026145,4,1280,720,0,4,4,2,0.028088,9.074,59.5445,0,0,0,0,0,0,0,0,15,406,404,0
1773458941146116,0.035,423,8470,3082428,460,168862,0,4,0.026145,0.026145,4,1280,720,0,4,4,2,0.028088,9.074,59.5445,0,0,0,0,0,0,0,0,15,409,404,0
1773458941246144,0.037,425,8481,3091261,460,168862,0,4,0.026145,0.026145,4,1280,720,0,4,4,2,0.028088,9.074,59.5445,0,0,0,0,0,0,0,0,15,411,404,0
1773458941346154,0.037,426,8514,3113152,460,168862,0,4,0.026145,0.026145,4,1280,720,0,4,4,2,0.028088,9.074,59.5445,0,0,0,0,0,0,0,0,15,414,404,0
1773458941346154,0.037,426,8514,3113152,460,168862,0,4,0.026145,0.026145,4,1280,720,0,4,4,2,0.028088,9.074,59.5445,0,0,0,0,0,0,0,0,15,414,404,0
1773458941559132,0.036,429,8550,3133868,460,168862,0,4,0.026145,0.026145,4,1280,720,0,4,4,2,0.028088,9.074,59.5445,0,0,0,0,0,0,0,0,15,417,404,0
1773458941559132,0.036,429,8550,3133868,460,168862,0,4,0.026145,0.026145,4,1280,720,0,4,4,2,0.028088,9.074,59.5445,0,0,0,0,0,0,0,0,15,417,404,0
1773458941763805,0.034,430,8611,3157763,460,168862,0,4,0.026145,0.026145,4,1280,720,0,4,4,2,0.028088,9.074,59.5445,0,0,0,0,0,0,0,0,15,420,404,0
1773458941763805,0.034,430,8611,3157763,460,168862,0,4,0.026145,0.026145,4,1280,720,0,4,4,2,0.028088,9.074,59.5445,0,0,0,0,0,0,0,0,15,420,404,0
1773458942028728,0.034,435,8696,3190690,460,168862,0,4,0.026145,0.026145,4,1280,720,0,4,4,2,0.028088,9.074,59.5445,0,0,0,0,0,0,0,0,15,424,404,0
1773458942028728,0.034,435,8696,3190690,460,168862,0,4,0.026145,0.026145,4,1280,720,0,4,4,2,0.028088,9.074,59.5445,0,0,0,0,0,0,0,0,15,424,404,0
1773458942470601,0.033,445,8849,3240847,461,170179,0,4,0.026145,0.026145,4,1280,720,0,4,4,2,0.028088,9.074,59.5445,0,0,0,0,0,0,0,0,15,430,404,0
1773458942470601,0.033,445,8849,3240847,461,170179,0,4,0.026145,0.026145,4,1280,720,0,4,4,2,0.028088,9.074,59.5445,0,0,0,0,0,0,0,0,15,430,404,0
1773458943244438,0.034,456,9036,3307300,463,171277,0,4,0.026145,0.026145,4,1280,720,0,4,4,2,0.028088,9.074,59.5445,0,0,0,0,0,0,0,0,15,436,404,0
1773458943244438,0.034,456,9036,3307300,463,171277,0,4,0.026145,0.026145,4,1280,720,0,4,4,2,0.028088,9.074,59.5445,0,0,0,0,0,0,0,0,15,436,404,0
1773458944173048,0.033,466,9287,3403383,464,171570,0,4,0.026145,0.026145,4,1280,720,0,4,4,2,0.028088,9.074,59.5445,0,0,0,0,0,0,0,0,16,442,404,0
1773458944173048,0.033,466,9287,3403383,464,171570,0,4,0.026145,0.026145,4,1280,720,0,4,4,2,0.028088,9.074,59.5445,0,0,0,0,0,0,0,0,16,442,404,0
1773458945538932,0.033,487,9666,3544138,465,171863,0,4,0.026145,0.026145,4,1280,720,0,4,4,2,0.028088,9.074,59.5445,0,0,0,0,0,0,0,0,16,453,404,0
1773458945538932,0.033,487,9666,3544138,465,171863,0,4,0.026145,0.026145,4,1280,720,0,4,4,2,0.028088,9.074,59.5445,0,0,0,0,0,0,0,0,16,453,404,0
1773458947697721,0.033,526,10323,3762717,465,171863,0,4,0.026145,0.026145,4,1280,720,0,4,4,2,0.028088,9.074,59.5445,0,0,0,0,0,0,0,0,16,467,404,0
1773458947697721,0.033,526,10323,3762717,465,171863,0,4,0.026145,0.026145,4,1280,720,0,4,4,2,0.028088,9.074,59.5445,0,0,0,0,0,0,0,0,16,467,404,0
1773458951272848,0.072,548,10747,3909155,472,175194,0,4,0.026145,0.026145,4,1280,720,0,4,4,2,0.028088,9.074,59.5445,0,0,0,0,0,0,0,0,17,486,404,0
1773458951272848,0.072,548,10747,3909155,472,175194,0,4,0.026145,0.026145,4,1280,720,0,4,4,2,0.028088,9.074,59.5445,0,0,0,0,0,0,0,0,17,486,404,0
1773458952462149,0.075,551,10816,3942040,475,177097,0,4,0.026145,0.026145,4,1280,720,0,4,4,2,0.028088,9.074,59.5445,0,0,0,0,0,0,0,0,17,489,404,0
1773458952562148,0.075,551,10833,3948269,476,177902,0,4,0.026145,0.026145,4,1280,720,0,4,4,2,0.028088,9.074,59.5445,0,0,0,0,0,0,0,0,17,490,404,0
1773458952662166,0.072,551,10842,3950888,476,177902,0,4,0.026145,0.026145,4,1280,720,0,4,4,2,0.028088,9.074,59.5445,0,0,0,0,0,0,0,0,17,490,404,0
1773458952762215,0.072,551,10842,3950888,476,177902,0,4,0.026145,0.026145,4,1280,720,0,4,4,2,0.028088,9.074,59.5445,0,0,0,0,0,0,0,0,17,490,404,0
1773458952862219,0.073,551,10867,3958163,476,177902,0,4,0.026145,0.026145,4,1280,720,0,4,4,2,0.028088,9.074,59.5445,0,0,0,0,0,0,0,0,17,490,404,0
1773458952962239,0.069,551,10870,3961340,476,177902,0,4,0.026145,0.026145,4,1280,720,0,4,4,2,0.028088,9.074,59.5445,0,0,0,0,0,0,0,0,17,491,404,0
1773458953062262,0.069,551,10874,3962512,480,179074,0,4,0.026145,0.026145,4,1280,720,0,4,4,2,0.028088,9.074,59.5445,0,0,0,0,0,0,0,0,17,493,404,0
1773458953162285,0.07,551,10879,3965247,480,179074,0,4,0.026145,0.026145,4,1280,720,0,4,4,2,0.028088,9.074,59.5445,0,0,0,0,0,0,0,0,17,496,404,0
1773458953262288,0.071,551,10893,3970089,480,179074,0,4,0.026145,0.026145,4,1280,720,0,4,4,2,0.028088,9.074,59.5445,0,0,0,0,0,0,0,0,17,497,404,0
1773458953362306,0.071,551,10893,3970089,480,179074,0,4,0.026145,0.026145,4,1280,720,0,4,4,2,0.028088,9.074,59.5445,0,0,0,0,0,0,0,0,17,499,404,0
1773458953462346,0.07,551,10896,3973266,480,179074,0,4,0.026145,0.026145,4,1280,720,0,4,4,2,0.028088,9.074,59.5445,0,0,0,0,0,0,0,0,17,501,404,0
1773458953562363,0.07,551,10903,3975303,480,179074,0,4,0.026145,0.026145,4,1280,720,0,4,4,2,0.028088,9.074,59.5445,0,0,0,0,0,0,0,0,17,502,404,0
1773458953662377,0.07,551,10909,3977049,480,179074,0,4,0.026145,0.026145,4,1280,720,0,4,4,2,0.028088,9.074,59.5445,0,0,0,0,0,0,0,0,17,503,404,0
1773458953762409,0.066,553,10922,3980832,480,179074,0,4,0.026145,0.026145,4,1280,720,0,4,4,2,0.028088,9.074,59.5445,0,0,0,0,0,0,0,0,17,504,404,0
1773458953862424,0.067,553,10939,3987315,480,179074,0,4,0.026145,0.026145,4,1280,720,0,4,4,2,0.028088,9.074,59.5445,0,0,0,0,0,0,0,0,17,505,404,0
1773458953962432,0.067,553,10939,3987315,480,179074,0,4,0.026145,0.026145,4,1280,720,0,4,4,2,0.028088,9.074,59.5445,0,0,0,0,0,0,0,0,17,506,404,0
1773458954062465,0.07,553,10951,3994137,481,179623,0,4,0.026145,0.026145,4,1280,720,0,4,4,2,0.028088,9.074,59.5445,0,0,0,0,0,0,0,0,17,508,404,0
1773458954162467,0.071,554,10961,3998071,481,179623,0,4,0.026145,0.026145,4,1280,720,0,4,4,2,0.028088,9.074,59.5445,0,0,0,0,0,0,0,0,17,510,404,0
1773458954262486,0.072,556,10974,4002110,481,179623,0,4,0.026145,0.026145,4,1280,720,0,4,4,2,0.028088,9.074,59.5445,0,0,0,0,0,0,0,0,17,513,404,0
1773458954362499,0.072,556,10974,4002110,481,179623,0,4,0.026145,0.026145,4,1280,720,0,4,4,2,0.028088,9.074,59.5445,0,0,0,0,0,0,0,0,18,515,404,0
1773458954462516,0.068,556,10983,4006525,483,180209,0,4,0.026145,0.026145,4,1280,720,0,4,4,2,0.028088,9.074,59.5445,0,0,0,0,0,0,0,0,18,515,404,0
1773458954562535,0.064,556,10990,4008562,483,180209,0,4,0.026145,0.026145,4,1280,720,0,4,4,2,0.028088,9.074,59.5445,0,0,0,0,0,0,0,0,18,515,404,0
1773458954662551,0.065,556,10996,4012356,483,180209,0,4,0.026145,0.026145,4,1280,720,0,4,4,2,0.028088,9.074,59.5445,0,0,0,0,0,0,0,0,18,515,404,0
1773458954762568,0.065,556,10996,4012356,483,180209,0,4,0.026145,0.026145,4,1280,720,0,4,4,2,0.028088,9.074,59.5445,0,0,0,0,0,0,0,0,18,516,404,0
1773458954862607,0.066,556,11003,4014393,483,180209,0,4,0.026145,0.026145,4,1280,720,0,4,4,2,0.028088,9.074,59.5445,0,0,0,0,0,0,0,0,18,517,404,0
1773458954962622,0.066,556,11003,4014393,483,180209,0,4,0.026145,0.026145,4,1280,720,0,4,4,2,0.028088,9.074,59.5445,0,0,0,0,0,0,0,0,18,520,404,0
1773458955062632,0.067,559,11019,4019049,483,180209,0,4,0.026145,0.026145,4,1280,720,0,4,4,2,0.028088,9.074,59.5445,0,0,0,0,0,0,0,0,18,524,404,0
1773458955162633,0.064,559,11025,4020795,483,180209,0,4,0.026145,0.026145,4,1280,720,0,4,4,2,0.028088,9.074,59.5445,0,0,0,0,0,0,0,0,18,526,404,0
1773458955262645,0.064,559,11030,4022252,484,180502,0,4,0.026145,0.026145,4,1280,720,0,4,4,2,0.028088,9.074,59.5445,0,0,0,0,0,0,0,0,18,528,404,0
1773458955362675,0.063,559,11036,4023998,484,180502,0,4,0.026145,0.026145,4,1280,720,0,4,4,2,0.028088,9.074,59.5445,0,0,0,0,0,0,0,0,18,529,404,0
1773458955462685,0.064,559,11050,4028072,484,180502,0,4,0.026145,0.026145,4,1280,720,0,4,4,2,0.028088,9.074,59.5445,0,0,0,0,0,0,0,0,18,530,404,0
1773458955562730,0.064,559,11050,4028072,484,180502,0,4,0.026145,0.026145,4,1280,720,0,4,4,2,0.028088,9.074,59.5445,0,0,0,0,0,0,0,0,18,531,404,0
1773458955662734,0.06,559,11054,4030260,484,180502,0,4,0.026145,0.026145,4,1280,720,0,4,4,2,0.028088,9.074,59.5445,0,0,0,0,0,0,0,0,18,533,404,0
1773458955762752,0.06,559,11061,4034347,485,181307,0,4,0.026145,0.026145,4,1280,720,0,4,4,2,0.028088,9.074,59.5445,0,0,0,0,0,0,0,0,18,533,404,0
1773458955862777,0.059,559,11069,4037445,486,181600,0,4,0.026145,0.026145,4,1280,720,0,4,4,2,0.028088,9.074,59.5445,0,0,0,0,0,0,0,0,18,535,404,0
1773458955962792,0.061,561,11084,4041810,486,181600,0,4,0.026145,0.026145,4,1280,720,0,4,4,2,0.028088,9.074,59.5445,0,0,0,0,0,0,0,0,18,539,404,0
1773458956062819,0.061,561,11086,4042392,486,181600,0,4,0.026145,0.026145,4,1280,720,0,4,4,2,0.028088,9.074,59.5445,0,0,0,0,0,0,0,0,18,540,404,0
1773458956162828,0.065,561,11106,4049492,486,181600,0,4,0.026145,0.026145,4,1280,720,0,4,4,2,0.028088,9.074,59.5445,0,0,0,0,0,0,0,0,18,541,404,0
1773458956262846,0.065,561,11106,4049492,486,181600,0,4,0.026145,0.026145,4,1280,720,0,4,4,2,0.028088,9.074,59.5445,0,0,0,0,0,0,0,0,18,541,404,0
1773458956362869,0.067,561,11121,4057697,486,181600,0,4,0.026145,0.026145,4,1280,720,0,4,4,2,0.028088,9.074,59.5445,0,0,0,0,0,0,0,0,18,541,404,0
1773458956462883,0.067,561,11121,4057697,486,181600,0,4,0.026145,0.026145,4,1280,720,0,4,4,2,0.028088,9.074,59.5445,0,0,0,0,0,0,0,0,18,541,404,0
1773458956562897,0.067,561,11121,4057697,486,181600,0,4,0.026145,0.026145,4,1280,720,0,4,4,2,0.028088,9.074,59.5445,0,0,0,0,0,0,0,0,18,541,404,0
1773458956662919,0.067,561,11121,4057697,486,181600,0,4,0.026145,0.026145,4,1280,720,0,4,4,2,0.028088,9.074,59.5445,0,0,0,0,0,0,0,0,18,541,404,0
1773458956762933,0.067,561,11121,4057697,486,181600,0,4,0.026145,0.026145,4,1280,720,0,4,4,2,0.028088,9.074,59.5445,0,0,0,0,0,0,0,0,18,541,404,0
1773458956862951,0.067,561,11121,4057697,486,181600,0,4,0.026145,0.026145,4,1280,720,0,4,4,2,0.028088,9.074,59.5445,0,0,0,0,0,0,0,0,18,541,404,0
1773458956962970,0.067,561,11121,4057697,486,181600,0,4,0.026145,0.026145,4,1280,720,0,4,4,2,0.028088,9.074,59.5445,0,0,0,0,0,0,0,0,18,541,404,0
1773458957062985,0.067,561,11121,4057697,486,181600,0,4,0.026145,0.026145,4,1280,720,0,4,4,2,0.028088,9.074,59.5445,0,0,0,0,0,0,0,0,18,541,404,0
1773458957163001,0.067,561,11121,4057697,486,181600,0,4,0.026145,0.026145,4,1280,720,0,4,4,2,0.028088,9.074,59.5445,0,0,0,0,0,0,0,0,18,541,404,0
1773458957263024,0.067,561,11121,4057697,486,181600,0,4,0.026145,0.026145,4,1280,720,0,4,4,2,0.028088,9.074,59.5445,0,0,0,0,0,0,0,0,18,541,404,0
1773458957363039,0.067,561,11121,4057697,486,181600,0,4,0.026145,0.026145,4,1280,720,0,4,4,2,0.028088,9.074,59.5445,0,0,0,0,0,0,0,0,19,541,404,0
1773458957463059,0.067,561,11121,4057697,486,181600,0,4,0.026145,0.026145,4,1280,720,0,4,4,2,0.028088,9.074,59.5445,0,0,0,0,0,0,0,0,19,541,404,0
1773458957563072,0.067,561,11121,4057697,486,181600,0,4,0.026145,0.026145,4,1280,720,0,4,4,2,0.028088,9.074,59.5445,0,0,0,0,0,0,0,0,19,541,404,0
1773458957663082,0.067,561,11121,4057697,486,181600,0,4,0.026145,0.026145,4,1280,720,0,4,4,2,0.028088,9.074,59.5445,0,0,0,0,0,0,0,0,19,541,404,0
1773458957763104,0.067,561,11121,4057697,486,181600,0,4,0.026145,0.026145,4,1280,720,0,4,4,2,0.028088,9.074,59.5445,0,0,0,0,0,0,0,0,19,541,404,0
1773458957863116,0.067,561,11121,4057697,486,181600,0,4,0.026145,0.026145,4,1280,720,0,4,4,2,0.028088,9.074,59.5445,0,0,0,0,0,0,0,0,19,541,404,0
1773458957963135,0.154,562,11124,4058570,486,181600,0,4,0.026145,0.026145,4,1280,720,0,4,4,2,0.028088,9.074,59.5445,0,0,0,0,0,0,0,0,19,542,404,0
1773458958063146,0.154,562,11124,4058570,486,181600,0,4,0.026145,0.026145,4,1280,720,0,4,4,2,0.028088,9.074,59.5445,0,0,0,0,0,0,0,0,19,542,404,0
1773458958163162,0.154,562,11131,4060609,487,181893,0,4,0.026145,0.026145,4,1280,720,0,4,4,2,0.028088,9.074,59.5445,0,0,0,0,0,0,0,0,19,542,404,0
1773458958263184,0.154,562,11131,4060609,487,181893,0,4,0.026145,0.026145,4,1280,720,0,4,4,2,0.028088,9.074,59.5445,0,0,0,0,0,0,0,0,19,542,404,0
1773458958363203,0.15,562,11148,4065556,487,181893,0,4,0.026145,0.026145,4,1280,720,0,4,4,2,0.028088,9.074,59.5445,0,0,0,0,0,0,0,0,19,542,404,0
1773458958463218,0.14,562,11150,4066650,487,181893,0,4,0.026145,0.026145,4,1280,720,0,4,4,2,0.028088,9.074,59.5445,0,0,0,0,0,0,0,0,19,542,404,0
1773458958563236,0.133,562,11155,4068105,487,181893,0,4,0.026145,0.026145,4,1280,720,0,4,4,2,0.028088,9.074,59.5445,0,0,0,0,0,0,0,0,19,542,404,0
1773458958663258,0.13,564,11166,4071310,489,182479,0,4,0.026145,0.026145,4,1280,720,0,4,4,2,0.028088,9.074,59.5445,0,0,0,0,0,0,0,0,19,543,404,0
1773458958763278,0.124,565,11183,4076261,491,183065,0,4,0.026145,0.026145,4,1280,720,0,4,4,2,0.028088,9.074,59.5445,0,0,0,0,0,0,0,0,19,545,404,0
1773458958863292,0.124,565,11188,4077716,491,183065,0,4,0.026145,0.026145,4,1280,720,0,4,4,2,0.028088,9.074,59.5445,0,0,0,0,0,0,0,0,19,545,404,0
1773458958963313,0.121,565,11203,4082081,491,183065,0,4,0.026145,0.026145,4,1280,720,0,4,4,2,0.028088,9.074,59.5445,0,0,0,0,0,0,0,0,19,545,404,0
1773458959063343,0.116,566,11212,4084700,491,183065,0,4,0.026145,0.026145,4,1280,720,0,4,4,2,0.028088,9.074,59.5445,0,0,0,0,0,0,0,0,19,546,404,0
1773458959163359,0.116,567,11220,4087036,495,184237,0,4,0.026145,0.026145,4,1280,720,0,4,4,2,0.028088,9.074,59.5445,0,0,0,0,0,0,0,0,19,546,404,0
1773458959263377,0.116,567,11224,4088976,499,186177,0,4,0.026145,0.026145,4,1280,720,0,4,4,2,0.028088,9.074,59.5445,0,0,0,0,0,0,0,0,19,546,404,0
1773458959363409,0.116,567,11236,4092992,505,188447,0,4,0.026145,0.026145,4,1280,720,0,4,4,2,0.028088,9.074,59.5445,0,0,0,0,0,0,0,0,19,547,404,0
1773458959463413,0.114,567,11246,4097192,510,190168,0,4,0.026145,0.026145,4,1280,720,0,4,4,2,0.028088,9.074,59.5445,0,0,0,0,0,0,0,0,19,547,404,0
1773458959563435,0.11,567,11256,4101386,512,191266,0,4,0.026145,0.026145,4,1280,720,0,4,4,2,0.028088,9.074,59.5445,0,0,0,0,0,0,0,0,19,547,404,0
1773458959663441,0.101,568,11269,4107221,514,191852,0,4,0.026145,0.026145,4,1280,720,0,4,4,2,0.028088,9.074,59.5445,0,0,0,0,0,0,0,0,19,548,404,0
1773458959763458,0.1,568,11274,4109188,514,191852,0,4,0.026145,0.026145,4,1280,720,0,4,4,2,0.028088,9.074,59.5445,0,0,0,0,0,0,0,0,19,548,404,0
1773458959863490,0.097,569,11291,4118231,514,191852,0,4,0.026145,0.026145,4,1280,720,0,4,4,2,0.028088,9.074,59.5445,0,0,0,0,0,0,0,0,19,548,404,0
1773458959963514,0.097,569,11305,4122305,514,191852,0,4,0.026145,0.026145,4,1280,720,0,4,4,2,0.028088,9.074,59.5445,0,0,0,0,0,0,0,0,19,548,404,0
1773458960063545,0.097,569,11312,4124348,517,192731,0,4,0.026145,0.026145,4,1280,720,0,4,4,2,0.028088,9.074,59.5445,0,0,0,0,0,0,0,0,19,548,404,0
1773458960163582,0.094,569,11329,4129295,517,192731,0,4,0.026145,0.026145,4,1280,720,0,4,4,2,0.028088,9.074,59.5445,0,0,0,0,0,0,0,0,19,549,404,0
